population,hospitals,mobilehomes,psubstations,tors
35328,1,600,2,4.0
0,0,0,0,0.0
2896,0,0,0,5.0
2112,0,25,0,2.0
3360,0,0,0,5.0
400,0,0,0,1.0
496,0,0,0,3.0
62432,6,500,6,8.0
128,0,0,0,3.0
61520,1,225,7,5.0
688,0,0,0,5.0
113408,3,0,7,4.0
80,0,0,0,1.0
64,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
9280,0,125,1,10.0
96,0,0,0,1.0
432,0,0,0,2.0
704,0,175,0,4.0
1024,0,0,0,4.0
0,0,0,0,0.0
128,0,0,1,2.0
64,0,0,0,1.0
46096,5,0,4,5.0
1296,0,0,0,1.0
43328,5,0,4,1.0
208,0,0,0,1.0
0,0,0,0,0.0
15520,7,150,1,5.0
592,0,0,0,3.0
1744,0,25,0,2.0
15808,0,0,1,3.0
0,0,0,0,1.0
4928,0,150,1,2.0
6832,0,100,0,7.0
1104,0,0,0,5.0
5008,0,0,0,6.0
1232,0,50,4,2.0
124128,4,175,12,7.0
14944,0,0,0,5.0
9792,1,25,2,7.0
80,0,0,0,1.0
31056,0,125,2,5.0
1232,0,0,0,1.0
1664,0,100,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,3.0
16256,4,0,1,1.0
45872,0,25,0,13.0
78576,1,0,3,2.0
800,1,0,3,1.0
1296,0,0,0,4.0
0,0,0,0,0.0
21056,0,0,1,3.0
144,0,0,0,2.0
16,0,0,0,1.0
96,0,0,0,1.0
19088,0,25,3,9.0
32,0,0,0,1.0
55648,9,25,8,12.0
14032,0,150,0,6.0
496,0,0,0,2.0
240,0,0,0,1.0
0,0,0,0,0.0
12912,3,0,2,8.0
96,0,0,0,1.0
67728,1,500,6,6.0
1552,0,0,0,5.0
58128,0,625,3,6.0
0,0,0,0,1.0
42432,1,375,4,3.0
1040,0,0,0,4.0
12816,0,125,1,3.0
34624,0,100,4,4.0
3136,0,0,0,4.0
176,0,0,0,1.0
11856,0,0,0,3.0
49552,0,300,8,10.0
12704,0,150,5,16.0
17328,0,0,1,6.0
576,0,0,0,1.0
4912,1,25,1,3.0
0,0,0,0,0.0
6352,0,0,1,2.0
128,0,0,0,1.0
0,0,0,0,0.0
2544,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
27360,4,125,3,2.0
281120,2,450,15,5.0
80,0,0,0,1.0
13280,0,0,0,3.0
1360,0,125,0,4.0
0,0,0,0,0.0
1856,0,225,0,8.0
0,0,0,0,0.0
32,0,0,0,1.0
13120,2,200,4,2.0
416,0,0,0,1.0
624,0,0,0,1.0
11056,0,0,4,11.0
0,0,0,0,0.0
17968,1,0,2,1.0
128,0,0,0,2.0
192,0,0,0,1.0
7792,1,125,0,4.0
28272,0,2500,3,17.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
124576,2,425,18,10.0
146272,2,1925,16,5.0
416,0,0,0,4.0
48,0,0,0,1.0
103264,2,100,12,4.0
0,0,0,0,0.0
224,0,0,0,1.0
13504,0,0,0,6.0
80,0,0,0,2.0
4208,0,0,0,2.0
288,0,0,0,2.0
528,0,0,0,2.0
6416,0,0,1,5.0
3344,0,0,1,5.0
0,0,0,0,0.0
240,0,0,0,1.0
88624,0,1125,6,2.0
0,0,0,0,0.0
816,2,0,3,4.0
67520,0,150,4,2.0
5344,1,75,1,4.0
0,0,0,0,0.0
112,0,0,0,1.0
2128,0,0,1,2.0
352,0,0,0,3.0
0,0,0,0,0.0
53472,2,800,2,6.0
53424,1,0,6,3.0
304,0,0,0,1.0
3360,1,0,2,3.0
3312,0,0,0,4.0
79648,0,1025,7,7.0
3760,2,325,2,6.0
560,1,0,0,2.0
3600,0,0,1,3.0
1184,0,0,0,1.0
76400,0,25,6,1.0
464,0,0,0,3.0
240,0,0,0,4.0
720,0,0,0,3.0
368,1,0,0,4.0
1024,0,25,0,1.0
24320,1,0,5,5.0
96,0,0,1,1.0
5872,0,25,0,4.0
32,0,0,0,1.0
0,0,0,0,1.0
1264,0,0,0,2.0
880,0,0,0,6.0
288,0,0,0,2.0
25168,0,75,0,4.0
11552,0,225,1,5.0
336,0,0,0,1.0
64,0,0,0,1.0
45056,4,0,4,3.0
0,0,0,0,0.0
496,0,0,0,5.0
2896,0,0,0,6.0
80032,1,0,3,3.0
816,0,0,0,2.0
1456,0,0,0,1.0
20528,0,0,4,4.0
6864,1,200,0,7.0
624,2,0,3,2.0
8752,0,25,0,5.0
304,0,0,0,1.0
0,0,0,0,0.0
1552,0,0,0,1.0
528,0,0,3,2.0
240,0,0,0,1.0
2144,0,125,2,4.0
4864,0,0,0,7.0
1680,0,0,0,1.0
3856,0,125,1,8.0
0,0,0,0,0.0
96,0,0,3,1.0
16,0,0,0,1.0
0,0,0,0,0.0
147264,3,25,8,5.0
1152,0,0,0,4.0
256,0,0,0,3.0
0,0,0,0,0.0
8768,0,0,0,4.0
304,0,0,0,3.0
16,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,1.0
68768,10,0,8,2.0
48384,0,150,3,3.0
33968,0,775,6,3.0
0,0,0,0,0.0
13040,0,100,1,3.0
1984,0,300,1,2.0
96,0,0,0,3.0
160,0,0,0,2.0
640,0,0,0,1.0
576,0,0,0,2.0
