population,hospitals,mobilehomes,psubstations,tors
2096,0,0,0,1.0
912,0,0,1,2.0
832,0,0,0,1.0
32,0,0,1,1.0
16,0,0,0,1.0
44944,1,50,3,5.0
4816,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,2.0
1088,1,50,0,3.0
3376,0,0,0,7.0
0,0,0,0,0.0
2832,0,25,1,2.0
1232,0,0,0,3.0
1200,1,250,1,3.0
272,0,0,1,1.0
336,0,25,0,2.0
0,0,0,0,0.0
1056,0,0,0,1.0
160,0,0,0,1.0
288,0,0,0,2.0
16,0,0,0,1.0
832,0,0,0,2.0
14592,0,0,1,4.0
16,0,0,0,1.0
224,0,0,0,2.0
112,0,0,0,1.0
352,0,0,0,1.0
1824,0,0,0,2.0
480,0,0,0,2.0
80,0,0,0,1.0
6208,0,75,2,4.0
608,0,25,0,1.0
96,0,0,0,1.0
2240,0,150,3,2.0
0,0,0,0,0.0
624,0,0,0,1.0
1152,1,0,1,2.0
1744,0,0,0,1.0
0,0,0,0,0.0
800,0,75,1,2.0
112,0,0,0,1.0
336,0,0,0,1.0
640,0,0,0,3.0
1664,0,0,0,1.0
32608,0,75,1,2.0
464,0,50,4,2.0
11856,1,25,1,2.0
0,0,0,0,0.0
2864,0,0,0,2.0
0,0,0,0,0.0
1376,0,0,0,2.0
1280,0,0,0,2.0
30960,1,100,1,3.0
4368,0,25,0,2.0
336,0,0,0,2.0
18128,0,225,1,3.0
288,0,0,0,2.0
0,0,0,0,0.0
448,0,0,0,1.0
23184,1,0,2,8.0
64,0,0,0,1.0
2144,0,0,0,2.0
92400,1,0,11,4.0
0,0,0,0,0.0
176,0,50,0,3.0
10736,0,0,0,3.0
18320,1,0,0,1.0
64,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
368,0,0,1,5.0
28352,1,25,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
3264,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
3424,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,2.0
624,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13648,0,50,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
1264,0,0,0,3.0
48,1,25,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
9104,0,500,3,2.0
28800,7,0,1,3.0
944,0,0,0,1.0
416,0,0,0,2.0
224,0,0,0,1.0
848,0,0,0,1.0
256,0,0,0,2.0
10528,0,0,0,2.0
42944,0,25,1,1.0
18224,0,50,0,2.0
125712,0,0,6,1.0
2784,0,0,0,7.0
0,0,0,0,0.0
1072,0,0,0,2.0
1712,0,0,0,1.0
944,0,0,0,2.0
112,0,0,0,1.0
32,0,0,0,1.0
2224,0,0,1,1.0
736,0,0,1,4.0
352,0,0,0,1.0
0,0,0,0,0.0
37040,0,0,0,2.0
1392,0,0,0,4.0
0,0,0,0,0.0
1024,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
5568,1,25,1,6.0
11104,0,50,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
880,0,0,0,2.0
59872,1,0,3,4.0
160,0,0,0,1.0
2544,0,125,1,3.0
32,0,0,0,1.0
64,0,0,0,1.0
5152,0,0,0,3.0
0,0,0,0,0.0
176,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
20272,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
192,0,0,0,2.0
352,0,0,0,1.0
2576,0,0,2,1.0
8368,0,0,2,2.0
64,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
26032,1,125,3,15.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,3.0
1024,0,0,0,2.0
47248,0,150,5,2.0
1392,0,0,5,2.0
112,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
12848,1,25,0,4.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
4624,0,0,0,1.0
464,0,0,0,3.0
1664,0,0,2,1.0
0,0,0,0,0.0
2576,1,0,0,5.0
96,0,0,0,1.0
496,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
27216,0,0,0,4.0
10256,0,50,0,5.0
0,0,0,0,0.0
112,0,0,0,2.0
928,0,0,0,1.0
48,1,0,0,1.0
0,0,0,0,0.0
4400,0,0,1,1.0
6912,0,0,0,1.0
9040,2,125,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,175,0,1.0
3456,0,0,2,5.0
2256,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1920,0,0,0,3.0
30112,0,0,1,4.0
0,0,0,0,0.0
2400,0,0,1,6.0
61488,6,0,6,4.0
0,0,0,0,0.0
400,0,0,0,1.0
832,0,75,1,2.0
1968,0,0,0,2.0
0,0,0,0,0.0
1152,1,225,0,2.0
192,0,0,0,1.0
4128,0,0,2,4.0
50640,0,125,2,7.0
0,0,0,0,0.0
2416,0,0,0,1.0
41104,4,900,6,7.0
1504,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
3136,0,0,0,3.0
47840,4,0,5,4.0
784,0,0,0,2.0
800,0,0,0,2.0
4016,0,25,0,3.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,1.0
2544,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,4.0
1376,0,0,0,1.0
55520,1,75,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
1392,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
1824,0,0,0,5.0
32,0,0,0,1.0
123904,11,0,6,8.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
4064,2,0,4,8.0
256,0,0,0,1.0
176,0,0,0,1.0
1760,0,0,0,2.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
7696,0,25,0,3.0
544,0,0,2,2.0
49424,0,0,3,3.0
48,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
1472,0,150,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2224,0,0,1,1.0
18624,0,175,2,3.0
0,0,0,0,0.0
3968,1,0,1,4.0
16480,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
592,2,25,1,2.0
224,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
208,0,0,1,2.0
0,0,0,0,0.0
656,0,0,0,2.0
368,0,0,0,1.0
4448,0,25,0,7.0
80,0,0,0,1.0
7200,0,75,1,1.0
368,0,0,0,1.0
4928,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,0,1.0
0,0,0,0,0.0
2032,0,0,0,4.0
544,0,0,0,2.0
240,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,0,1.0
944,0,0,1,1.0
464,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
528,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,1.0
48,0,0,0,1.0
2800,0,150,3,2.0
64,0,0,0,1.0
592,0,75,1,2.0
48,0,0,0,1.0
5280,0,175,0,5.0
16288,2,150,1,13.0
0,0,0,0,0.0
176,0,0,0,1.0
720,0,0,0,1.0
144,0,0,0,1.0
224,0,0,0,1.0
84544,1,450,6,16.0
1840,1,100,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
2176,0,0,0,3.0
0,0,0,0,0.0
2368,0,0,0,4.0
2176,0,0,0,2.0
2432,0,0,0,3.0
208,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,2.0
2224,0,0,0,4.0
0,0,0,0,0.0
5168,0,0,0,2.0
720,0,0,0,1.0
400,0,0,0,1.0
1968,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,1.0
12960,1,25,0,5.0
9216,0,0,0,2.0
8000,0,50,2,1.0
0,0,0,0,0.0
7232,0,0,0,4.0
9712,0,600,2,1.0
128,0,0,0,1.0
1040,0,0,0,2.0
12016,0,125,1,2.0
112,0,0,0,1.0
0,0,0,0,0.0
4032,0,0,1,2.0
368,0,0,0,1.0
6704,1,0,2,1.0
9680,0,0,0,1.0
4560,0,125,0,5.0
1840,1,0,1,1.0
0,0,0,0,0.0
1200,0,0,0,3.0
48,0,0,0,1.0
2928,0,50,6,2.0
3408,0,175,2,1.0
16416,0,0,3,2.0
42544,0,250,0,2.0
0,0,0,0,0.0
512,0,0,0,1.0
7616,0,225,0,4.0
99136,3,100,5,5.0
848,0,0,0,1.0
64,0,0,0,1.0
26656,5,600,4,1.0
18112,0,100,1,2.0
0,0,0,0,0.0
7920,0,125,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,2.0
192,0,0,3,1.0
3568,0,0,0,1.0
672,0,0,0,2.0
107728,3,25,4,8.0
0,0,0,0,0.0
11920,0,200,4,3.0
10480,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
1424,0,0,1,4.0
224,0,0,0,1.0
1872,0,25,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
4160,0,125,0,2.0
208,0,0,0,1.0
2336,0,0,0,1.0
2176,0,0,0,2.0
16,0,0,0,1.0
960,0,0,0,1.0
132992,0,475,11,2.0
1296,0,0,0,1.0
1088,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,2.0
0,0,0,0,0.0
1760,0,0,0,1.0
544,0,0,1,2.0
42960,2,225,3,6.0
1296,0,0,0,1.0
4176,0,125,4,5.0
0,0,0,0,0.0
128,0,0,0,1.0
144,0,0,0,1.0
1168,0,0,0,1.0
2352,0,0,1,3.0
2896,0,0,0,5.0
544,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,1.0
8768,0,0,0,2.0
0,0,0,0,0.0
28544,0,0,4,3.0
192,0,100,0,2.0
4176,0,0,0,5.0
960,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
34128,0,275,1,6.0
8288,0,325,3,1.0
31568,1,0,0,1.0
880,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4064,1,100,0,4.0
672,0,0,0,1.0
592,0,0,0,3.0
76544,0,25,6,3.0
688,0,0,0,1.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1616,0,0,0,3.0
160,0,0,0,1.0
0,0,0,0,0.0
58144,0,0,5,3.0
688,0,200,0,1.0
144,0,0,0,1.0
304,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
106240,0,100,5,2.0
6032,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3504,0,100,2,5.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
