population,hospitals,mobilehomes,psubstations,tors
688,0,0,0,1.0
60400,1,225,6,1.0
0,0,0,0,0.0
1152,0,75,0,4.0
12848,0,225,2,9.0
40064,2,0,0,2.0
96624,0,200,5,4.0
1600,0,25,0,4.0
1616,0,75,3,4.0
0,0,0,0,0.0
2960,0,0,0,3.0
704,0,0,0,2.0
240,0,0,0,1.0
352,0,0,0,1.0
256,0,0,0,1.0
33280,0,325,5,4.0
16,0,0,0,1.0
7792,2,25,1,1.0
144,0,0,0,1.0
1440,0,0,0,2.0
288,0,0,1,2.0
80,0,0,0,1.0
288,0,0,0,2.0
52720,1,350,1,5.0
576,0,0,0,3.0
19792,0,150,0,2.0
0,0,0,0,0.0
496,1,0,0,5.0
11248,0,0,0,1.0
160,0,0,0,3.0
43696,4,0,4,1.0
6256,0,0,0,5.0
0,0,0,0,0.0
28720,0,275,2,1.0
64,0,0,0,1.0
8144,0,100,3,1.0
1088,1,0,0,6.0
74992,2,25,3,8.0
31904,0,125,2,7.0
496,0,0,1,4.0
2176,0,0,0,3.0
528,0,0,0,2.0
36960,3,150,1,7.0
12640,1,0,1,7.0
2128,0,50,0,2.0
1616,0,0,4,5.0
32,0,0,0,1.0
1136,0,25,0,3.0
0,0,0,0,0.0
8192,0,125,3,2.0
2448,0,50,0,3.0
82976,2,150,4,2.0
992,0,0,3,2.0
1072,0,0,0,2.0
464,0,0,0,2.0
0,0,0,0,0.0
1440,1,25,0,6.0
79216,0,50,3,3.0
144,0,0,0,1.0
51888,0,25,2,8.0
272,0,0,0,1.0
144,0,0,0,3.0
448,0,0,0,3.0
672,0,0,0,3.0
96,0,0,0,1.0
0,0,0,0,1.0
22448,1,0,5,3.0
752,0,0,0,1.0
39952,1,0,2,5.0
12016,0,125,2,5.0
0,0,0,0,0.0
96,0,0,0,1.0
9472,0,100,1,4.0
0,0,0,0,0.0
33760,0,75,0,4.0
528,0,0,0,1.0
0,0,0,0,0.0
1280,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
13392,0,175,0,11.0
2288,0,125,0,2.0
2960,0,0,1,3.0
64,0,0,0,1.0
