population,hospitals,mobilehomes,psubstations,tors
4288,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
448,0,75,0,2.0
1792,0,0,0,3.0
18464,2,125,7,3.0
0,0,0,0,0.0
42560,2,25,4,3.0
5232,0,0,0,3.0
4912,0,0,0,1.0
10464,0,50,3,8.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,3.0
288,0,0,0,1.0
1232,0,0,0,4.0
16,0,0,1,2.0
2000,0,0,0,2.0
77120,0,25,6,10.0
48,0,0,0,1.0
8752,0,125,2,7.0
39472,0,300,10,1.0
12464,0,0,0,3.0
960,0,0,2,6.0
64,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
3568,0,0,0,1.0
37408,1,500,9,7.0
208,0,0,0,1.0
896,0,0,3,4.0
2048,2,0,4,4.0
1296,0,0,0,4.0
8080,0,325,1,1.0
1360,0,0,0,4.0
0,0,0,0,0.0
7744,0,0,0,3.0
40656,2,0,2,5.0
1488,0,0,0,3.0
0,0,0,0,0.0
138304,11,50,6,10.0
0,0,0,0,1.0
4400,0,0,0,2.0
0,0,0,0,0.0
12752,0,0,2,6.0
39440,0,0,6,17.0
848,1,0,0,3.0
2576,0,0,1,3.0
0,0,0,0,0.0
3520,0,0,0,3.0
0,0,0,0,0.0
33264,0,1400,6,2.0
10784,0,0,3,4.0
8992,0,25,1,3.0
240,0,0,0,1.0
94768,0,200,5,9.0
57152,0,225,6,11.0
0,0,0,0,0.0
177440,1,150,9,10.0
176,0,0,0,1.0
2400,3,0,1,3.0
43024,0,0,2,1.0
51216,2,325,4,9.0
32,0,0,0,1.0
704,0,0,0,1.0
96,0,0,0,2.0
2848,1,0,0,2.0
7696,0,25,2,2.0
4400,0,300,2,7.0
16288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2656,0,0,0,5.0
23024,0,125,0,1.0
15680,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
8496,0,25,0,5.0
688,0,0,3,4.0
48,0,0,0,1.0
1136,0,0,3,6.0
1504,0,0,6,5.0
0,0,0,0,0.0
0,0,0,0,0.0
51984,3,125,6,11.0
74112,2,0,2,11.0
128,0,0,0,1.0
16,0,0,0,1.0
144,0,0,0,3.0
0,0,0,0,0.0
5344,0,0,0,3.0
0,0,0,0,0.0
17712,2,25,1,6.0
56160,2,300,10,13.0
688,0,0,1,2.0
64,0,0,0,1.0
1392,0,125,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
23520,0,75,4,4.0
1008,0,125,0,2.0
1408,0,0,0,2.0
976,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,1.0
3632,0,0,0,1.0
2656,0,0,2,1.0
2272,0,0,3,5.0
41968,2,550,12,5.0
1216,3,175,0,3.0
12512,0,25,0,3.0
720,0,0,0,1.0
1968,0,0,0,6.0
176,0,0,0,1.0
160,0,0,0,2.0
720,0,0,2,3.0
128,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
2272,0,25,0,4.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,1,0,0,6.0
56208,5,325,1,4.0
1392,0,0,1,3.0
0,0,0,0,0.0
50000,0,0,2,5.0
736,0,0,0,2.0
5376,0,600,2,5.0
49376,2,350,5,5.0
2528,0,0,0,6.0
0,0,0,0,0.0
43920,0,150,0,14.0
912,0,0,0,2.0
480,0,0,0,4.0
2928,0,0,1,1.0
135936,0,400,8,3.0
352,0,0,0,2.0
41152,0,0,0,3.0
29888,0,0,3,5.0
3952,0,0,0,3.0
208,0,0,0,3.0
33328,0,200,5,4.0
4272,0,0,1,3.0
102112,0,275,5,5.0
0,0,0,0,0.0
2288,0,25,0,2.0
98896,6,725,4,4.0
1264,0,0,0,5.0
15344,0,875,5,5.0
3328,0,0,0,3.0
3584,0,0,4,7.0
464,0,0,1,2.0
5248,0,0,0,2.0
0,0,0,0,1.0
9744,0,75,0,3.0
21296,0,0,1,2.0
8592,0,0,0,6.0
3120,0,0,2,5.0
0,0,0,0,0.0
112,0,0,0,2.0
320,0,0,0,3.0
3952,0,400,2,1.0
784,0,0,0,4.0
1968,0,0,0,3.0
27728,1,200,0,6.0
240,0,0,0,1.0
121440,2,250,10,25.0
32144,0,150,1,2.0
208,0,0,0,1.0
39248,0,100,2,3.0
24448,0,1025,6,2.0
1200,0,0,1,3.0
11744,0,0,1,4.0
736,0,0,3,2.0
224,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
114336,1,1475,15,7.0
16368,0,50,3,3.0
0,0,0,0,0.0
49088,0,75,2,9.0
3024,0,0,0,3.0
39744,0,450,1,5.0
1792,0,0,0,4.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
51280,0,0,4,2.0
54176,0,375,3,3.0
6576,1,0,0,4.0
97808,2,225,7,1.0
37104,0,0,3,2.0
14064,0,0,4,3.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,1,6.0
49824,2,0,3,5.0
80,0,0,0,2.0
48,0,0,0,1.0
43168,1,100,2,4.0
0,0,0,0,0.0
2304,0,50,0,2.0
352,0,0,0,4.0
0,0,0,0,0.0
43184,0,150,5,2.0
3248,0,0,0,4.0
1776,0,0,0,1.0
23328,1,175,1,5.0
0,0,0,0,0.0
1968,0,0,0,2.0
29328,0,400,5,5.0
256,0,0,0,2.0
368,0,0,0,3.0
4368,0,325,0,7.0
656,0,25,1,2.0
2128,0,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,1.0
10864,2,25,1,2.0
5872,0,0,0,3.0
0,0,0,0,0.0
3232,0,25,2,8.0
16,0,0,0,1.0
88480,3,325,10,14.0
17888,0,0,0,4.0
1408,0,0,0,4.0
