sim,population,hospitals,mobilehomes,psubstations,tors
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,432,0,0,0,1.0
4,688,0,25,0,1.0
5,0,0,0,0,0.0
6,6288,0,0,1,1.0
7,0,0,0,0,0.0
8,4912,0,0,1,1.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,1808,0,0,0,2.0
14,0,0,0,0,0.0
15,80,0,0,0,1.0
16,0,0,0,0,0.0
17,4096,0,0,0,2.0
18,0,0,0,0,0.0
19,448,0,0,0,1.0
20,0,0,0,0,0.0
21,6032,0,0,1,1.0
22,688,0,0,0,1.0
23,0,0,0,0,0.0
24,0,0,0,0,0.0
25,3248,0,0,1,3.0
26,0,0,0,0,0.0
27,0,0,0,0,0.0
28,0,0,0,0,0.0
29,256,0,0,1,1.0
30,560,0,0,0,1.0
31,64,0,0,0,1.0
32,0,0,0,0,0.0
33,1872,0,25,2,2.0
34,368,0,0,0,1.0
35,3744,0,125,2,2.0
36,0,0,0,0,0.0
37,0,0,0,0,0.0
38,0,0,0,0,0.0
39,0,0,0,0,0.0
40,0,0,0,0,0.0
41,0,0,0,0,0.0
42,976,0,0,0,2.0
43,0,0,0,0,0.0
44,912,0,0,0,1.0
45,0,0,0,0,0.0
46,432,0,0,1,1.0
47,0,0,0,0,0.0
48,608,0,0,0,1.0
49,0,0,0,0,0.0
50,0,0,0,0,0.0
51,0,0,0,0,0.0
52,0,0,0,0,0.0
53,0,0,0,0,0.0
54,0,0,0,0,0.0
55,544,0,25,3,1.0
56,352,0,0,1,1.0
57,1264,0,0,3,2.0
58,0,0,0,0,0.0
59,1728,0,0,1,2.0
60,2624,0,0,0,1.0
61,144,0,0,0,1.0
62,4816,0,0,3,5.0
63,0,0,0,0,0.0
64,0,0,0,0,0.0
65,3424,0,150,4,5.0
66,432,0,25,0,2.0
67,0,0,0,0,0.0
68,0,0,0,0,0.0
69,192,0,0,0,1.0
70,64,0,0,0,1.0
71,0,0,0,0,0.0
72,0,0,0,0,0.0
73,416,0,0,0,1.0
74,80,0,0,0,1.0
75,6352,0,0,1,2.0
76,448,0,0,2,1.0
77,416,0,0,1,1.0
78,160,0,0,0,1.0
79,416,0,0,0,1.0
80,0,0,0,0,0.0
81,0,0,0,0,0.0
82,11648,0,0,0,2.0
83,1584,0,0,0,2.0
84,832,0,25,3,2.0
85,0,0,0,0,0.0
86,0,0,0,0,0.0
87,1664,0,0,3,4.0
88,0,0,0,0,0.0
89,336,0,0,0,1.0
90,112,0,0,0,1.0
91,0,0,0,0,0.0
92,240,0,0,0,2.0
93,0,0,0,0,0.0
94,0,0,0,0,0.0
95,288,0,200,0,1.0
96,96,0,0,0,1.0
97,1312,1,25,2,2.0
98,0,0,0,0,0.0
99,5472,0,0,0,1.0
100,0,0,0,0,0.0
101,0,0,0,0,0.0
102,8176,0,0,0,1.0
103,1824,0,0,1,2.0
104,48,0,0,0,1.0
105,0,0,0,0,0.0
106,3936,0,0,0,2.0
107,528,0,0,0,1.0
108,0,0,0,0,0.0
109,0,0,0,0,0.0
110,0,0,0,0,0.0
111,0,0,0,0,0.0
112,0,0,0,0,0.0
113,0,0,0,0,0.0
114,48,0,0,0,1.0
115,2240,0,0,0,2.0
116,0,0,0,0,0.0
117,0,0,0,0,0.0
118,0,0,0,0,0.0
119,288,0,0,0,1.0
120,752,0,0,0,1.0
121,1360,0,0,3,1.0
122,0,0,0,0,0.0
123,0,0,0,0,0.0
124,288,0,0,1,1.0
125,3504,0,25,3,3.0
126,320,0,0,0,2.0
127,1120,0,0,0,2.0
128,0,0,0,0,0.0
129,656,0,0,1,1.0
130,1872,0,0,1,1.0
131,9136,0,300,3,3.0
132,240,0,0,0,1.0
133,0,0,0,0,0.0
134,2752,0,0,0,1.0
135,624,0,0,2,2.0
136,0,0,0,0,0.0
137,6544,0,0,0,4.0
138,896,0,0,0,1.0
139,896,0,0,0,3.0
140,0,0,0,0,0.0
141,0,0,0,0,0.0
142,0,0,0,0,0.0
143,1904,0,0,1,1.0
144,1376,0,25,2,1.0
145,896,0,0,0,2.0
146,0,0,0,0,0.0
147,0,0,0,0,0.0
148,0,0,0,0,0.0
149,0,0,0,0,0.0
150,0,0,0,0,0.0
151,0,0,0,0,0.0
152,896,0,0,0,1.0
153,256,0,0,0,1.0
154,1344,0,0,0,1.0
155,0,0,0,0,0.0
156,0,0,0,0,0.0
157,1072,0,0,0,1.0
158,1408,0,0,1,2.0
159,640,0,0,0,1.0
160,0,0,0,0,0.0
161,480,0,0,0,1.0
162,0,0,0,0,0.0
163,0,0,0,0,0.0
164,0,0,0,0,0.0
165,528,0,25,1,1.0
166,0,0,0,0,0.0
167,688,0,0,0,1.0
168,736,0,0,0,2.0
169,432,0,0,0,2.0
170,2032,0,0,0,1.0
171,5296,0,0,1,2.0
172,624,0,0,0,1.0
