population,hospitals,mobilehomes,psubstations,tors
192,0,0,0,2.0
240,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
48,0,0,0,1.0
176,0,0,0,1.0
1968,0,0,0,2.0
176,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
1376,0,0,0,2.0
16,0,0,0,1.0
416,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
304,0,0,0,3.0
8048,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
160,0,0,0,4.0
48,0,0,0,2.0
496,0,0,0,1.0
160,0,0,0,1.0
432,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,150,1,6.0
112,0,0,0,3.0
32,0,0,0,1.0
80,0,0,0,1.0
96,0,0,0,2.0
16,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1328,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
32,0,0,0,1.0
224,0,0,0,2.0
352,0,0,0,2.0
240,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,3.0
352,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
160,0,0,0,1.0
288,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,1.0
32,0,0,0,1.0
336,0,0,0,2.0
80,0,0,0,2.0
16,0,0,0,2.0
160,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,2.0
128,0,0,0,1.0
160,0,0,0,2.0
112,0,0,0,2.0
192,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,3.0
96,0,0,0,1.0
64,0,0,0,1.0
16,0,0,1,1.0
11232,0,0,0,1.0
1968,0,0,4,5.0
0,0,0,0,0.0
32,0,0,0,1.0
1072,0,0,0,3.0
0,0,0,0,0.0
416,1,150,6,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
11152,1,25,2,1.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,1.0
96,0,0,0,3.0
40848,3,0,1,2.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,0.0
256,1,0,0,1.0
3104,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,1.0
1680,0,0,0,4.0
352,0,0,0,2.0
32,0,0,0,1.0
80,0,0,0,1.0
48,0,0,0,1.0
128,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,2.0
352,0,0,0,4.0
160,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
544,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
176,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
3488,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,2,1.0
240,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
5184,0,0,1,2.0
320,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,3.0
912,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
26352,0,0,3,1.0
64,0,0,0,1.0
304,1,25,6,2.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
11008,0,0,2,3.0
176,0,0,0,2.0
19312,0,0,0,2.0
48,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2544,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
144,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
576,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,3.0
5936,0,25,2,2.0
640,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
224,0,0,0,5.0
32,0,0,0,2.0
848,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
144,0,0,0,1.0
0,0,0,0,0.0
688,1,100,1,5.0
12864,0,0,0,4.0
48,0,0,0,2.0
656,0,0,0,3.0
272,0,125,4,2.0
48,0,0,1,2.0
1440,0,25,0,3.0
368,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
384,0,0,1,2.0
208,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
176,0,100,2,1.0
0,0,0,0,0.0
752,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
3456,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2752,0,0,0,3.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,25,0,2.0
9520,1,75,1,5.0
240,0,0,0,2.0
432,0,0,0,2.0
96,0,0,0,1.0
192,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
192,0,0,0,2.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
9296,0,0,0,2.0
0,0,0,0,0.0
4016,0,0,2,1.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,1.0
64,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
12208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,2.0
32,0,0,0,1.0
1680,0,0,0,2.0
1488,0,0,0,2.0
7168,0,25,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
2480,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
11008,0,0,0,3.0
288,0,0,1,4.0
160,0,25,4,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,3.0
32,0,0,0,1.0
592,0,0,5,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
496,0,0,0,3.0
1440,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,2.0
176,0,0,2,3.0
176,0,0,0,3.0
128,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
128,0,0,0,1.0
1280,0,0,0,4.0
1104,0,0,0,2.0
32,0,0,0,1.0
400,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1136,0,0,0,2.0
96,0,0,0,4.0
176,0,0,0,2.0
304,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
5024,0,25,4,3.0
32,0,0,0,1.0
0,0,0,0,0.0
1712,1,75,2,2.0
0,0,0,0,0.0
32,0,0,1,2.0
32,0,0,2,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
432,1,100,1,1.0
768,0,25,1,3.0
10736,0,25,1,5.0
304,0,0,0,1.0
16,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
320,0,0,2,2.0
0,0,0,0,0.0
48,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,0.0
480,1,175,6,2.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
4512,0,25,0,4.0
9504,0,100,2,1.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
256,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,4.0
7280,1,0,1,2.0
1584,0,25,0,5.0
1456,2,50,0,2.0
64,0,0,0,1.0
80,0,0,0,1.0
48,0,0,0,2.0
416,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,1.0
96,0,0,2,3.0
112,0,0,2,2.0
17680,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
96,0,0,0,1.0
480,0,0,0,4.0
192,0,0,0,2.0
2848,0,0,1,4.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,4.0
240,0,0,0,3.0
0,0,0,0,0.0
992,0,0,0,1.0
352,0,0,0,1.0
128,0,0,0,3.0
352,1,175,5,2.0
0,0,0,0,0.0
96,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1152,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,4.0
368,0,0,0,3.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
464,0,0,0,2.0
32,0,0,0,1.0
80,0,0,0,1.0
112,0,25,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
4896,1,0,4,6.0
544,1,25,4,3.0
32,0,0,0,1.0
7712,1,0,1,2.0
0,0,0,0,0.0
64,0,0,0,1.0
8416,0,0,0,1.0
192,0,0,1,3.0
496,0,0,2,2.0
304,0,0,1,4.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
11984,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1232,0,0,0,1.0
16,0,0,0,1.0
2144,1,0,1,1.0
48,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,2.0
16,0,0,0,1.0
64,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
144,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,2.0
4064,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,1,2.0
0,0,0,0,0.0
896,0,0,0,2.0
16,0,0,0,1.0
3200,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
7008,0,0,3,3.0
0,0,0,0,0.0
128,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
64,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
80,0,0,0,2.0
80,0,0,0,1.0
144,0,0,0,3.0
9952,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2448,0,0,3,1.0
1776,0,150,0,1.0
32,0,0,0,1.0
128,0,0,0,1.0
7712,1,0,6,6.0
512,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
2048,0,25,2,5.0
7520,1,0,1,1.0
2384,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6864,0,0,0,2.0
18704,0,125,1,1.0
0,0,0,0,0.0
96,0,0,0,3.0
96,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,1.0
208,0,0,0,1.0
1712,0,0,2,1.0
176,0,0,0,1.0
2592,0,125,4,4.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,2,3.0
4336,0,0,0,6.0
224,0,0,4,6.0
0,0,0,0,0.0
0,0,0,0,0.0
2896,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
208,0,0,0,4.0
64,0,0,0,2.0
1616,0,0,5,1.0
144,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
192,0,0,0,2.0
32,0,0,0,1.0
112,0,0,0,2.0
304,0,0,1,2.0
0,0,0,0,0.0
2256,0,150,4,3.0
80,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
48,0,0,0,1.0
464,0,0,1,5.0
8208,0,0,0,1.0
192,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
240,0,0,0,3.0
304,0,0,1,1.0
16,0,0,0,1.0
96,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,1,1.0
192,0,0,0,4.0
864,0,0,0,2.0
64,0,0,0,1.0
80,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,1.0
944,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,5.0
32,0,0,0,1.0
272,0,0,0,1.0
1776,0,150,0,1.0
992,0,0,0,2.0
0,0,0,0,1.0
560,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,1,0,0,1.0
0,0,0,0,0.0
944,0,25,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
13408,0,0,0,2.0
1104,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
12016,0,125,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
96,0,0,1,3.0
160,0,0,0,2.0
320,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
368,0,100,4,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
560,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
7600,0,0,1,5.0
0,0,0,0,0.0
704,0,0,0,2.0
272,0,0,0,4.0
48,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
64,0,0,0,3.0
64,0,0,0,2.0
6832,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
224,1,175,5,2.0
6608,0,0,1,3.0
0,0,0,0,0.0
10640,0,100,2,2.0
160,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
160,0,0,0,3.0
4496,0,0,2,2.0
800,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2848,0,0,0,2.0
0,0,0,0,0.0
20784,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,0,1.0
272,0,0,0,2.0
320,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
48,0,0,0,2.0
64,0,0,0,2.0
160,0,0,0,1.0
1328,0,0,0,2.0
10640,0,0,1,2.0
0,0,0,0,0.0
11056,1,125,4,3.0
3776,0,1150,8,4.0
288,0,0,0,1.0
400,0,0,0,1.0
16,1,0,0,1.0
0,0,0,0,0.0
