population,hospitals,mobilehomes,psubstations,tors
64,0,0,0,2.0
64,1,0,0,4.0
272,0,0,0,8.0
32,0,0,0,2.0
704,0,0,1,4.0
0,0,0,0,0.0
928,0,0,0,4.0
4096,0,0,3,11.0
35952,0,25,11,4.0
32,0,0,2,2.0
208,0,0,0,3.0
272,0,0,0,5.0
32,0,0,0,1.0
0,0,0,0,1.0
128,0,0,2,5.0
0,0,0,0,0.0
32,0,0,3,5.0
32,0,0,0,3.0
0,0,0,2,2.0
880,0,0,0,1.0
12560,0,0,6,9.0
32,0,0,0,2.0
240,0,0,0,7.0
768,0,0,1,7.0
320,0,0,0,5.0
0,0,0,0,0.0
1056,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
784,1,75,2,3.0
16,1,175,1,1.0
0,0,0,0,0.0
2176,1,0,2,10.0
128,0,0,0,4.0
32,0,0,0,1.0
96,0,0,0,3.0
128,0,0,0,4.0
64,0,0,0,3.0
80,0,0,0,2.0
144,0,0,1,6.0
64,0,0,0,2.0
96,0,0,0,3.0
736,0,0,0,4.0
384,0,0,2,6.0
48,0,0,0,4.0
0,0,0,0,2.0
96,0,0,0,1.0
128,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
944,0,0,0,3.0
240,0,0,1,2.0
32,0,0,0,5.0
0,0,0,0,0.0
128,0,0,1,6.0
16,0,0,0,2.0
0,0,0,0,0.0
2848,0,0,1,3.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
560,0,0,0,8.0
400,0,0,0,2.0
1904,0,50,2,13.0
144,0,0,0,1.0
2032,0,0,0,2.0
0,0,0,0,0.0
4864,0,0,0,2.0
2304,0,0,2,3.0
0,0,0,0,0.0
16,0,0,0,1.0
1168,0,0,1,6.0
976,0,0,0,9.0
656,0,0,1,3.0
16,0,0,0,4.0
16,0,0,0,5.0
336,0,0,0,3.0
160,0,0,0,3.0
16,0,0,0,1.0
112,0,0,5,4.0
6160,0,50,2,6.0
1744,0,0,2,10.0
2240,1,175,3,9.0
16,0,0,1,4.0
16,0,0,0,2.0
112,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,3.0
1392,0,0,0,2.0
1376,0,0,1,1.0
0,0,0,0,0.0
208,0,0,0,3.0
0,0,0,0,1.0
224,0,0,0,5.0
48,0,0,0,3.0
5760,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
320,1,50,1,2.0
1728,0,0,0,9.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
1712,1,0,0,3.0
1296,0,0,0,19.0
16,0,0,0,3.0
1024,0,0,0,4.0
160,0,0,0,1.0
64,0,0,0,4.0
528,0,25,0,7.0
256,0,0,0,5.0
0,0,0,1,1.0
192,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,5.0
192,0,0,0,4.0
41168,0,75,4,4.0
48,0,0,2,2.0
16,0,0,0,2.0
176,0,0,1,9.0
32,0,25,2,2.0
32,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
48,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,2.0
144,0,0,0,3.0
10576,1,0,8,2.0
0,0,0,0,2.0
80,0,0,0,3.0
16,0,0,1,2.0
0,0,0,0,1.0
256,0,0,0,3.0
928,0,0,0,1.0
0,0,0,0,1.0
80,0,0,2,3.0
272,0,0,1,3.0
0,0,0,1,4.0
0,0,0,2,3.0
1728,4,0,7,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,3.0
0,0,0,0,1.0
496,0,0,0,4.0
32,0,0,0,4.0
1360,0,0,0,9.0
2448,0,550,5,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,3.0
304,0,0,0,1.0
2624,0,0,5,2.0
32,0,0,0,1.0
672,0,0,0,5.0
224,0,0,0,1.0
416,0,0,0,2.0
384,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,3.0
96,0,0,0,4.0
48,0,0,0,5.0
1552,0,0,1,15.0
816,0,0,0,3.0
0,0,0,0,2.0
48,0,0,0,1.0
32,0,0,1,1.0
80,0,0,0,7.0
0,0,0,0,2.0
1872,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,1.0
784,0,25,2,5.0
288,0,0,0,3.0
32,0,0,0,2.0
32,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
288,0,0,0,6.0
80,0,0,0,5.0
32,0,0,0,4.0
96,0,0,0,4.0
16,0,0,1,2.0
320,0,0,0,6.0
864,0,0,2,6.0
0,0,0,0,1.0
80,0,25,3,3.0
64,0,0,0,4.0
976,0,0,0,5.0
80,0,0,1,3.0
112,0,0,0,4.0
144,0,0,0,3.0
528,0,0,1,8.0
0,0,0,0,2.0
16,1,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,5.0
416,0,0,0,1.0
0,0,0,0,0.0
720,0,0,2,32.0
32,0,0,1,1.0
80,0,0,0,2.0
80,0,0,0,5.0
288,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,2.0
6080,4,0,8,4.0
384,0,0,0,4.0
16,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
832,0,0,0,2.0
8752,1,75,6,6.0
0,0,0,0,0.0
240,0,0,0,5.0
0,0,0,0,2.0
0,0,0,3,2.0
976,0,0,0,3.0
0,0,0,0,0.0
1776,0,0,3,2.0
128,0,0,0,1.0
208,0,0,0,6.0
0,0,0,0,0.0
752,1,0,2,5.0
3488,0,0,0,3.0
0,0,0,0,0.0
1840,0,0,0,10.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
640,0,0,1,7.0
0,0,0,0,1.0
1840,0,0,0,6.0
2816,0,0,0,2.0
112,0,0,0,5.0
3024,0,0,2,9.0
32,0,0,0,2.0
320,0,0,0,3.0
1152,0,0,0,6.0
48,0,0,0,6.0
928,0,0,1,6.0
3120,0,25,0,1.0
0,0,0,0,1.0
464,0,0,0,2.0
0,0,0,0,1.0
48,0,0,1,4.0
96,0,0,0,4.0
368,0,0,1,4.0
0,0,0,0,0.0
80,0,0,0,2.0
16,0,0,0,1.0
10384,1,150,2,10.0
48,0,0,0,2.0
7136,0,0,0,3.0
2800,0,0,0,5.0
16,0,0,0,4.0
496,0,0,0,3.0
0,0,0,0,2.0
48,0,0,0,1.0
352,0,0,2,4.0
832,0,0,0,2.0
1392,0,0,1,7.0
1504,0,0,1,7.0
20272,0,0,0,19.0
304,0,0,1,6.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,5.0
16,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
208,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,3.0
32,0,0,0,3.0
2224,0,0,2,7.0
3616,0,25,4,26.0
176,0,0,1,2.0
32,0,0,0,1.0
3136,0,0,0,1.0
5056,4,25,9,3.0
64,0,0,0,3.0
32,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
400,0,0,0,5.0
48,0,0,2,3.0
0,0,0,0,0.0
272,0,25,1,7.0
352,1,0,1,2.0
480,0,0,0,2.0
496,0,0,0,2.0
224,0,0,2,5.0
64,0,0,0,7.0
16,0,0,0,4.0
2960,0,0,0,4.0
1520,0,0,0,7.0
384,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,0,7.0
10656,2,0,6,12.0
112,0,0,0,2.0
464,0,0,0,2.0
16,0,0,0,1.0
