population,hospitals,mobilehomes,psubstations,tors
16,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,1.0
64,0,0,0,4.0
16,0,0,0,2.0
14064,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,1.0
496,0,0,0,4.0
16,0,0,0,3.0
80,0,0,0,1.0
1168,0,0,0,3.0
32,0,0,0,1.0
208,0,0,0,4.0
128,0,0,2,3.0
2384,0,0,0,2.0
2976,0,0,0,11.0
64,0,0,0,2.0
256,0,0,0,7.0
32,0,0,0,3.0
2464,0,0,0,3.0
64,1,0,2,2.0
64,0,0,0,2.0
0,0,0,0,0.0
1152,0,0,0,1.0
208,0,0,0,2.0
128,0,0,0,2.0
80,0,0,0,6.0
112,0,0,0,2.0
336,0,0,0,5.0
16,0,0,0,2.0
208,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
432,0,0,1,2.0
80,0,0,0,4.0
224,0,0,2,7.0
0,0,0,0,2.0
0,0,0,0,0.0
304,1,0,0,16.0
64,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
208,0,0,0,11.0
1232,0,0,0,5.0
112,0,0,0,1.0
32,0,0,0,2.0
64,0,0,1,2.0
2160,0,0,0,2.0
128,0,0,0,1.0
128,0,0,0,7.0
0,1,0,0,1.0
0,0,0,0,0.0
48,0,0,1,4.0
192,0,0,1,4.0
0,0,0,0,0.0
2224,0,550,4,6.0
96,0,0,0,2.0
96,0,0,1,2.0
48,0,0,0,1.0
544,0,0,0,8.0
144,0,0,0,4.0
192,0,0,0,2.0
32,0,0,1,4.0
0,0,0,0,1.0
208,1,0,0,2.0
3376,0,0,1,7.0
0,0,0,0,0.0
0,0,0,0,1.0
2848,0,0,0,2.0
0,0,0,0,1.0
688,0,0,2,7.0
0,0,0,0,0.0
16,0,0,0,2.0
64,0,0,0,2.0
16,0,0,1,3.0
32,0,0,0,6.0
32,0,0,0,2.0
128,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
11744,0,50,1,9.0
2272,0,0,0,8.0
0,0,0,0,0.0
16,0,0,2,2.0
1024,0,0,2,8.0
48,0,0,0,2.0
1424,0,0,0,4.0
32,0,0,0,1.0
272,0,0,0,4.0
32,0,0,2,5.0
0,0,0,0,0.0
64,0,0,0,4.0
32,0,0,0,6.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,1.0
1088,1,25,1,4.0
1360,1,350,5,5.0
192,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,2.0
256,0,0,0,2.0
4944,0,0,1,2.0
432,0,0,0,10.0
5168,0,0,1,11.0
16,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
832,0,0,0,6.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,3.0
32,0,0,1,1.0
80,0,0,0,3.0
0,0,0,0,1.0
32,0,0,1,3.0
32,0,0,0,3.0
144,0,0,0,4.0
0,0,0,0,1.0
6096,0,0,1,6.0
0,0,0,0,0.0
192,0,0,0,4.0
