population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
32,1,25,1,1.0
0,0,0,0,0.0
432,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,4.0
0,0,0,0,1.0
3568,0,0,1,5.0
336,0,0,3,4.0
4672,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,1.0
3616,1,50,0,4.0
160,0,0,0,2.0
80,0,0,0,3.0
560,0,0,2,12.0
0,0,0,0,0.0
2592,0,0,1,5.0
2368,0,0,0,3.0
784,0,0,1,8.0
976,0,0,0,6.0
128,1,50,0,5.0
32,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,4.0
16,0,0,2,1.0
96,0,0,0,1.0
2064,1,125,2,13.0
32,0,0,1,5.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,5.0
32,0,0,0,2.0
992,0,0,1,11.0
1392,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,2.0
8768,1,75,6,3.0
2176,0,0,3,12.0
176,0,0,1,2.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,0,3.0
48,0,0,1,5.0
48,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
224,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
1856,0,0,0,6.0
1584,0,0,0,4.0
96,0,0,0,3.0
0,0,0,0,0.0
208,0,0,1,2.0
10336,0,50,0,3.0
2160,0,0,0,9.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,4.0
608,0,0,1,8.0
128,0,0,1,4.0
1072,0,0,0,7.0
32,0,0,0,2.0
64,1,0,1,3.0
208,0,0,0,5.0
240,0,0,0,4.0
272,0,0,1,3.0
304,0,0,3,4.0
448,0,50,1,8.0
112,0,0,1,3.0
1280,0,0,1,8.0
176,0,0,2,4.0
2448,0,0,0,2.0
400,0,0,1,3.0
656,0,0,0,2.0
80,0,0,1,4.0
0,0,0,1,2.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
176,0,25,0,6.0
96,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1552,0,25,1,1.0
528,0,0,1,7.0
752,0,0,0,6.0
0,0,0,0,0.0
48,0,0,1,2.0
112,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,2.0
288,0,0,3,4.0
32,0,0,0,1.0
1120,0,75,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
320,0,0,1,3.0
832,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
2800,0,0,0,1.0
32,0,0,0,9.0
144,0,0,0,3.0
32,0,0,0,3.0
48,0,0,1,3.0
240,0,0,0,2.0
80,0,0,0,6.0
112,0,0,1,3.0
2768,0,0,0,5.0
64,0,0,1,4.0
11808,2,350,10,2.0
432,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1744,0,25,1,3.0
0,0,0,0,0.0
1072,0,25,4,6.0
1616,0,0,0,12.0
32,0,0,0,2.0
80,0,0,0,2.0
288,0,0,2,4.0
0,0,0,0,1.0
864,0,0,0,3.0
8112,0,0,0,6.0
48,0,0,0,3.0
112,0,0,0,4.0
112,0,0,0,8.0
64,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,4.0
64,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,3.0
704,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
32,0,0,0,1.0
128,0,0,0,3.0
512,0,325,4,1.0
96,0,0,0,5.0
144,0,0,0,2.0
16,0,0,0,2.0
784,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,1.0
16,0,0,0,1.0
96,0,0,0,6.0
0,0,0,0,0.0
144,0,0,1,5.0
32,0,0,0,4.0
160,0,0,0,2.0
128,0,0,1,7.0
96,0,0,1,6.0
96,0,0,1,1.0
0,0,0,0,1.0
16,0,0,0,2.0
480,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,5.0
640,0,0,0,2.0
6208,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
1712,0,0,1,2.0
16,0,0,0,2.0
192,1,0,0,2.0
0,0,0,0,5.0
0,0,0,0,0.0
2240,0,0,0,7.0
64,0,0,0,2.0
64,0,0,0,3.0
64,0,0,1,5.0
0,0,0,0,1.0
352,0,0,0,5.0
1648,0,0,0,4.0
112,0,0,2,7.0
0,0,0,0,1.0
880,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
128,0,0,0,4.0
384,0,0,1,7.0
32,0,0,0,2.0
800,0,0,1,4.0
1680,0,0,1,6.0
704,0,0,0,1.0
0,0,0,0,0.0
