population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
1440,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,6.0
64,0,0,0,1.0
64,0,0,0,3.0
960,0,25,0,2.0
160,0,0,1,3.0
0,0,0,0,1.0
192,0,0,0,4.0
16,0,0,0,2.0
512,0,0,0,4.0
64,0,0,1,2.0
0,0,0,0,1.0
1792,0,0,1,11.0
96,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,3.0
800,0,0,0,5.0
0,0,0,0,1.0
128,0,0,0,3.0
256,0,0,1,4.0
128,0,0,0,6.0
32,0,0,0,4.0
16,0,0,2,1.0
80,0,0,0,3.0
0,0,0,1,2.0
16,0,0,2,1.0
0,0,0,0,0.0
64,0,0,0,2.0
64,0,0,0,2.0
16,0,0,0,1.0
11264,0,100,0,3.0
32,0,0,0,2.0
144,0,0,0,2.0
32,0,0,0,3.0
256,0,0,0,6.0
144,0,0,0,6.0
43968,2,325,12,4.0
256,0,0,0,3.0
128,0,0,1,6.0
96,0,0,1,4.0
896,0,0,0,6.0
96,0,0,0,5.0
1632,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
784,0,0,0,4.0
144,0,0,0,5.0
16,0,0,0,3.0
112,1,0,0,3.0
0,0,0,0,4.0
16,0,0,0,1.0
1168,0,75,2,4.0
928,0,0,0,7.0
496,0,0,0,5.0
192,0,0,0,2.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,4.0
96,0,0,0,5.0
0,0,0,0,1.0
80,0,0,0,2.0
16,0,0,0,4.0
32,0,0,0,3.0
224,0,0,0,5.0
0,0,0,0,2.0
80,0,0,0,2.0
48,0,0,0,4.0
0,0,0,0,0.0
512,0,0,0,3.0
160,0,0,1,5.0
224,0,0,3,9.0
3504,0,0,0,3.0
80,0,0,0,6.0
400,0,0,0,4.0
2720,0,0,0,3.0
16,0,0,0,2.0
1008,0,0,1,3.0
80,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
704,0,0,0,3.0
16,0,0,1,6.0
912,0,75,3,15.0
32,0,0,0,3.0
80,0,0,0,4.0
336,0,0,0,2.0
32,0,0,0,4.0
2240,0,0,4,16.0
3152,0,0,0,2.0
2064,1,0,0,1.0
0,0,0,0,1.0
112,0,0,0,6.0
64,0,0,0,1.0
224,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,3.0
80,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
96,0,0,0,3.0
128,0,0,2,7.0
80,0,0,0,2.0
656,0,0,0,1.0
112,0,0,1,3.0
0,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,3.0
48,0,0,0,3.0
528,0,0,0,4.0
16,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
2544,0,0,0,11.0
0,0,0,0,2.0
1712,0,0,1,3.0
20240,0,0,1,3.0
0,0,0,0,0.0
128,0,0,0,5.0
32,0,0,0,1.0
27040,0,100,1,3.0
2128,0,0,0,1.0
1152,0,0,1,3.0
32,0,0,0,6.0
0,0,0,0,0.0
48,0,0,0,3.0
48,0,0,0,4.0
1280,0,0,1,5.0
0,0,0,0,1.0
48,0,0,0,2.0
16,0,0,0,3.0
528,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,0.0
544,0,0,1,3.0
208,0,0,0,3.0
80,0,0,0,1.0
16,0,0,0,1.0
288,0,25,0,12.0
224,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
624,0,0,0,5.0
160,0,0,0,7.0
80,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,4.0
3936,0,0,4,28.0
0,0,0,0,3.0
0,0,0,0,0.0
272,0,0,0,3.0
32,0,0,0,1.0
208,0,0,0,3.0
80,0,0,0,1.0
1504,0,0,2,5.0
560,0,0,1,3.0
32,0,0,0,1.0
32,0,0,1,6.0
624,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,0.0
432,0,0,2,2.0
512,0,0,0,5.0
48,0,0,0,5.0
32,0,0,0,3.0
64,0,0,2,4.0
0,0,0,0,1.0
624,0,0,0,5.0
32,0,0,0,7.0
16,0,0,0,3.0
0,0,0,0,4.0
96,0,0,0,2.0
0,0,0,0,0.0
4800,0,25,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
5808,0,0,0,3.0
32,0,0,0,1.0
384,0,0,0,5.0
48,0,0,0,2.0
1040,0,0,0,4.0
64,0,0,0,3.0
80,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
96,0,0,0,1.0
128,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
928,0,0,1,20.0
256,0,0,0,5.0
16,0,0,0,2.0
256,0,0,1,7.0
1472,0,0,0,3.0
352,0,0,0,3.0
0,0,0,0,1.0
2416,0,0,2,8.0
0,0,0,0,0.0
1344,0,575,4,3.0
224,0,0,0,3.0
528,0,0,1,5.0
208,0,0,0,2.0
43664,2,0,9,3.0
16,0,0,2,2.0
288,0,0,0,5.0
144,0,0,0,3.0
0,0,0,2,3.0
0,0,0,0,1.0
48,0,0,0,2.0
208,0,0,0,4.0
32,0,0,0,1.0
160,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
736,0,0,0,3.0
16,0,0,0,3.0
496,0,0,0,5.0
0,0,0,0,0.0
288,0,0,0,2.0
128,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,3.0
1104,0,0,0,4.0
384,0,0,1,3.0
256,0,0,0,4.0
1120,0,0,2,10.0
368,0,0,0,3.0
0,0,0,0,1.0
736,0,0,0,8.0
96,0,0,0,3.0
0,0,0,0,0.0
32,0,0,1,2.0
1488,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,2.0
48,0,0,0,2.0
32,0,0,0,2.0
144,0,0,0,7.0
240,0,0,0,3.0
48,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,6.0
1520,0,0,0,10.0
368,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
192,0,0,1,2.0
