population,hospitals,mobilehomes,psubstations,tors
448,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
8224,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,2,3.0
0,0,0,0,0.0
192,0,0,0,2.0
112,0,0,1,1.0
0,0,0,0,0.0
1024,0,0,0,2.0
13040,0,0,5,1.0
128,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,0.0
960,0,0,0,3.0
1248,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16048,0,100,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,8,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,1,2.0
592,0,0,0,1.0
272,0,0,0,2.0
8224,0,0,4,1.0
0,0,0,0,0.0
9024,0,0,2,3.0
1712,0,100,2,5.0
4496,0,25,8,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1184,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,1,3.0
0,0,0,0,0.0
192,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
3088,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
1040,0,50,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4880,0,200,2,1.0
256,0,0,1,2.0
0,0,0,0,0.0
48944,4,125,8,1.0
0,0,0,0,0.0
1360,0,0,5,2.0
0,0,0,0,0.0
48,0,0,0,1.0
880,0,0,2,3.0
736,0,0,1,1.0
0,0,0,0,0.0
352,0,0,0,1.0
416,2,75,1,2.0
3440,0,0,0,2.0
0,0,0,0,0.0
1424,0,0,0,1.0
336,0,0,0,1.0
0,0,0,0,0.0
7936,0,50,0,1.0
0,0,0,0,0.0
64,0,0,1,1.0
864,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
864,1,0,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1520,0,0,0,1.0
5888,0,25,0,1.0
880,0,0,1,1.0
0,0,0,0,0.0
336,0,0,0,1.0
64,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,3.0
160,0,0,0,1.0
448,0,0,1,1.0
0,0,0,0,0.0
1840,0,0,0,1.0
224,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
288,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
1920,0,0,0,2.0
800,0,0,1,1.0
384,0,0,0,2.0
0,0,0,0,0.0
39264,4,100,14,3.0
1456,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,2,2.0
784,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
22464,0,100,0,5.0
0,0,0,0,0.0
480,0,0,0,1.0
0,0,0,0,0.0
1536,0,25,2,2.0
112,0,0,0,1.0
48,0,0,1,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,2,3.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
496,0,0,1,1.0
3920,0,50,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
912,0,0,0,2.0
0,0,0,0,0.0
640,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,1.0
160,0,0,0,1.0
4144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,50,1,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
2880,0,25,1,3.0
0,0,0,0,0.0
816,0,50,1,1.0
768,0,0,0,1.0
3120,1,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,1.0
448,0,0,2,2.0
0,0,0,0,0.0
384,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5152,1,75,5,2.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,3.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2960,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2144,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
1536,0,0,0,2.0
224,0,0,0,1.0
112,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
21504,0,100,0,1.0
0,0,0,0,0.0
368,1,25,4,1.0
0,0,0,0,0.0
1504,0,0,0,2.0
6128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8496,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
176,0,0,0,1.0
656,0,0,0,1.0
16,0,0,0,1.0
96,0,0,0,1.0
1408,0,0,0,4.0
3936,0,0,1,5.0
14256,1,50,3,3.0
3920,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1776,0,100,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
416,0,0,1,1.0
944,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2608,0,0,1,8.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,25,1,2.0
720,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
48,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,3.0
0,0,0,0,0.0
1744,0,0,0,3.0
1616,0,75,0,3.0
816,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
