population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,1.0
544,0,0,0,3.0
5504,0,0,3,3.0
576,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,0,1.0
0,0,0,0,0.0
6032,2,125,9,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,100,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
560,0,25,0,1.0
1232,0,0,1,4.0
1808,0,0,0,3.0
0,0,0,0,0.0
1328,0,0,0,1.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6352,2,50,1,3.0
208,0,0,4,1.0
176,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1712,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
2768,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1200,0,0,0,1.0
176,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,1,1.0
0,0,0,0,0.0
144,0,0,0,1.0
336,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
64,0,0,0,1.0
432,0,0,0,2.0
272,0,0,0,1.0
176,0,0,0,1.0
5216,1,100,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,1.0
1136,0,0,2,4.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,2,2.0
384,0,0,3,1.0
0,0,0,0,0.0
624,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,2.0
240,0,0,0,3.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4544,0,50,0,2.0
608,0,50,1,1.0
1056,0,0,1,1.0
800,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,1.0
2512,0,0,2,4.0
0,0,0,0,0.0
2880,1,0,0,1.0
768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
160,0,0,0,1.0
624,0,0,0,2.0
496,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,2.0
160,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4128,1,150,1,1.0
0,0,0,0,0.0
272,0,125,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
30912,6,125,9,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
336,1,0,1,1.0
240,0,0,2,3.0
96,0,0,0,1.0
0,0,0,0,0.0
1136,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2272,0,25,0,2.0
176,0,0,1,1.0
0,0,0,0,0.0
1216,0,0,0,1.0
0,0,0,0,0.0
9136,0,125,2,3.0
576,0,0,1,3.0
0,0,0,0,1.0
496,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,0,0,2,4.0
2784,0,75,0,1.0
32,0,0,0,1.0
18640,0,0,2,1.0
0,0,0,0,0.0
1504,0,0,1,3.0
0,0,0,0,0.0
608,0,0,1,2.0
128,0,0,1,1.0
112,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,50,1,1.0
0,0,0,0,0.0
64,0,0,0,2.0
48,0,0,0,1.0
12368,0,0,2,1.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
7360,0,0,4,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
4176,0,25,1,3.0
144,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
6272,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,1,25,6,1.0
160,0,0,0,1.0
1136,0,100,2,1.0
0,0,0,0,0.0
240,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
256,0,0,1,1.0
496,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,3,1.0
880,0,0,0,1.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1808,0,50,0,3.0
64,0,0,0,1.0
48,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1648,0,0,0,1.0
32,0,0,0,1.0
112,0,0,1,1.0
1088,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
12448,1,225,1,3.0
256,0,0,0,1.0
912,1,25,1,1.0
2656,1,100,8,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
64,0,0,0,2.0
192,0,0,1,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2304,0,0,0,1.0
17200,1,0,14,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
96,0,0,0,1.0
32,0,0,2,1.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,1,1.0
1008,0,0,0,1.0
864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
