population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
1520,0,0,0,1.0
32,0,0,0,1.0
576,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
36224,0,250,11,4.0
1264,0,0,0,1.0
352,0,0,0,1.0
1104,0,0,1,1.0
6304,0,50,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2400,0,0,1,7.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
624,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,1,50,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2960,0,25,1,3.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3216,0,0,0,3.0
64,0,0,0,2.0
320,0,0,1,3.0
720,0,0,1,1.0
10064,0,0,2,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,4,1.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
6080,0,25,0,2.0
224,0,0,0,1.0
576,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
176,0,0,0,2.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
1184,0,0,5,4.0
16,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,1,2.0
192,0,0,0,1.0
2304,0,75,0,6.0
0,0,0,0,0.0
288,0,0,0,3.0
1344,0,0,1,2.0
0,0,0,0,0.0
8448,0,0,2,1.0
0,0,0,0,0.0
32224,0,350,5,2.0
480,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,2.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,1.0
912,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
1456,1,50,4,7.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
640,0,25,1,3.0
352,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2976,0,0,4,2.0
1408,0,50,1,1.0
3968,0,0,0,1.0
3568,0,0,0,5.0
2304,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
3984,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,25,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
15408,1,125,10,1.0
0,0,0,0,0.0
3584,0,0,0,1.0
448,1,50,1,2.0
496,0,75,0,1.0
0,0,0,0,0.0
784,0,0,1,2.0
32,0,0,0,1.0
128,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
