population,hospitals,mobilehomes,psubstations,tors
800,0,0,0,3.0
592,0,0,0,1.0
64,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
1360,0,0,1,5.0
3424,0,50,2,5.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
4976,0,0,0,2.0
480,0,0,0,6.0
832,0,25,1,5.0
0,0,0,0,0.0
39584,0,75,3,1.0
608,0,0,4,3.0
6480,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
6128,0,75,5,3.0
512,1,0,1,2.0
336,0,0,0,3.0
0,0,0,0,0.0
10944,0,25,9,4.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
4224,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
608,0,0,0,3.0
800,0,0,1,3.0
128,0,25,0,1.0
176,0,0,0,2.0
768,0,0,1,3.0
128,0,0,0,2.0
208,0,0,4,2.0
128,0,25,2,1.0
5504,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,1,2.0
0,0,0,0,0.0
5056,1,150,4,3.0
144,0,0,0,1.0
35856,0,125,4,4.0
64,0,0,0,1.0
2544,0,0,4,6.0
0,0,0,0,0.0
1648,1,0,3,1.0
5280,0,125,0,3.0
368,0,0,1,1.0
80,0,0,0,1.0
32,0,0,1,2.0
1488,0,0,3,2.0
1264,0,0,0,1.0
512,0,0,0,1.0
0,0,0,0,0.0
30800,2,225,2,7.0
3296,0,25,1,3.0
96,0,0,0,1.0
12800,0,50,7,3.0
144,0,0,0,1.0
544,0,0,2,2.0
0,0,0,0,0.0
1424,0,0,5,4.0
2224,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
816,0,0,0,1.0
0,0,0,0,0.0
5616,0,125,3,3.0
96,0,0,0,2.0
464,0,0,0,1.0
192,0,0,0,2.0
5104,0,0,0,1.0
320,0,0,1,2.0
496,0,0,5,4.0
