population,hospitals,mobilehomes,psubstations,tors
112,0,0,1,4.0
64,0,0,0,4.0
2544,3,25,6,11.0
1984,0,0,0,3.0
576,0,0,1,2.0
400,0,25,0,1.0
288,0,0,4,3.0
5488,0,0,9,11.0
64,0,0,0,3.0
5824,0,0,0,4.0
832,0,0,0,3.0
2448,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,5.0
33472,0,0,4,6.0
224,0,0,0,2.0
1936,0,0,0,2.0
256,0,0,1,2.0
0,0,0,0,0.0
1248,1,0,2,12.0
1376,0,0,0,3.0
14016,0,0,6,12.0
448,0,0,2,6.0
5008,0,0,1,6.0
288,1,100,0,2.0
0,0,0,0,1.0
1392,0,0,0,5.0
80,0,0,1,2.0
0,0,0,0,0.0
128,0,0,4,1.0
1776,1,0,1,4.0
48,0,0,0,2.0
1776,0,0,3,16.0
3344,0,0,3,5.0
3168,0,25,5,2.0
208,0,0,0,4.0
352,0,0,0,4.0
848,0,0,1,3.0
112,0,0,5,3.0
464,0,0,3,4.0
736,1,0,18,4.0
336,0,0,7,3.0
624,1,0,0,3.0
3120,0,25,4,9.0
27152,0,150,3,7.0
592,0,0,0,3.0
0,0,0,0,0.0
1472,0,0,4,4.0
12720,0,0,0,4.0
32,0,0,0,2.0
688,0,0,1,4.0
6368,1,0,2,1.0
2464,1,0,8,2.0
32,0,0,0,2.0
1968,0,25,1,7.0
80,0,0,2,2.0
2704,0,150,0,5.0
336,0,0,9,5.0
0,0,0,0,0.0
1792,0,125,0,3.0
960,0,0,2,3.0
0,0,0,0,1.0
384,0,0,0,2.0
2224,0,0,3,7.0
48,0,0,0,2.0
3328,0,25,1,10.0
320,0,0,2,4.0
1152,0,0,7,7.0
1696,0,0,0,2.0
16,0,0,0,1.0
9008,0,0,0,8.0
224,0,0,0,1.0
272,0,0,1,5.0
272,0,0,0,8.0
14448,1,0,8,23.0
192,0,0,2,3.0
32,0,0,0,2.0
2528,0,150,1,4.0
48,0,0,0,4.0
368,0,0,5,5.0
496,0,0,0,2.0
23424,5,50,9,3.0
10032,1,75,1,11.0
10048,0,0,5,26.0
11152,2,25,6,13.0
624,0,0,1,5.0
80,0,0,0,1.0
464,0,25,0,5.0
3536,1,75,0,7.0
1184,0,0,0,1.0
16,0,0,1,1.0
2768,0,0,0,3.0
352,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,1.0
1408,0,200,2,5.0
2240,0,25,0,3.0
176,0,0,0,4.0
112,0,0,0,2.0
128,0,0,1,2.0
6416,1,100,5,9.0
11280,2,150,6,5.0
64,0,0,2,3.0
256,0,0,2,4.0
0,0,0,0,0.0
48,0,0,0,2.0
24544,0,25,2,10.0
1296,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
208,0,0,0,1.0
1776,0,0,0,4.0
58512,1,800,16,32.0
144,0,0,0,2.0
5120,0,0,4,7.0
512,0,0,0,1.0
17872,1,75,5,13.0
1072,0,0,2,7.0
2448,0,25,1,7.0
144,0,0,1,2.0
1056,0,0,1,6.0
128,1,0,1,2.0
448,0,0,1,4.0
192,0,0,0,5.0
96,0,0,1,2.0
1024,0,0,3,7.0
3936,0,0,0,5.0
16,0,0,0,1.0
5808,0,0,5,10.0
1472,0,0,0,4.0
2992,0,25,2,4.0
2416,0,0,0,3.0
32,0,0,2,2.0
448,0,25,0,2.0
1216,0,0,3,4.0
624,0,0,5,5.0
2528,0,125,2,8.0
16,0,0,0,1.0
160,0,0,0,3.0
976,0,0,0,5.0
400,0,0,1,1.0
192,0,0,0,2.0
176,0,0,1,1.0
32,0,0,0,3.0
128,0,0,0,2.0
160,0,0,0,2.0
448,0,0,1,5.0
704,0,0,3,6.0
304,0,0,0,2.0
16,0,0,0,1.0
48,0,0,0,1.0
144,0,0,0,1.0
256,0,0,0,3.0
9024,0,0,2,7.0
1104,0,0,4,4.0
3824,0,0,1,14.0
1760,0,0,1,5.0
0,0,0,0,0.0
3088,1,0,3,5.0
12224,2,175,3,4.0
24944,1,0,3,5.0
32,0,0,0,2.0
32,0,0,0,1.0
17600,0,0,2,8.0
18720,1,25,5,12.0
16,0,0,0,1.0
2464,0,0,0,3.0
2096,0,0,0,8.0
80,0,0,1,5.0
0,0,0,0,1.0
0,0,0,1,3.0
464,0,0,0,6.0
176,0,0,0,3.0
4896,0,0,7,16.0
400,0,0,0,2.0
16176,0,25,0,2.0
1056,0,0,0,2.0
2368,0,25,2,4.0
21664,0,50,8,4.0
1520,0,0,1,7.0
848,0,0,0,6.0
32,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
35248,0,75,10,3.0
48,0,0,0,2.0
3760,0,0,1,6.0
1152,0,0,0,3.0
816,0,0,0,9.0
0,0,0,0,0.0
1104,0,0,1,5.0
0,0,0,0,0.0
784,0,0,1,5.0
384,0,0,0,6.0
1952,0,0,0,5.0
992,0,25,2,4.0
3152,0,25,2,1.0
336,0,0,0,3.0
3040,0,0,3,6.0
384,0,0,0,3.0
624,0,0,1,5.0
80,0,0,0,3.0
3088,0,0,2,8.0
800,0,0,1,4.0
1200,0,0,2,6.0
1056,0,50,0,2.0
2000,0,0,6,18.0
2640,0,0,1,2.0
320,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16096,0,100,5,4.0
704,0,0,0,4.0
16,0,0,0,1.0
67200,3,100,16,32.0
7056,0,25,4,4.0
368,0,0,0,3.0
288,0,0,0,3.0
2048,1,0,1,7.0
0,0,0,0,5.0
5552,0,100,2,10.0
32,0,0,0,1.0
544,0,0,0,3.0
560,0,150,0,3.0
736,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4016,0,0,0,4.0
1584,0,0,0,9.0
48,0,0,0,1.0
560,0,0,3,3.0
22416,0,0,1,6.0
176,0,0,0,2.0
2224,2,0,10,11.0
144,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
20928,0,0,2,6.0
48,0,0,1,3.0
64,0,0,0,4.0
656,0,0,0,7.0
1680,0,0,4,3.0
864,0,0,3,8.0
224,0,0,0,2.0
240,0,0,0,4.0
192,0,0,1,3.0
80,0,0,2,3.0
272,0,0,0,2.0
224,0,0,0,2.0
2832,0,0,1,11.0
640,0,0,0,5.0
576,0,0,2,4.0
16,0,0,0,1.0
48,0,0,0,1.0
19536,0,0,8,7.0
1568,0,50,2,3.0
8464,0,0,1,5.0
112,0,0,0,2.0
3184,0,125,3,11.0
480,0,0,1,3.0
5088,0,0,0,1.0
2768,0,0,1,4.0
0,0,0,0,0.0
272,0,0,0,2.0
96,0,0,1,3.0
2032,0,0,0,3.0
13520,1,0,2,4.0
896,0,0,5,5.0
0,0,0,0,0.0
144,0,0,0,2.0
736,0,0,4,8.0
0,0,0,0,0.0
2528,0,0,1,1.0
64,0,0,0,5.0
640,0,0,0,4.0
0,0,0,0,0.0
240,0,0,0,3.0
464,0,0,0,2.0
624,0,0,2,2.0
224,0,0,0,5.0
1440,0,0,0,5.0
8272,0,100,2,4.0
31616,1,225,24,27.0
64,0,0,2,2.0
672,0,0,0,5.0
176,0,0,1,3.0
0,0,0,0,0.0
32,0,0,1,2.0
208,0,0,0,2.0
160,0,0,1,2.0
0,0,0,0,0.0
4112,1,0,1,5.0
48,0,0,1,2.0
80,0,0,0,2.0
208,0,0,0,4.0
1488,0,0,0,3.0
34832,1,150,20,44.0
4560,0,0,3,7.0
80,0,0,0,2.0
1440,1,25,1,2.0
976,0,0,1,6.0
432,1,50,2,2.0
32,0,0,0,2.0
80,0,0,0,1.0
384,0,0,0,3.0
0,0,0,0,0.0
2080,1,75,2,6.0
2240,0,0,0,3.0
45952,0,75,8,4.0
10992,0,0,4,8.0
2736,0,0,0,3.0
48,0,0,0,3.0
1808,0,0,0,3.0
528,0,0,3,5.0
2464,1,0,2,5.0
1504,0,0,0,5.0
1696,0,0,0,10.0
2000,0,0,1,9.0
7200,0,0,2,2.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
34592,0,200,3,4.0
15328,0,0,4,15.0
0,0,0,0,0.0
944,1,0,2,4.0
16,0,0,0,1.0
2480,0,0,8,6.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
5072,0,25,2,8.0
19200,0,0,3,8.0
3312,1,25,1,9.0
0,0,0,0,1.0
7232,0,0,0,3.0
32,0,0,0,1.0
560,0,0,0,3.0
5936,0,0,3,3.0
672,0,0,0,6.0
31728,0,75,7,8.0
