population,hospitals,mobilehomes,psubstations,tors
64,0,0,2,7.0
0,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,1,2.0
48,0,0,1,2.0
0,0,0,0,2.0
32,0,0,1,4.0
112,0,0,0,5.0
80,0,0,0,2.0
4416,0,0,1,8.0
48,0,0,2,3.0
16,0,0,0,1.0
448,0,0,0,3.0
176,0,0,1,4.0
5584,1,0,1,2.0
2544,0,0,2,3.0
48,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
64,0,0,1,2.0
48,0,0,0,3.0
5376,0,75,1,4.0
0,0,0,0,1.0
11440,0,25,4,2.0
112,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,1.0
448,0,150,0,4.0
256,0,0,2,5.0
2144,0,0,1,5.0
32,0,0,1,3.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,6.0
480,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
112,0,0,0,2.0
16,0,0,1,5.0
192,0,0,1,3.0
16,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,1.0
176,0,0,0,3.0
32,0,0,0,1.0
480,0,0,0,3.0
80,0,0,0,3.0
32,0,0,0,4.0
5136,0,425,0,2.0
1760,0,0,1,6.0
3776,0,0,0,4.0
0,0,0,0,0.0
6912,0,0,1,8.0
10064,0,0,5,9.0
32,0,0,0,2.0
128,0,0,0,3.0
96,0,0,2,5.0
0,0,0,0,0.0
816,2,0,1,9.0
0,0,0,1,1.0
144,0,0,2,7.0
0,0,0,0,0.0
3664,0,50,2,2.0
0,0,0,0,1.0
48,0,0,0,3.0
160,0,0,0,4.0
480,0,0,2,3.0
48,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,4.0
16,0,0,2,5.0
1488,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,0.0
1616,0,0,0,3.0
704,0,0,1,4.0
1392,0,0,1,9.0
96,0,0,2,4.0
0,0,0,0,1.0
240,0,0,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
12256,0,25,4,1.0
160,0,0,0,2.0
80,0,0,0,3.0
8832,0,0,2,7.0
5296,0,0,1,6.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,2,3.0
16,0,0,2,2.0
640,0,25,2,3.0
864,0,0,3,7.0
0,0,0,0,1.0
1824,0,0,2,2.0
0,0,0,1,2.0
240,1,100,1,4.0
32,0,0,1,3.0
0,0,0,2,7.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
288,0,0,1,2.0
160,0,0,4,4.0
496,0,0,0,1.0
16,0,0,3,4.0
6848,2,100,1,5.0
11040,1,0,2,3.0
560,0,0,3,7.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,2.0
112,0,0,1,7.0
0,0,0,0,2.0
256,0,0,1,4.0
64,0,0,1,1.0
0,0,0,0,3.0
48,0,0,0,7.0
32,0,0,0,5.0
192,0,0,0,3.0
816,0,0,0,2.0
0,0,0,0,2.0
64,0,0,1,3.0
6336,0,0,4,6.0
2736,0,50,3,11.0
0,0,0,0,2.0
96,0,0,0,4.0
96,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,2.0
1024,0,0,0,5.0
0,0,0,0,1.0
1216,0,0,1,2.0
16,0,0,0,2.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,1,1.0
112,0,0,0,3.0
80,0,0,1,2.0
2592,0,0,1,7.0
48,0,0,1,1.0
80,0,0,1,2.0
0,0,0,0,0.0
1536,0,725,10,3.0
16,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
400,0,0,1,3.0
2176,0,100,1,5.0
20480,0,225,3,3.0
0,0,0,0,0.0
112,0,0,0,4.0
1504,0,725,4,2.0
1648,0,0,1,9.0
0,0,0,0,0.0
