population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
832,0,25,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,1,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,5.0
0,0,0,0,0.0
48,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
80,0,50,1,2.0
0,0,0,0,1.0
0,0,0,1,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
720,0,0,0,1.0
80,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
304,0,0,1,1.0
0,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
336,0,0,1,6.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
3504,0,25,0,2.0
32,0,0,2,5.0
0,0,0,0,1.0
32,0,0,1,1.0
16,0,0,4,1.0
0,0,0,0,2.0
208,0,0,1,1.0
48,0,0,1,2.0
0,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,2.0
2544,2,0,3,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,2.0
3168,0,50,1,2.0
0,0,0,2,1.0
1216,2,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,2,1.0
464,0,0,0,2.0
352,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
1616,0,0,2,3.0
4048,0,50,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
5440,0,0,2,2.0
0,0,0,0,2.0
480,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
18880,0,150,3,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,2,2.0
0,0,0,0,1.0
1856,1,0,1,5.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
112,0,0,0,4.0
16,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,1,75,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
800,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
64,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,7.0
0,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
320,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
8400,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
240,1,100,1,2.0
400,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
80,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
176,0,0,1,1.0
0,0,0,0,1.0
2144,0,0,1,3.0
64,0,0,1,3.0
64,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,1.0
32,0,0,0,4.0
192,0,0,0,6.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,2.0
47248,0,0,1,7.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1296,0,0,0,2.0
0,0,0,0,0.0
2016,0,0,4,3.0
336,0,0,2,5.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,1,2.0
0,0,0,1,5.0
16,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,3.0
4992,0,0,0,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,125,1,2.0
0,0,0,0,0.0
112,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
5872,1,100,3,3.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,1.0
48,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
4528,1,125,1,3.0
0,0,0,0,0.0
0,0,0,1,3.0
1344,0,0,0,1.0
32,0,0,0,2.0
64,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2240,0,0,0,4.0
0,0,0,0,0.0
96,1,0,0,6.0
0,0,0,1,1.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,3.0
272,0,0,3,4.0
0,0,0,0,0.0
37664,0,125,2,1.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
1408,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,2,1.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
848,0,0,0,5.0
32,0,0,1,4.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,2.0
880,0,250,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
368,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,1,3.0
608,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,1,5.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
464,1,100,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
16,0,0,0,2.0
944,0,0,0,1.0
0,0,0,0,3.0
64,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
