sim,population,hospitals,mobilehomes,psubstations,tors
1,368,0,0,0,1.0
2,31456,1,0,3,2.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,1664,0,0,0,5.0
8,0,0,0,0,0.0
9,624,0,0,0,1.0
10,0,0,0,0,0.0
11,160,1,75,5,2.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,144,0,0,1,1.0
15,224,0,0,0,3.0
16,32,0,0,0,2.0
17,5104,0,25,2,5.0
18,592,0,0,0,2.0
19,0,0,0,0,0.0
20,288,0,0,0,2.0
21,0,0,0,0,0.0
22,64,0,0,0,2.0
23,32,0,0,0,1.0
24,16,0,0,0,1.0
25,0,0,0,0,0.0
26,0,0,0,0,0.0
27,32,0,0,0,1.0
28,0,0,0,0,0.0
29,32,0,0,0,1.0
30,1296,0,0,0,4.0
31,0,0,0,0,1.0
32,128,0,0,0,3.0
33,0,0,0,0,0.0
34,0,0,0,0,0.0
35,0,0,0,0,0.0
36,80,0,0,0,1.0
37,64,0,0,0,2.0
38,11344,0,0,3,4.0
39,16,0,0,0,1.0
40,96,0,0,0,1.0
41,0,0,0,0,0.0
42,0,0,0,0,1.0
43,0,1,0,1,1.0
44,368,0,0,0,6.0
45,656,0,0,0,1.0
46,1056,0,0,0,1.0
47,816,0,0,0,1.0
48,0,0,0,0,0.0
49,0,0,0,0,0.0
50,736,0,0,0,3.0
51,25680,4,0,0,1.0
52,336,0,0,0,1.0
53,0,0,0,0,0.0
54,32,0,0,0,1.0
55,0,0,0,0,0.0
56,0,0,0,0,0.0
57,3552,0,25,1,2.0
58,32,0,0,1,1.0
59,288,0,0,1,1.0
60,0,0,0,0,0.0
61,16,0,0,0,1.0
62,64,0,0,0,1.0
63,32,0,0,0,1.0
64,288,0,0,0,1.0
65,0,0,0,0,0.0
66,672,0,0,0,4.0
67,320,1,25,3,2.0
68,160,0,0,0,2.0
69,64,0,0,0,2.0
70,0,0,0,0,0.0
71,0,0,0,0,0.0
72,112,0,0,0,3.0
73,224,0,0,0,4.0
74,128,0,0,0,2.0
75,960,0,0,0,4.0
76,1072,0,0,1,1.0
77,288,0,0,0,2.0
78,944,0,0,0,1.0
79,1456,0,0,0,1.0
80,512,0,0,1,1.0
81,336,0,0,0,2.0
82,80,0,0,0,1.0
