sim,population,hospitals,mobilehomes,psubstations,tors
1,80,0,0,0,2.0
2,144,0,0,0,1.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,656,0,0,0,6.0
6,0,0,0,0,0.0
7,64,0,0,0,1.0
8,992,1,0,0,2.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,1152,1,75,2,4.0
12,64,0,0,0,1.0
13,64,0,0,0,2.0
14,32,0,0,0,2.0
15,16,0,0,0,1.0
16,64,0,0,0,1.0
17,48,0,0,0,1.0
18,0,0,0,0,0.0
19,32,0,0,0,2.0
20,10176,0,0,0,4.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,0,0,0,0,0.0
24,976,0,0,1,4.0
25,800,0,0,0,2.0
26,0,0,0,0,0.0
27,64,0,0,0,2.0
28,96,0,0,0,3.0
29,6864,0,150,1,2.0
30,800,0,0,0,2.0
31,32,0,0,0,1.0
32,48,0,0,1,1.0
33,0,0,0,0,0.0
34,256,0,0,0,1.0
35,0,0,0,0,0.0
36,0,0,0,0,1.0
37,480,0,0,0,3.0
38,2512,0,0,0,3.0
39,448,0,0,0,3.0
40,720,0,0,0,1.0
41,304,0,0,0,1.0
42,288,0,0,0,1.0
43,160,0,0,0,1.0
44,77168,0,0,4,2.0
45,0,0,0,0,0.0
46,0,0,0,0,1.0
47,1840,0,0,0,1.0
48,496,0,0,0,2.0
49,0,0,0,0,0.0
50,0,0,0,0,0.0
51,0,0,0,0,0.0
52,3680,1,0,0,1.0
53,432,0,0,0,1.0
54,0,0,0,0,0.0
55,2352,0,0,0,2.0
56,32,0,0,0,1.0
57,32,0,0,0,1.0
58,80,0,0,0,2.0
59,0,0,0,0,0.0
60,0,0,0,0,0.0
61,0,0,0,0,0.0
62,544,0,0,0,2.0
63,0,0,0,0,0.0
64,0,0,0,0,0.0
65,224,0,0,0,2.0
66,624,0,0,2,1.0
67,64,0,0,0,1.0
68,112,0,0,0,2.0
69,432,0,0,0,1.0
70,176,0,0,0,1.0
71,0,0,0,0,0.0
72,0,0,0,0,0.0
73,320,0,0,2,1.0
74,0,0,0,0,0.0
75,208,0,0,0,1.0
76,0,0,0,0,0.0
77,0,0,0,0,0.0
78,1072,0,25,0,2.0
79,0,0,0,0,0.0
80,32,0,0,0,1.0
81,2080,0,0,0,3.0
82,80,0,0,0,4.0
83,288,0,0,1,2.0
84,80,0,0,0,1.0
85,208,0,0,0,4.0
86,0,0,0,0,1.0
87,80,0,0,0,1.0
88,0,0,0,0,0.0
89,256,0,0,0,3.0
90,0,0,0,0,0.0
91,0,0,0,0,0.0
92,0,0,0,0,0.0
93,16,0,0,0,1.0
94,5520,0,0,1,2.0
95,1760,0,0,1,7.0
96,16,0,0,0,1.0
97,0,0,0,0,0.0
98,32,0,0,0,1.0
99,96,0,0,0,3.0
100,336,0,0,1,5.0
101,0,0,0,0,0.0
102,320,0,0,0,2.0
103,0,0,0,0,0.0
104,6560,0,25,1,6.0
105,592,0,0,0,1.0
106,528,0,0,1,2.0
107,128,0,0,1,2.0
108,0,0,0,0,1.0
109,64,0,0,0,1.0
110,0,0,0,0,0.0
111,912,0,0,0,1.0
112,0,0,0,0,0.0
113,400,0,0,0,4.0
114,32,0,0,0,1.0
115,0,0,0,0,0.0
116,48,0,0,0,1.0
117,176,0,0,0,2.0
118,32,0,0,0,1.0
119,0,0,0,0,0.0
120,80,0,0,0,1.0
121,0,0,0,0,0.0
122,336,0,0,9,1.0
123,0,0,0,0,0.0
124,0,0,0,0,0.0
125,0,0,0,0,0.0
126,928,0,25,4,9.0
127,2416,1,0,1,1.0
128,0,0,0,0,0.0
129,0,0,0,0,0.0
130,48,0,0,0,1.0
131,2832,0,100,0,4.0
132,0,0,0,0,0.0
133,0,0,0,0,0.0
134,352,0,0,0,3.0
135,112,1,0,0,2.0
136,0,0,0,0,0.0
137,48,0,0,0,1.0
138,48,0,0,0,1.0
139,64,0,0,0,1.0
140,96,0,0,0,4.0
141,16,0,0,0,1.0
142,864,0,0,0,1.0
143,0,0,0,0,1.0
144,48,0,0,1,1.0
145,64,0,0,0,2.0
146,0,0,0,0,0.0
147,0,0,0,0,0.0
148,992,0,0,0,2.0
149,64,0,0,0,2.0
150,1024,0,0,0,1.0
151,16544,0,200,0,4.0
152,1840,0,0,0,2.0
153,272,0,0,0,2.0
154,432,0,0,0,2.0
155,80,0,0,0,1.0
156,8208,0,0,0,2.0
157,176,0,0,0,4.0
158,0,0,0,0,0.0
159,0,0,0,0,0.0
160,3264,0,0,0,2.0
161,8176,0,0,3,14.0
162,16,0,0,1,1.0
163,0,0,0,0,0.0
164,224,1,0,0,2.0
165,0,0,0,0,0.0
166,3616,0,0,0,3.0
167,544,0,0,0,4.0
168,48,0,0,0,1.0
