sim,population,hospitals,mobilehomes,psubstations,tors
1,208,0,0,0,3.0
2,32,0,0,0,1.0
3,16,0,0,0,1.0
4,0,0,0,0,0.0
5,144,0,0,0,2.0
6,64,0,0,0,2.0
7,176,0,0,0,3.0
8,1968,0,0,0,3.0
9,176,0,0,0,2.0
10,0,0,0,1,2.0
11,432,0,0,0,7.0
12,16,0,0,0,2.0
13,2016,0,0,0,2.0
14,1376,0,0,0,3.0
15,48,0,0,0,2.0
16,4192,0,0,0,2.0
17,128,0,0,0,1.0
18,0,0,0,0,0.0
19,96,0,0,0,1.0
20,336,0,0,0,4.0
21,8080,0,0,0,3.0
22,32,0,0,0,1.0
23,32,0,0,1,2.0
24,48,0,300,0,2.0
25,0,0,0,0,1.0
26,112,1,0,1,2.0
27,160,0,0,0,4.0
28,128,0,0,0,2.0
29,1824,0,0,0,2.0
30,160,0,0,0,2.0
31,416,0,0,0,3.0
32,208,0,0,0,3.0
33,0,0,0,0,1.0
34,1120,0,150,1,5.0
35,160,0,0,2,5.0
36,80,0,0,0,2.0
37,128,0,0,0,2.0
38,112,0,0,0,3.0
39,96,0,0,0,2.0
40,224,0,0,0,2.0
41,16,0,0,0,1.0
42,1328,0,0,0,2.0
43,0,0,0,0,1.0
44,48,0,0,0,2.0
45,32,0,0,0,1.0
46,240,0,0,0,4.0
47,368,0,0,0,2.0
48,256,0,0,0,4.0
49,144,0,0,0,2.0
50,16,0,0,0,2.0
51,0,0,0,0,1.0
52,0,0,0,0,1.0
53,48,0,0,0,2.0
54,80,0,0,1,2.0
55,0,0,0,0,0.0
56,400,0,0,0,3.0
57,1232,0,0,0,4.0
58,384,0,0,0,3.0
59,0,0,0,0,0.0
60,256,0,0,0,2.0
61,0,0,0,0,0.0
62,816,0,0,0,7.0
63,192,0,0,0,2.0
64,208,0,0,0,2.0
65,32,0,0,0,1.0
66,336,0,0,0,2.0
67,96,0,0,0,3.0
68,16,0,0,0,2.0
69,160,0,0,0,2.0
70,0,0,0,0,1.0
71,48,0,0,0,1.0
72,2112,0,0,0,3.0
73,128,0,0,0,1.0
74,160,0,0,0,2.0
75,112,0,0,0,1.0
76,272,0,0,0,2.0
77,0,0,0,0,1.0
78,32,0,0,0,1.0
79,0,0,0,0,1.0
80,0,0,0,0,0.0
81,0,0,0,0,0.0
82,112,0,0,0,3.0
83,96,0,0,0,1.0
84,80,0,0,0,2.0
85,80,0,0,1,5.0
86,11264,0,0,0,2.0
87,2240,0,25,4,9.0
88,0,0,0,0,0.0
89,32,0,0,0,1.0
90,1136,0,0,0,5.0
91,0,0,0,0,0.0
92,432,1,150,6,3.0
93,112,0,0,2,1.0
94,0,0,0,0,1.0
95,16,0,0,0,1.0
96,16,0,0,0,2.0
97,48,0,0,0,1.0
98,0,0,0,0,0.0
99,256,0,0,0,2.0
100,11216,1,25,2,2.0
101,336,0,0,0,1.0
102,0,0,0,0,0.0
103,80,0,0,0,4.0
104,0,0,0,0,0.0
105,0,0,0,0,0.0
106,32,0,0,0,1.0
107,0,0,0,0,0.0
108,32,0,0,0,1.0
109,112,0,0,0,2.0
110,96,0,0,0,4.0
111,41952,3,0,1,6.0
112,0,0,0,2,1.0
113,768,0,0,0,2.0
114,0,0,0,0,0.0
115,288,0,0,1,2.0
116,0,0,0,0,0.0
117,0,0,0,0,0.0
118,16,0,0,0,2.0
119,0,0,0,0,0.0
120,0,0,0,0,0.0
121,16,0,0,0,1.0
122,0,0,0,0,0.0
123,16,0,0,0,1.0
124,128,0,0,0,1.0
125,112,0,0,0,1.0
126,192,0,0,0,2.0
127,48,0,0,0,3.0
128,0,0,0,0,0.0
129,288,0,0,0,6.0
130,0,0,0,0,0.0
131,272,1,0,0,4.0
132,3152,0,25,2,5.0
133,0,0,0,0,1.0
134,80,0,0,0,1.0
135,1568,0,0,0,2.0
136,352,0,0,0,2.0
137,224,0,0,1,2.0
138,80,0,0,0,1.0
139,176,0,0,2,5.0
140,128,0,0,0,1.0
141,32,0,0,0,2.0
142,432,0,0,0,2.0
143,144,0,0,0,2.0
144,128,0,0,0,1.0
145,16,0,0,0,1.0
146,0,0,0,0,0.0
147,0,0,0,0,0.0
148,0,0,0,0,1.0
149,416,1,75,6,4.0
150,48,0,0,0,2.0
151,64,0,0,0,1.0
152,400,0,0,0,4.0
153,304,0,0,0,3.0
154,304,0,0,1,4.0
155,0,0,0,0,1.0
156,0,0,0,0,0.0
157,16,0,0,0,1.0
158,576,0,75,0,3.0
159,16,0,0,0,1.0
160,16,0,0,1,1.0
161,416,0,0,1,5.0
162,16,0,0,0,1.0
163,0,0,0,0,0.0
164,0,0,0,0,0.0
165,48,0,0,0,2.0
166,176,0,0,0,1.0
167,32,0,0,0,2.0
168,16,0,0,0,1.0
169,3552,0,0,1,7.0
170,0,0,0,0,0.0
171,0,0,0,0,0.0
172,0,0,0,0,0.0
173,160,0,0,0,1.0
174,0,0,0,0,0.0
175,0,0,0,0,0.0
176,0,0,0,0,0.0
177,240,0,0,0,2.0
178,0,0,0,0,0.0
179,208,0,0,0,2.0
180,80,0,0,0,2.0
181,0,0,0,0,0.0
182,13408,1,500,1,5.0
183,288,0,0,2,4.0
184,0,0,0,0,0.0
185,1680,1,75,0,5.0
186,2832,1,0,0,2.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,560,0,0,2,5.0
191,0,0,0,0,0.0
192,0,0,0,0,0.0
193,32,0,0,0,2.0
194,144,0,0,0,2.0
195,0,0,0,0,1.0
196,0,0,0,0,0.0
197,26352,0,0,3,1.0
198,0,0,0,0,1.0
199,304,1,25,6,2.0
200,48,0,0,0,3.0
201,176,0,0,0,2.0
202,48,0,0,0,1.0
203,1200,0,0,0,2.0
204,128,0,0,0,2.0
205,1280,1,75,0,3.0
206,0,0,0,0,1.0
207,11184,0,0,2,5.0
208,1024,0,0,2,8.0
209,48,0,0,0,2.0
