sim,population,hospitals,mobilehomes,psubstations,tors
1,128,0,0,0,3.0
2,31552,0,125,9,2.0
3,48,0,0,0,3.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,16,0,0,0,1.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,176,0,0,0,1.0
10,0,0,0,0,0.0
11,1232,0,0,0,3.0
12,5600,0,25,2,2.0
13,0,0,0,0,0.0
14,0,0,0,0,1.0
15,0,0,0,0,0.0
16,464,0,0,0,4.0
17,0,0,0,0,0.0
18,0,0,0,0,1.0
19,64,0,0,0,2.0
20,0,0,0,0,0.0
21,0,0,0,0,1.0
22,0,0,0,0,0.0
23,64,0,0,0,2.0
24,272,0,0,0,3.0
25,3376,0,0,0,1.0
26,0,0,0,0,0.0
27,368,0,25,0,1.0
28,0,0,0,0,0.0
29,32,0,0,1,2.0
30,432,0,0,0,4.0
31,544,0,0,1,2.0
32,400,0,25,0,2.0
33,256,0,0,0,1.0
34,48,0,0,0,1.0
35,0,0,0,0,0.0
36,1536,0,0,0,3.0
37,0,0,0,0,0.0
38,0,0,0,0,0.0
39,0,0,0,0,0.0
40,272,0,125,0,3.0
41,0,0,0,0,0.0
42,128,0,0,0,3.0
43,160,0,0,0,1.0
44,352,0,0,0,2.0
45,0,0,0,0,0.0
46,576,0,0,0,2.0
47,672,0,0,1,6.0
48,2032,0,0,0,5.0
49,80,0,0,0,2.0
50,0,0,0,0,0.0
51,48,0,0,0,1.0
52,0,0,0,0,0.0
53,16,0,0,0,1.0
54,34096,4,0,3,6.0
55,1344,0,0,0,2.0
56,0,0,0,0,0.0
57,1056,0,0,1,4.0
58,720,0,0,0,3.0
59,0,0,0,0,0.0
60,192,0,0,0,1.0
61,16,0,0,0,1.0
62,0,0,0,0,0.0
63,0,0,0,0,0.0
64,8688,0,0,0,1.0
65,16,0,0,0,1.0
66,224,0,0,1,2.0
67,128,0,0,0,2.0
68,119088,1,75,18,3.0
69,0,0,0,0,0.0
70,48,0,0,0,1.0
71,32,0,0,0,1.0
72,32,0,0,0,1.0
73,0,0,0,0,0.0
74,0,0,0,0,0.0
75,16,0,0,0,1.0
76,0,0,0,0,0.0
77,208,0,0,0,2.0
78,0,0,0,0,0.0
79,0,0,0,0,0.0
80,0,0,0,0,0.0
81,0,0,0,0,2.0
82,0,0,0,0,0.0
83,32,0,0,0,1.0
84,128,0,0,0,3.0
85,0,0,0,0,0.0
86,80,0,0,0,1.0
87,528,0,0,0,3.0
88,2576,0,0,2,8.0
89,0,0,0,0,0.0
90,0,0,0,0,0.0
91,3312,0,0,1,3.0
92,112,0,0,0,3.0
93,0,0,0,0,0.0
94,0,0,0,0,0.0
95,144,0,0,1,2.0
96,2288,0,0,0,4.0
97,0,0,0,0,0.0
98,400,0,0,0,2.0
99,736,0,0,0,2.0
100,0,0,0,0,0.0
101,0,0,0,0,0.0
102,608,0,0,0,4.0
103,112,0,0,0,3.0
104,0,0,0,0,0.0
105,304,0,100,0,1.0
106,0,0,0,0,0.0
107,0,0,0,0,0.0
108,0,0,0,0,0.0
109,128,0,0,0,1.0
110,848,0,0,0,1.0
111,1632,0,0,0,4.0
112,480,0,0,0,3.0
113,16,0,0,0,2.0
114,0,0,0,0,0.0
115,0,0,0,0,0.0
116,128,0,0,1,1.0
117,96,0,0,0,1.0
118,0,0,0,0,0.0
119,64,0,0,0,1.0
120,368,0,0,0,2.0
121,160,0,0,0,2.0
122,0,0,0,0,0.0
123,528,0,0,0,2.0
124,80,0,0,0,1.0
125,0,0,0,0,0.0
126,0,0,0,0,0.0
127,112,0,0,1,2.0
128,0,0,0,0,0.0
129,464,0,0,0,1.0
130,32,0,0,0,1.0
131,736,0,0,0,4.0
132,96,0,0,0,3.0
133,576,1,0,0,2.0
134,0,0,0,0,0.0
135,48,0,0,0,2.0
136,0,0,0,0,0.0
137,288,0,0,0,3.0
138,80,0,0,0,1.0
139,352,0,0,0,3.0
140,80,0,0,0,1.0
141,0,0,0,0,0.0
142,0,0,0,0,0.0
143,1456,0,0,1,2.0
144,320,0,0,0,1.0
145,32,0,0,0,1.0
146,32,0,0,0,1.0
147,1856,0,0,0,1.0
148,352,0,0,0,1.0
149,0,0,0,0,0.0
150,256,0,0,0,4.0
151,96,0,0,2,1.0
152,64,0,0,0,1.0
153,528,0,0,0,2.0
154,64,0,25,0,1.0
155,48,0,0,0,1.0
156,96,0,0,0,2.0
157,0,0,0,0,0.0
158,128,0,0,0,2.0
159,80,0,0,0,2.0
160,256,0,0,0,1.0
161,2896,0,0,0,1.0
162,2544,0,0,0,2.0
163,464,0,0,0,3.0
164,0,0,0,0,0.0
165,34720,1,0,4,3.0
166,0,0,0,0,0.0
167,16,0,0,0,1.0
168,0,0,0,0,0.0
169,32,0,0,0,1.0
170,128,0,0,0,2.0
171,336,0,0,0,2.0
172,352,0,0,0,6.0
173,0,0,0,0,0.0
174,0,0,0,0,0.0
175,32,0,0,0,1.0
176,160,0,0,0,1.0
177,0,0,0,0,0.0
178,4784,0,0,3,2.0
179,32,0,0,0,1.0
180,0,0,0,0,0.0
181,32,0,0,0,1.0
182,416,0,0,0,2.0
183,144,0,0,1,1.0
184,336,0,0,0,2.0
185,16,0,0,0,1.0
186,0,0,0,0,0.0
187,32,0,0,0,2.0
188,96,0,0,0,1.0
189,0,0,0,0,0.0
190,0,0,0,0,0.0
191,0,0,0,0,0.0
192,0,0,0,0,0.0
193,0,0,0,0,0.0
194,1040,1,0,0,1.0
195,16,0,0,0,1.0
196,2624,0,0,1,4.0
197,32,0,0,0,1.0
198,80,0,0,0,1.0
199,432,0,0,0,1.0
200,0,0,0,0,0.0
201,16,0,0,0,1.0
202,0,0,0,0,0.0
203,464,0,0,0,3.0
204,0,0,0,0,1.0
205,0,0,0,0,0.0
206,2832,0,0,0,1.0
207,368,0,25,3,4.0
208,1536,0,0,3,1.0
209,288,0,0,0,1.0
210,16,0,0,0,1.0
211,0,0,0,0,0.0
