sim,population,hospitals,mobilehomes,psubstations,tors
1,400,1,175,10,3.0
2,0,0,0,0,0.0
3,304,0,100,0,3.0
4,128,0,0,0,1.0
5,2176,0,0,0,4.0
6,0,0,0,0,0.0
7,976,0,0,0,1.0
8,16,0,0,0,2.0
9,0,0,0,0,0.0
10,368,0,0,0,4.0
11,352,0,0,1,3.0
12,112,0,0,0,2.0
13,64,0,0,0,2.0
14,0,0,0,0,0.0
15,32,0,0,0,1.0
16,0,0,0,0,0.0
17,16,0,0,0,1.0
18,0,0,0,0,0.0
19,0,0,0,0,0.0
20,128,0,75,2,1.0
21,3424,0,0,2,3.0
22,14496,2,75,5,5.0
23,0,0,0,0,1.0
24,0,0,0,0,1.0
25,1248,0,25,0,3.0
26,16,0,0,0,1.0
27,0,0,0,0,0.0
28,528,0,0,0,3.0
29,368,0,0,0,1.0
30,0,0,0,0,1.0
31,0,0,0,0,0.0
32,0,0,0,0,0.0
33,0,0,0,0,0.0
34,176,0,0,0,3.0
35,64,0,0,0,1.0
36,32,0,0,0,2.0
37,32,0,0,0,1.0
38,0,0,0,0,0.0
39,0,0,0,0,0.0
40,64,0,0,0,3.0
41,304,0,0,0,1.0
42,464,0,0,0,1.0
43,64,0,75,0,1.0
44,0,0,0,0,0.0
45,32,0,0,0,1.0
46,0,0,0,0,0.0
47,0,0,0,0,0.0
48,0,0,0,0,0.0
49,448,0,0,0,2.0
50,0,0,0,0,0.0
51,0,0,0,0,0.0
52,0,0,0,0,0.0
53,0,0,0,0,0.0
54,0,0,0,0,1.0
55,0,0,0,0,0.0
56,240,0,0,0,3.0
57,0,0,0,0,0.0
58,96,0,0,0,2.0
59,1120,0,0,0,1.0
60,0,0,0,0,0.0
61,16,0,0,0,1.0
62,0,0,0,0,0.0
63,0,0,0,0,0.0
64,0,0,0,0,0.0
65,14128,0,200,1,5.0
66,32,0,0,0,1.0
67,1008,0,0,1,5.0
68,0,0,0,0,0.0
69,32,0,0,0,2.0
70,0,0,0,0,0.0
71,0,0,0,0,0.0
72,256,0,0,0,2.0
73,0,0,0,0,0.0
74,672,0,0,0,3.0
75,64,0,0,0,1.0
76,1152,1,0,0,6.0
77,0,0,0,0,0.0
78,416,0,0,2,2.0
79,96,0,0,0,2.0
80,304,0,0,0,1.0
81,48,0,0,0,1.0
82,0,0,0,0,1.0
83,432,0,0,0,1.0
84,0,0,0,0,0.0
85,304,0,0,0,4.0
86,128,0,0,0,4.0
87,80,0,0,1,1.0
88,0,0,0,0,0.0
89,176,0,0,0,2.0
90,0,0,0,0,1.0
91,0,0,0,0,0.0
92,48,0,0,0,1.0
93,0,0,0,0,0.0
94,0,0,0,0,0.0
95,0,0,0,0,0.0
96,0,0,0,0,0.0
97,0,0,0,0,0.0
98,0,0,0,0,0.0
99,0,0,0,0,0.0
100,32,0,0,0,1.0
101,0,0,0,0,0.0
102,0,0,0,0,0.0
103,4352,0,25,0,5.0
104,48,1,0,0,2.0
105,48,0,0,0,2.0
106,0,0,0,0,0.0
107,48,0,0,0,1.0
108,0,0,0,0,0.0
109,11520,1,25,2,5.0
110,96,0,0,0,1.0
111,0,0,0,0,0.0
112,720,0,0,0,1.0
113,112,1,0,5,1.0
