population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
80,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
30928,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
688,1,0,0,8.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,2.0
16,1,0,0,2.0
576,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
11952,0,25,0,1.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,25,1,3.0
0,0,0,0,0.0
16,0,0,1,3.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
48,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,7.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32064,1,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,2,1.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
432,0,0,0,2.0
32,0,0,0,3.0
32,0,0,0,2.0
32,0,0,0,1.0
288,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
800,0,0,0,4.0
464,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
