population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
32,0,0,0,1.0
2176,0,0,0,3.0
928,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
528,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,0.0
1120,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2784,0,0,0,5.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,2,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
8256,0,0,2,6.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,1,0,1,5.0
0,0,0,0,0.0
64,0,0,0,6.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
2128,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,1,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,4.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,3,1.0
144,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,0,2.0
128,0,0,1,7.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
608,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
160,0,0,0,5.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,3.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,2.0
1056,0,0,0,2.0
48,0,0,0,1.0
