population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,1.0
1216,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
4896,0,0,0,4.0
16,0,0,0,2.0
240,0,0,0,3.0
128,0,0,0,2.0
2976,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,1.0
0,0,0,0,1.0
14032,0,100,3,11.0
0,0,0,0,0.0
336,0,0,0,3.0
1024,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,2,2.0
32,0,0,0,1.0
448,0,0,1,2.0
0,0,0,0,0.0
368,0,0,0,5.0
0,0,0,0,0.0
224,0,0,0,2.0
304,0,0,0,4.0
352,0,25,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
160,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,1.0
14400,2,300,1,3.0
14848,0,175,2,1.0
0,0,0,0,0.0
256,0,25,1,2.0
160,0,0,0,10.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
208,0,0,0,5.0
16,0,0,0,1.0
1248,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,3.0
16,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,5.0
0,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
560,0,0,0,1.0
128,0,0,0,6.0
0,0,0,0,0.0
16,0,0,0,1.0
7520,1,50,1,3.0
256,0,0,0,7.0
0,0,0,0,1.0
608,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
23968,0,25,4,2.0
80,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
96,1,125,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,3.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
864,0,0,0,1.0
0,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
192,0,0,0,1.0
32,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
448,0,0,1,5.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
96,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,1.0
1136,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
10496,0,75,2,2.0
16,0,0,0,1.0
16,0,0,0,2.0
1248,0,0,2,1.0
19232,1,275,1,5.0
16,0,0,0,1.0
2144,0,25,2,9.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5168,0,75,1,3.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
11248,1,200,3,1.0
32,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
1264,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,1,2.0
96,0,0,0,2.0
0,0,0,0,0.0
26064,0,0,1,3.0
16,0,0,0,2.0
0,0,0,0,0.0
336,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
17872,2,75,3,3.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
19920,0,25,0,3.0
16,0,0,1,1.0
3136,0,25,1,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
192,0,0,0,2.0
752,0,75,0,4.0
208,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
192,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
