population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
3632,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3072,0,0,0,2.0
0,0,0,0,3.0
240,0,0,0,2.0
224,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
768,0,0,0,5.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
224,0,0,0,3.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
160,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,5.0
160,0,0,0,3.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
1072,0,0,0,2.0
0,0,0,0,1.0
192,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
224,0,0,2,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
560,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,1,0,2,8.0
0,0,0,0,0.0
0,0,0,0,2.0
4816,2,300,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
16,1,0,0,3.0
0,0,0,0,0.0
16,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,3.0
48,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,1,4.0
1888,0,0,0,3.0
224,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
41664,0,100,0,8.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
64,0,0,1,3.0
1472,0,0,0,1.0
2528,0,125,0,2.0
0,0,0,0,0.0
96800,4,0,4,5.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
4704,0,0,1,3.0
592,0,0,0,2.0
0,0,0,0,0.0
1088,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
400,0,0,0,3.0
16,0,75,0,1.0
63856,0,150,1,3.0
0,0,0,0,0.0
2560,0,0,0,10.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2768,0,0,0,2.0
0,0,0,0,0.0
11088,1,200,3,1.0
0,0,0,0,1.0
784,0,0,0,1.0
1808,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
1648,0,150,1,2.0
0,0,0,0,1.0
1936,0,0,4,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
624,0,0,0,1.0
64,0,0,0,1.0
192,0,0,0,2.0
3600,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
64,0,0,0,4.0
0,0,0,0,0.0
1888,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
16,0,0,0,2.0
304,0,0,0,2.0
4992,1,225,5,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,1.0
1664,0,125,3,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
1440,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
