population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
96,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
1712,0,0,0,3.0
880,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
2048,2,0,2,2.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,1.0
2272,0,0,1,1.0
0,0,0,0,4.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,75,1,2.0
0,0,0,0,1.0
0,0,0,0,2.0
272,0,0,0,1.0
16,0,0,1,1.0
2384,0,0,1,4.0
96,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,2.0
464,0,0,0,3.0
1904,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,2.0
96,0,0,0,2.0
384,0,0,0,3.0
32,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
976,0,0,1,2.0
48,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
15648,0,125,2,1.0
96,0,0,0,1.0
0,0,0,0,1.0
432,0,0,1,4.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1200,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
5616,0,0,0,2.0
1264,0,0,0,1.0
0,0,0,0,0.0
7136,3,25,2,1.0
4976,0,75,1,2.0
0,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
7344,0,0,0,3.0
0,0,0,0,1.0
8224,2,300,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,4.0
816,0,25,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
2416,0,25,1,2.0
832,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
576,0,0,0,5.0
432,0,200,0,2.0
0,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6752,0,25,2,7.0
0,0,0,0,3.0
3040,0,75,1,3.0
48,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,3.0
0,0,0,0,3.0
720,0,0,4,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
