population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
0,0,0,0,1.0
3024,0,0,0,4.0
64,0,0,0,2.0
544,0,25,0,3.0
432,0,0,1,1.0
592,0,0,0,1.0
336,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
912,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
3120,0,25,2,2.0
16,0,0,0,2.0
0,0,0,0,0.0
720,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
55072,1,75,2,7.0
1616,0,0,0,2.0
112,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9408,0,100,3,1.0
9152,1,50,2,4.0
0,0,0,0,0.0
816,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,3.0
272,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
576,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
96,0,100,0,5.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
12144,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
12416,0,0,0,3.0
2432,0,0,0,3.0
1584,0,25,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,1.0
6640,0,0,2,2.0
0,0,0,0,0.0
128,0,0,0,4.0
880,0,0,1,3.0
816,0,0,0,4.0
320,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,3.0
3632,0,0,1,8.0
384,0,0,0,5.0
48,0,0,0,1.0
0,0,0,0,2.0
240,0,0,0,1.0
688,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
5648,0,0,1,6.0
112,0,0,0,8.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,1.0
416,0,0,1,2.0
320,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
144,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,0.0
80,0,75,0,3.0
32,0,0,0,2.0
48,0,125,1,1.0
1936,0,50,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,2.0
1264,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,2.0
32,0,0,0,1.0
16912,2,625,2,2.0
80,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
1744,0,400,3,5.0
0,0,0,0,0.0
496,1,150,3,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
3552,0,125,2,3.0
512,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
