population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,0,0,1.0
208,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,25,0,1.0
1216,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1856,0,0,0,1.0
0,0,0,0,0.0
19600,1,0,2,1.0
0,0,0,0,0.0
704,0,0,0,1.0
1552,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,1.0
0,0,0,0,0.0
5616,0,0,1,2.0
1824,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4928,0,0,1,1.0
51584,4,250,22,1.0
1088,0,0,3,3.0
2864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,3.0
5024,0,100,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5840,0,0,3,1.0
512,0,0,0,1.0
0,0,0,0,0.0
13728,0,0,11,3.0
1168,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
1168,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,1,2.0
0,0,0,0,0.0
944,0,0,4,1.0
912,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1824,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
17744,0,25,3,3.0
3168,0,0,14,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
31904,0,225,2,1.0
1904,0,0,0,2.0
0,0,0,0,0.0
752,0,25,0,1.0
0,0,0,0,0.0
912,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
1696,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10560,1,25,11,1.0
0,0,0,0,0.0
8272,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
528,0,0,1,1.0
896,0,0,0,2.0
0,0,0,0,0.0
5328,0,75,2,2.0
1760,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3280,0,300,4,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,1.0
208,0,0,1,1.0
512,0,0,0,1.0
17472,0,400,3,1.0
480,0,0,0,1.0
19152,0,0,1,3.0
848,0,0,0,2.0
0,0,0,0,0.0
816,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
2832,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
0,0,0,0,0.0
2272,0,0,0,4.0
1984,0,75,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2080,0,0,0,3.0
464,0,0,2,1.0
464,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,1.0
2400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
1088,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,125,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3056,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8624,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5568,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16128,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,1.0
1552,0,0,0,2.0
6496,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,50,0,1.0
1408,0,125,1,1.0
0,0,0,0,0.0
1072,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1584,0,250,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16688,0,125,5,4.0
144,0,0,2,1.0
18832,0,200,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4800,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
816,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
2112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
