population,hospitals,mobilehomes,psubstations,tors
496,0,0,6,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
1072,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2880,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4960,0,0,2,2.0
29712,0,25,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
2544,0,0,0,2.0
3264,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,1,150,9,1.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,1,2.0
752,0,0,0,1.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,0.0
16000,0,0,10,5.0
4320,0,275,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,1.0
80,0,0,0,1.0
3488,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1344,0,0,5,2.0
912,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5664,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3072,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,0,0,3.0
80272,0,125,11,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
1056,0,0,0,1.0
0,0,0,0,0.0
720,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7808,1,350,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1200,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3664,0,0,0,2.0
0,0,0,0,0.0
7664,0,0,0,4.0
0,0,0,0,0.0
352,0,0,2,1.0
0,0,0,0,0.0
608,0,0,0,1.0
304,0,0,0,1.0
3376,0,0,0,3.0
304,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
800,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,1,175,11,1.0
0,0,0,0,0.0
992,0,0,0,1.0
0,0,0,0,0.0
3104,0,0,1,2.0
0,0,0,0,0.0
17680,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
14640,0,0,2,2.0
0,0,0,0,0.0
1184,0,50,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
