population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,1,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,0,1.0
0,0,0,0,0.0
2224,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
16560,2,125,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,1,3.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,2.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,1,1.0
720,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,1.0
5472,2,75,1,1.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
240,0,0,1,1.0
272,0,0,0,1.0
0,0,0,0,0.0
5088,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
736,1,425,4,1.0
1248,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
448,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
400,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5392,0,125,0,1.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2544,0,0,0,1.0
4752,0,0,0,3.0
2064,0,150,5,2.0
0,0,0,0,0.0
0,0,0,0,0.0
11568,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,25,2,1.0
1392,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
5872,0,0,15,1.0
0,0,0,0,0.0
560,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,1.0
928,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
816,0,25,1,1.0
0,0,0,0,0.0
160,1,0,0,1.0
992,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,1,0,1,2.0
5264,0,125,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
448,0,0,1,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
2288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2864,0,0,0,1.0
1456,0,0,0,2.0
6208,1,100,7,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,0.0
608,0,0,1,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
40208,0,0,6,1.0
0,0,0,0,0.0
864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
3968,0,25,4,3.0
0,0,0,0,0.0
240,0,0,0,1.0
2304,0,0,0,2.0
768,0,0,0,1.0
2960,1,25,1,1.0
0,0,0,0,0.0
1776,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1344,0,0,0,1.0
0,0,0,0,0.0
3344,0,0,0,1.0
736,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
832,0,75,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
23280,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2528,0,0,1,1.0
54400,2,400,6,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6176,1,275,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
1088,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
400,0,25,1,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
176,0,0,0,1.0
544,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,1.0
128,1,0,0,1.0
12864,4,0,16,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
2080,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
656,1,75,3,1.0
912,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6496,0,0,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
