sim,population,hospitals,mobilehomes,psubstations,tors
1,4320,0,0,0,7.0
2,3632,0,0,0,3.0
3,720,1,0,1,6.0
4,544,0,75,0,9.0
5,1888,0,0,0,11.0
6,32528,2,125,7,10.0
7,80,0,0,1,2.0
8,44448,2,150,5,7.0
9,5440,0,0,0,9.0
10,8288,0,0,0,4.0
11,11344,1,50,4,18.0
12,1280,0,0,0,7.0
13,80,0,0,0,3.0
14,5072,0,0,0,10.0
15,320,0,0,0,2.0
16,1920,0,0,0,17.0
17,144,0,0,4,6.0
18,7472,0,0,0,7.0
19,80928,0,25,6,31.0
20,432,0,0,0,9.0
21,9312,0,125,3,27.0
22,39504,0,300,10,4.0
23,15136,0,0,0,10.0
24,1152,1,0,6,13.0
25,4704,0,0,0,8.0
26,32,0,0,0,2.0
27,1888,0,0,0,6.0
28,400,0,0,0,5.0
29,3968,0,0,1,8.0
30,57072,1,500,12,41.0
31,320,0,0,0,4.0
32,4368,2,0,5,22.0
33,2080,2,0,4,13.0
34,1328,0,0,0,5.0
35,13712,0,325,3,5.0
36,1696,0,0,0,14.0
37,672,0,0,1,5.0
38,7952,0,0,2,9.0
39,40992,3,0,4,23.0
40,1680,0,0,1,9.0
41,48,0,0,0,6.0
42,139344,13,50,11,48.0
43,64,0,0,0,2.0
44,9792,0,0,3,23.0
45,496,0,0,0,3.0
46,12880,0,0,2,11.0
47,42704,0,125,9,51.0
48,11648,1,250,8,14.0
49,2752,0,0,2,11.0
50,7024,0,0,1,5.0
51,3632,0,0,1,6.0
52,3440,0,0,0,6.0
53,33824,0,1400,6,8.0
54,24960,1,25,5,28.0
55,9648,1,25,3,12.0
56,592,1,0,1,5.0
57,139680,1,375,12,29.0
58,58384,0,225,13,21.0
59,32,0,0,0,4.0
60,180560,1,700,15,26.0
61,304,0,0,0,5.0
62,2512,3,0,2,10.0
63,43072,0,0,2,3.0
64,52288,2,325,6,27.0
65,384,0,0,0,12.0
66,8592,0,0,3,7.0
67,4240,1,25,3,12.0
68,2848,1,0,0,5.0
69,7952,1,25,2,5.0
70,14032,0,300,3,24.0
71,16336,0,0,1,2.0
72,208,0,0,0,4.0
73,23104,0,0,1,5.0
74,0,0,0,0,3.0
75,3600,0,0,4,23.0
76,23536,0,125,0,3.0
77,17216,0,0,0,9.0
78,288,0,0,0,8.0
79,32,0,0,1,4.0
80,8528,0,25,0,17.0
81,832,0,0,3,10.0
82,336,0,50,0,6.0
83,2384,0,0,3,14.0
84,1552,0,0,6,12.0
85,448,0,0,1,7.0
86,128,0,0,0,4.0
87,71792,3,175,9,30.0
88,78240,2,0,2,32.0
89,208,0,0,1,5.0
90,240,0,0,2,12.0
91,4080,1,25,9,21.0
92,48,0,0,1,5.0
93,6800,0,0,0,11.0
94,192,0,0,2,7.0
95,17984,2,25,2,13.0
96,70384,3,300,18,55.0
97,752,0,0,1,6.0
98,192,0,0,0,11.0
99,6240,2,425,2,15.0
100,176,0,0,1,7.0
101,224,0,0,0,3.0
102,16,0,0,0,6.0
103,23632,0,75,7,10.0
104,2128,1,150,1,8.0
105,2816,1,350,5,11.0
106,1232,0,0,0,11.0
107,48,1,0,0,6.0
108,8720,0,0,1,6.0
109,4496,0,0,3,13.0
110,7600,1,0,3,7.0
111,2784,0,0,3,28.0
112,47312,2,550,14,26.0
113,1232,3,175,0,9.0
114,12736,0,25,0,6.0
115,752,0,0,0,4.0
116,4032,0,0,0,10.0
117,2304,0,0,0,11.0
118,160,0,0,0,2.0
119,1888,0,100,3,11.0
120,528,0,25,0,4.0
121,880,0,0,2,17.0
122,48,0,0,1,5.0
123,2448,0,25,0,11.0
124,112,0,0,0,2.0
125,32,0,0,3,6.0
126,224,0,0,1,13.0
127,4480,1,0,2,26.0
128,56400,5,325,1,10.0
129,11248,0,0,2,22.0
130,592,0,0,0,5.0
131,50400,0,0,2,16.0
132,3744,0,0,1,10.0
133,31248,0,600,6,8.0
134,50704,2,350,6,21.0
135,3472,0,0,3,16.0
136,448,0,0,0,5.0
137,87136,0,250,2,56.0
138,2016,0,0,0,12.0
139,4720,0,0,0,10.0
140,2960,0,0,1,2.0
141,135936,0,400,9,6.0
142,1008,0,0,2,10.0
143,41216,0,0,0,9.0
144,42288,0,0,4,12.0
145,4080,0,0,2,13.0
146,896,0,125,2,11.0
147,33424,0,200,5,19.0
148,4304,0,0,1,9.0
149,102144,0,275,5,10.0
150,27440,0,0,0,5.0
151,2880,0,25,2,16.0
152,99568,6,750,6,18.0
153,4272,0,0,0,10.0
154,19072,0,1000,7,13.0
155,3360,0,0,0,5.0
156,100672,4,0,10,26.0
157,816,0,0,2,9.0
158,5680,0,0,1,17.0
159,176,0,0,0,9.0
160,12592,0,75,0,18.0
161,21392,0,0,1,6.0
162,15216,1,0,1,23.0
163,10112,0,50,9,15.0
164,16,0,0,1,4.0
165,2416,0,0,3,9.0
166,896,0,0,0,10.0
167,4016,0,400,2,9.0
168,10128,0,0,1,14.0
169,2016,0,75,0,7.0
170,93664,1,350,4,24.0
171,1360,0,125,1,7.0
172,182800,3,375,17,108.0
173,32160,0,150,1,5.0
174,224,0,0,0,4.0
175,39568,0,100,3,14.0
176,25008,1,1050,6,11.0
177,2320,0,0,9,8.0
178,12576,0,0,1,13.0
179,3616,0,0,3,9.0
180,224,0,0,0,1.0
181,12832,1,200,5,6.0
182,48,0,0,0,8.0
183,848,0,0,0,5.0
184,116288,1,1475,15,20.0
185,16368,0,50,3,6.0
186,0,0,0,0,1.0
187,53664,0,75,10,33.0
188,3376,0,0,1,24.0
189,51488,0,500,1,14.0
190,1888,0,0,0,11.0
191,400,0,0,1,6.0
192,0,0,0,0,1.0
193,176,0,0,1,4.0
194,51280,0,0,4,6.0
195,54496,0,375,3,4.0
196,8800,1,0,3,18.0
197,98176,2,225,7,9.0
198,37952,0,0,3,5.0
199,14176,1,0,4,9.0
200,496,0,0,0,5.0
201,0,0,0,0,3.0
202,1968,1,150,3,10.0
203,1552,0,0,1,12.0
204,51968,2,0,8,14.0
205,192,0,0,2,10.0
206,256,0,0,1,5.0
207,44768,1,100,3,13.0
