sim,population,hospitals,mobilehomes,psubstations,tors
1,4320,0,175,8,32
2,9616,0,0,6,18
3,16992,0,50,2,20
4,1232,0,75,3,14
5,2048,0,25,4,14
6,1456,0,0,1,15
7,304,0,0,1,17
8,30976,1,0,7,23
9,4592,0,0,2,24
10,400,0,0,0,12
11,40432,0,350,9,49
12,3296,3,25,6,24
13,49568,2,100,9,22
14,2064,0,0,2,19
15,10272,0,75,6,20
16,8704,2,0,5,18
17,3344,0,0,3,13
18,560,1,0,3,14
19,400,0,0,0,9
20,10176,1,25,3,28
21,7264,0,0,0,28
22,4416,0,0,3,12
23,4608,0,0,0,9
24,25280,0,275,5,9
25,10192,0,125,7,39
26,2912,0,0,2,23
27,6208,0,75,7,24
28,1040,0,0,0,13
29,50640,1,525,12,28
30,5904,0,0,0,25
31,14704,1,150,0,23
32,13040,0,0,0,27
33,3376,2,0,2,12
34,8000,0,175,1,19
35,4384,1,0,5,32
36,96464,3,25,15,22
37,2784,0,25,3,14
38,3296,1,0,1,24
39,576,0,0,1,9
40,4656,0,25,2,14
41,2992,0,0,0,26
42,9712,1,25,2,28
43,96,0,0,0,8
44,19088,3,250,2,32
45,272,0,0,2,8
46,75888,0,25,9,35
47,784,1,250,2,15
48,4896,0,0,3,31
49,1104,0,0,4,25
50,1792,0,0,3,13
51,8864,0,75,6,24
52,992,0,0,5,16
53,16512,0,0,7,33
54,4400,0,0,3,18
55,58032,2,100,6,20
56,84768,2,0,6,24
57,1552,0,0,0,18
58,7872,0,425,2,16
59,4240,0,0,1,18
60,12736,0,225,5,20
61,80,0,0,0,3
62,50224,1,100,7,75
63,32608,0,0,7,26
64,69392,1,150,9,26
65,38432,1,200,8,44
66,13456,0,0,4,32
67,16,0,0,0,4
68,6368,5,325,5,37
69,2448,0,0,1,17
70,3616,0,50,4,29
71,17696,0,150,5,13
72,7296,1,50,2,23
73,720,0,0,1,14
74,1856,1,0,3,28
75,1408,0,0,0,13
76,5264,1,50,4,20
77,6672,0,0,3,33
78,12576,0,0,1,20
79,2432,0,25,5,15
80,2624,0,0,0,13
81,1776,0,0,4,20
82,7792,0,0,4,41
83,6400,0,150,1,19
84,480,1,0,0,6
85,23616,0,50,3,26
86,80624,1,0,7,39
87,8208,0,0,4,75
88,15536,2,125,5,18
89,1840,0,0,3,17
90,33456,2,25,4,27
91,2832,1,0,0,10
92,32,0,0,1,7
93,13232,0,25,4,8
94,2176,1,0,2,18
95,10896,0,50,6,35
96,13872,1,0,2,23
97,5952,1,0,2,28
98,416,0,0,1,12
99,6384,0,75,3,29
100,160,0,0,2,10
101,3952,2,100,5,22
102,7296,0,100,4,25
103,7248,1,50,7,31
104,27168,0,100,13,15
105,4704,1,75,9,17
106,18464,1,0,4,27
107,3504,1,100,5,19
108,4832,0,0,3,16
109,44544,1,0,3,36
110,2400,0,0,2,17
111,9872,0,0,8,30
112,2320,0,0,2,21
113,272,0,0,5,10
114,32352,1,150,5,25
115,3232,0,0,6,31
116,2304,0,250,0,13
117,544,0,0,4,30
118,13520,2,125,2,24
119,12832,1,0,3,28
120,51952,1,300,6,37
121,288,0,0,0,4
122,208,0,0,1,12
123,3632,0,0,4,12
124,6624,0,600,4,13
125,8000,1,175,9,34
126,15824,0,0,3,16
127,5568,0,0,4,33
128,2016,0,75,5,18
129,28016,1,50,3,39
130,1328,0,0,2,9
131,1840,1,0,2,41
132,1792,0,0,5,26
133,976,1,200,4,30
134,36800,1,100,3,19
135,4880,0,25,1,20
136,928,1,0,3,24
137,43840,0,0,5,23
138,9408,0,0,5,25
139,16992,2,75,5,73
140,2048,0,50,2,11
141,1024,1,0,5,12
142,480,0,0,0,10
143,592,0,0,1,15
