sim,population,hospitals,mobilehomes,psubstations,tors
1,2736,0,0,0,2.0
2,3840,0,0,1,6.0
3,832,0,0,0,1.0
4,432,0,0,1,3.0
5,272,0,0,0,3.0
6,53136,1,250,8,12.0
7,7568,0,0,0,4.0
8,0,0,0,0,0.0
9,2912,0,0,0,4.0
10,224,0,0,0,3.0
11,0,0,0,0,0.0
12,6656,0,25,0,7.0
13,20416,1,75,1,5.0
14,8224,0,0,1,15.0
15,0,0,0,0,0.0
16,6016,0,25,3,8.0
17,146656,0,75,23,9.0
18,1200,1,250,1,3.0
19,4000,0,0,1,5.0
20,512,0,25,0,3.0
21,3440,0,0,2,3.0
22,1392,0,0,0,4.0
23,160,0,0,0,1.0
24,288,0,0,0,2.0
25,1536,0,75,6,9.0
26,1040,0,0,0,3.0
27,14784,0,0,1,5.0
28,16,0,0,0,1.0
29,3808,0,0,0,5.0
30,592,0,0,0,3.0
31,2000,0,0,0,5.0
32,1840,0,0,0,3.0
33,1232,0,0,0,4.0
34,80,0,0,0,3.0
35,7232,0,75,2,9.0
36,50048,1,425,4,5.0
37,5808,0,0,0,7.0
38,11696,0,250,4,7.0
39,1984,0,0,0,3.0
40,10464,0,25,0,8.0
41,2512,1,0,1,7.0
42,2528,0,0,0,4.0
43,0,0,0,0,0.0
44,1616,0,225,2,4.0
45,112,0,0,0,1.0
46,656,0,0,0,2.0
47,848,0,0,0,3.0
48,2768,0,0,0,2.0
49,33728,0,75,1,5.0
50,464,0,50,4,2.0
51,14160,1,25,1,5.0
52,0,0,0,0,0.0
53,4992,0,0,0,6.0
54,0,0,0,0,0.0
55,3648,1,0,3,6.0
56,7808,0,0,1,5.0
57,30960,1,100,1,3.0
58,4368,0,25,0,2.0
59,14480,0,0,1,8.0
60,18128,0,225,1,3.0
61,6208,0,0,1,5.0
62,96,0,0,0,1.0
63,17952,1,650,2,4.0
64,27840,1,0,2,18.0
65,128,0,0,0,3.0
66,2144,0,0,0,2.0
67,93424,1,0,11,5.0
68,0,0,0,0,0.0
69,960,0,50,7,5.0
70,13216,0,0,1,4.0
71,61808,4,100,4,7.0
72,992,0,0,0,5.0
73,1392,0,0,0,3.0
74,272,0,0,0,1.0
75,960,0,0,0,2.0
76,432,0,0,0,2.0
77,15152,0,525,6,3.0
78,368,0,0,1,5.0
79,29584,1,25,0,3.0
80,192,0,0,0,1.0
81,256,0,0,1,1.0
82,3360,0,0,1,4.0
83,37520,1,850,4,4.0
84,2464,0,0,0,5.0
85,3424,0,0,3,1.0
86,80,0,0,0,2.0
87,0,0,0,0,0.0
88,12512,3,100,2,3.0
89,1744,0,100,0,6.0
90,14672,3,100,6,7.0
91,2048,0,25,0,6.0
92,0,0,0,0,0.0
93,0,0,0,0,0.0
94,18608,0,50,3,8.0
95,0,0,0,0,0.0
96,1312,0,0,1,4.0
97,400,0,0,0,1.0
98,0,0,0,0,0.0
99,272,0,0,0,3.0
100,37440,9,225,7,6.0
101,864,1,25,0,3.0
102,272,0,0,2,2.0
103,880,0,0,0,4.0
104,12000,0,500,3,7.0
105,57408,7,0,1,6.0
106,1872,0,0,0,2.0
107,3360,0,75,1,9.0
108,224,0,0,0,1.0
109,1664,0,0,0,2.0
110,6688,0,75,1,8.0
111,12880,0,0,2,3.0
112,43312,0,25,1,4.0
113,20976,0,50,0,5.0
114,126944,0,0,6,3.0
115,2896,0,0,0,9.0
116,3152,0,0,0,1.0
117,2112,0,0,0,4.0
118,4304,0,0,0,3.0
119,1072,0,0,0,4.0
120,1488,0,0,0,2.0
121,272,0,0,0,2.0
122,2224,0,0,1,1.0
123,1792,0,0,3,7.0
124,496,0,0,0,2.0
125,304,0,0,0,2.0
126,37040,0,0,0,2.0
127,14816,0,250,1,9.0
128,1872,0,0,0,2.0
129,1024,0,0,0,3.0
130,5424,0,0,0,1.0
131,2256,0,0,0,4.0
132,192,0,0,0,1.0
133,5968,1,25,1,10.0
134,11344,0,50,3,2.0
135,0,0,0,0,0.0
136,1968,0,0,0,4.0
