sim,population,hospitals,mobilehomes,psubstations,tors
1,0,0,0,0,0.0
2,2160,2,25,2,15.0
3,0,0,0,0,2.0
4,15856,0,0,6,25.0
5,43216,0,125,4,4.0
6,112,1,0,0,6.0
7,18272,0,0,5,22.0
8,0,0,0,0,3.0
9,13248,0,0,2,19.0
10,33312,0,0,7,15.0
11,5152,0,0,2,15.0
12,8544,2,75,2,10.0
13,30640,0,0,4,9.0
14,82192,2,50,9,7.0
15,155280,0,875,12,13.0
16,2608,0,0,0,13.0
17,92320,2,275,12,78.0
18,64,0,0,0,3.0
19,11392,0,0,5,19.0
20,3696,0,0,0,13.0
21,79776,10,600,19,28.0
22,10576,2,75,2,11.0
23,37840,1,200,3,13.0
24,800,0,0,1,8.0
25,11040,0,0,1,10.0
26,0,0,0,0,0.0
27,66864,0,250,5,17.0
28,240,0,0,2,4.0
29,24016,2,100,7,10.0
30,6576,2,125,4,34.0
31,10736,1,50,6,27.0
32,3584,0,0,0,12.0
33,9904,1,0,2,2.0
34,560,0,0,0,4.0
35,1280,0,0,0,8.0
36,640,0,0,0,12.0
37,28576,0,25,1,10.0
38,25296,0,0,7,44.0
39,2640,1,150,1,13.0
40,38896,3,500,2,13.0
41,16496,0,175,2,7.0
42,5088,0,600,3,7.0
43,9392,1,150,10,13.0
44,7744,0,200,8,47.0
45,3968,0,0,1,6.0
46,784,0,0,0,3.0
47,4064,0,0,1,6.0
48,0,0,0,0,0.0
49,736,0,0,0,4.0
50,3792,0,0,0,10.0
51,2240,0,0,3,12.0
52,18560,0,25,0,6.0
53,53280,0,0,5,5.0
54,48,0,0,0,2.0
55,512,0,0,0,9.0
56,336,0,0,0,5.0
57,96768,0,150,8,23.0
58,1456,0,0,0,8.0
59,10320,0,0,4,15.0
60,20176,0,0,1,7.0
61,6576,0,25,0,8.0
62,13744,0,300,7,17.0
63,20544,0,25,0,10.0
64,7536,0,0,3,7.0
65,272,0,0,0,3.0
66,118560,1,125,8,22.0
67,11296,0,50,0,9.0
68,71200,1,500,5,24.0
69,1312,0,0,1,5.0
70,656,2,200,2,14.0
71,16,0,0,0,3.0
72,1696,0,0,0,7.0
73,61312,4,550,4,25.0
74,5488,0,0,8,23.0
75,3040,0,0,1,15.0
76,47680,0,0,3,18.0
77,36448,0,125,2,8.0
78,38496,1,875,5,10.0
79,4704,2,200,4,24.0
80,240,0,0,0,5.0
81,85728,2,75,2,12.0
82,8032,1,50,4,8.0
83,92480,4,1325,18,52.0
84,6640,1,25,1,11.0
85,11744,0,25,1,25.0
86,528,0,0,3,13.0
87,2560,0,0,1,4.0
88,528,0,0,4,6.0
89,1584,0,175,0,8.0
90,208,0,0,1,9.0
91,46512,1,850,4,13.0
92,51872,1,0,10,14.0
93,5744,1,0,0,9.0
94,80,0,0,0,4.0
95,54608,1,175,7,15.0
96,61760,1,325,16,37.0
97,128,0,0,2,6.0
98,224,0,0,0,4.0
99,4272,0,0,1,14.0
100,4448,0,0,0,15.0
101,5520,0,75,0,6.0
102,960,1,125,1,11.0
103,4592,0,0,0,3.0
104,1856,0,25,1,2.0
105,27856,1,75,3,27.0
106,122464,3,25,9,27.0
107,176,0,0,0,4.0
108,1584,1,50,7,12.0
109,43488,2,0,7,9.0
110,480,0,0,1,6.0
111,6544,0,0,0,6.0
112,304,0,0,3,6.0
113,80,0,0,0,2.0
114,2592,0,75,0,7.0
115,336,0,0,1,9.0
116,640,0,0,1,8.0
117,176,0,0,0,6.0
118,2080,0,0,1,9.0
119,928,0,0,0,3.0
120,432,0,0,1,10.0
121,7952,0,0,1,15.0
122,57648,5,25,3,4.0
123,143456,11,1675,17,28.0
124,53440,1,475,9,11.0
125,1536,0,0,0,11.0
126,304,0,25,1,14.0
127,480,0,0,0,7.0
128,89904,4,75,2,19.0
129,128,0,0,1,5.0
130,2960,2,0,4,10.0
131,3472,0,0,3,13.0
132,14432,2,350,10,8.0
133,560,0,0,0,4.0
134,512,0,0,1,8.0
135,5184,0,175,2,5.0
136,1008,0,0,1,5.0
137,0,0,0,0,4.0
138,96,0,0,4,4.0
139,31408,0,25,4,14.0
140,80,0,0,0,4.0
141,8800,0,50,5,19.0
142,42896,1,0,6,36.0
143,544,0,0,1,4.0
144,688,0,0,1,7.0
145,118304,3,450,11,20.0
146,3232,0,50,1,9.0
147,8608,2,75,4,16.0
148,20496,5,150,7,20.0
149,2416,0,125,1,11.0
150,92448,7,525,16,23.0
151,1648,0,0,2,19.0
152,20416,0,25,0,7.0
153,912,0,125,2,8.0
154,88624,0,450,10,25.0
155,12288,2,150,4,21.0
156,448,1,0,1,7.0
157,336,0,0,0,7.0
158,336,0,0,0,11.0
159,12720,0,0,0,11.0
160,112,0,0,1,5.0
161,1120,0,0,0,9.0
162,32,0,0,0,1.0
163,768,0,0,0,7.0
164,1424,0,325,4,5.0
165,5968,0,0,2,19.0
166,143184,0,75,9,12.0
167,272,0,0,0,4.0
168,7952,0,0,7,19.0
169,80,0,0,0,2.0
170,13056,0,75,2,5.0
171,3824,0,0,0,10.0
172,576,0,0,0,10.0
173,50720,1,175,7,16.0
174,26896,2,400,1,21.0
175,3840,0,0,2,7.0
176,10736,0,250,7,35.0
177,30192,0,0,1,23.0
178,1712,0,0,0,6.0
179,36384,2,350,8,20.0
180,80176,1,75,8,27.0
181,1600,0,0,6,6.0
182,2448,1,0,0,4.0
183,224,0,0,0,5.0
184,1600,0,0,0,10.0
185,11264,1,200,3,3.0
186,288,0,0,1,10.0
187,256,0,0,0,5.0
188,864,1,0,0,11.0
189,5200,0,175,4,9.0
190,6208,0,0,0,8.0
191,73472,5,425,12,7.0
192,352,0,0,0,9.0
193,14848,0,75,11,14.0
194,36896,0,125,3,11.0
195,6672,1,0,0,7.0
196,60128,3,0,4,21.0
197,16,0,0,0,4.0
198,42048,1,125,7,28.0
199,96,0,0,0,5.0
200,15728,0,325,1,14.0
201,12704,0,150,4,27.0
202,40464,2,0,0,4.0
203,12080,1,225,4,29.0
204,8400,1,175,6,15.0
205,1712,0,25,8,21.0
206,1952,0,0,0,12.0
207,2592,0,0,0,3.0
208,132720,0,425,10,17.0
209,704,0,0,0,6.0
210,4208,0,275,2,5.0
211,59520,0,1175,9,20.0
212,240,0,0,1,7.0
213,1152,0,0,3,9.0
214,9120,0,0,2,19.0
215,11648,0,0,2,9.0
216,8992,0,75,6,6.0
217,16064,1,300,3,6.0
218,64,0,0,0,6.0
219,40176,1,100,2,11.0
220,11328,0,0,2,6.0
221,18832,2,75,4,9.0
222,4896,0,0,3,10.0
223,12640,0,125,5,15.0
224,80,0,0,1,5.0
225,27280,1,25,0,10.0
226,7776,2,0,2,12.0
227,8768,0,0,0,3.0
228,82272,0,325,5,11.0
229,2368,0,0,0,9.0
230,288,0,0,0,4.0
231,1232,0,0,0,7.0
232,20976,0,25,1,15.0
233,80,0,0,1,2.0
234,4848,0,250,6,4.0
235,7056,0,50,2,20.0
236,0,0,0,0,1.0
237,208,1,0,0,6.0
238,25008,0,400,9,28.0
239,89376,7,1800,9,26.0
240,2944,0,0,2,22.0
241,992,0,0,1,5.0
242,8384,0,200,2,11.0
243,0,0,0,0,2.0
244,3776,0,0,0,12.0
245,832,1,0,1,11.0
246,16,0,0,0,4.0
247,42048,0,125,1,14.0
248,944,0,0,0,7.0
249,416,0,0,3,5.0
250,368,1,0,0,4.0
251,2224,0,0,0,7.0
252,0,0,0,0,2.0
253,5904,1,25,1,14.0
254,80,0,0,0,9.0
255,64960,1,125,3,28.0
256,624,0,0,1,13.0
257,43952,0,25,1,8.0
258,10656,0,250,1,16.0
259,14256,0,0,1,9.0
260,3680,0,0,1,6.0
261,3984,0,0,1,7.0
262,4688,0,0,4,6.0
263,40592,0,0,0,9.0
264,6480,0,25,1,13.0
265,14048,0,0,8,12.0
266,16592,6,425,9,22.0
267,48976,0,75,2,10.0
268,5072,0,100,0,7.0
269,1056,0,0,0,8.0
270,8384,0,100,2,14.0
271,98928,6,600,14,15.0
272,3632,0,0,3,5.0
273,0,0,0,2,5.0
274,2864,0,0,0,6.0
275,55136,0,900,8,34.0
276,16,0,0,0,2.0
277,6704,0,0,3,13.0
278,13872,2,175,5,34.0
279,16640,1,75,1,14.0
280,11952,0,0,0,3.0
281,13184,0,325,3,10.0
282,976,0,0,0,2.0
283,106672,3,0,4,21.0
284,165296,2,1475,13,18.0
285,59392,0,325,5,10.0
286,1920,0,425,5,13.0
287,1648,0,0,0,6.0
288,2080,0,25,1,14.0
289,960,0,0,0,6.0
290,864,0,0,2,11.0
291,2576,0,0,0,10.0
292,39392,0,400,4,23.0
293,1824,0,0,0,4.0
294,0,0,0,0,2.0
295,17024,0,0,1,35.0
296,752,0,0,0,16.0
297,2752,0,0,0,4.0
298,672,0,0,0,6.0
299,17968,1,250,2,10.0
300,26912,0,25,1,2.0
301,5536,1,50,0,19.0
302,39120,0,600,1,13.0
303,816,0,0,1,6.0
304,432,0,0,1,6.0
305,1744,0,0,0,6.0
306,8576,3,25,1,20.0
307,8176,0,150,3,16.0
308,12000,0,0,2,15.0
309,64848,2,175,23,19.0
310,10112,0,0,1,4.0
311,656,0,0,2,9.0
312,176,0,0,0,5.0
313,1856,0,0,2,17.0
314,128,0,0,0,8.0
315,832,0,0,0,9.0
316,1904,0,0,0,8.0
317,1808,0,0,3,6.0
318,1152,0,0,1,6.0
319,5264,6,0,5,11.0
320,8896,0,50,0,9.0
321,880,0,0,0,2.0
322,37536,1,0,8,5.0
323,4240,0,100,0,6.0
324,16,0,0,0,1.0
325,23056,0,175,3,16.0
326,6112,0,0,5,20.0
327,4976,0,0,4,23.0
328,25072,0,350,2,3.0
329,3600,0,0,1,17.0
330,320,0,0,0,4.0
331,864,0,0,0,5.0
332,10160,0,125,1,15.0
333,2016,0,0,1,9.0
334,8672,0,0,1,11.0
335,128,0,0,0,5.0
336,9968,0,0,1,19.0
337,16416,0,200,3,24.0
338,272,0,0,0,5.0
339,42560,1,150,4,11.0
340,6688,1,0,1,18.0
341,80,0,0,0,7.0
342,106208,9,625,14,22.0
343,352,0,0,0,5.0
344,224,0,0,0,6.0
345,304,0,0,0,7.0
346,10928,0,400,6,8.0
347,11440,1,125,0,16.0
348,368,0,0,0,7.0
349,1184,0,0,0,9.0
350,5040,1,150,0,10.0
351,18016,0,0,2,14.0
352,4560,1,175,1,25.0
353,65968,0,650,4,6.0
354,2448,0,0,0,10.0
355,96256,2,450,10,40.0
356,448,0,0,0,2.0
357,416,1,125,0,5.0
358,32,0,0,1,2.0
359,66624,3,0,10,25.0
360,7600,0,0,1,11.0
361,3520,0,0,1,11.0
362,1104,0,0,1,2.0
363,101712,8,325,8,10.0
364,3888,0,0,1,15.0
365,5408,0,0,1,24.0
366,2288,0,0,0,7.0
367,22528,0,0,0,2.0
368,352,0,0,2,7.0
369,1440,0,0,0,5.0
370,52944,1,525,2,24.0
371,912,0,0,0,7.0
372,800,2,0,2,4.0
373,1040,0,0,0,20.0
374,2064,0,0,0,6.0
375,10384,2,75,1,13.0
376,2016,0,0,0,9.0
377,29088,7,25,3,10.0
378,17184,4,0,1,10.0
379,9728,0,0,0,9.0
380,50704,0,275,3,14.0
381,2944,0,25,3,6.0
382,496,0,0,1,11.0
383,1248,0,0,0,6.0
384,43888,1,300,14,39.0
385,7152,0,0,0,8.0
386,864,1,150,1,7.0
387,96,0,0,0,7.0
388,448,0,0,0,10.0
389,352,0,0,0,7.0
390,10784,2,125,5,4.0
391,16320,1,150,4,42.0
392,88064,7,425,6,22.0
393,83760,2,50,6,14.0
394,8528,1,0,4,10.0
395,0,0,0,0,0.0
396,2880,0,0,0,3.0
397,208,0,0,0,7.0
398,13680,0,325,4,23.0
399,4176,0,0,4,12.0
400,20064,0,25,0,8.0
401,608,0,0,1,14.0
402,7536,0,225,1,22.0
403,1040,0,0,0,3.0
404,32,0,0,0,3.0
405,912,0,0,0,6.0
406,496,0,0,0,12.0
407,32096,0,175,4,10.0
408,176,0,0,0,4.0
409,4960,0,0,1,30.0
410,4992,0,250,8,11.0
411,736,0,0,2,10.0
412,6848,1,100,0,5.0
413,752,0,0,2,19.0
414,9184,0,200,0,13.0
415,4144,0,325,3,2.0
416,1312,0,0,1,6.0
417,29104,6,200,5,35.0
418,672,0,0,3,9.0
419,16432,0,25,5,25.0
420,20272,0,0,4,16.0
421,1024,0,0,0,10.0
422,416,0,0,0,5.0
423,528,0,0,0,5.0
424,29440,0,150,4,5.0
425,3776,0,0,0,8.0
426,30000,10,0,7,14.0
427,416,1,0,0,7.0
428,960,0,50,2,10.0
429,0,0,0,0,1.0
430,144,0,0,2,4.0
431,9664,1,0,0,6.0
432,1504,0,75,0,4.0
433,11392,1,100,11,12.0
434,2240,1,0,0,5.0
435,81792,1,0,3,5.0
436,11824,0,200,1,10.0
437,736,0,0,0,7.0
438,1568,0,0,0,6.0
439,592,0,0,2,6.0
440,480,0,0,0,13.0
441,416,0,0,0,3.0
442,48992,3,0,2,9.0
443,33088,1,0,3,15.0
444,41968,0,50,1,5.0
445,17776,0,0,1,11.0
446,2496,0,25,2,8.0
447,288,0,0,0,2.0
448,176,0,0,0,7.0
449,944,0,0,0,9.0
450,12704,0,50,3,18.0
451,4880,1,50,1,17.0
452,4000,0,0,0,17.0
453,104256,0,125,13,22.0
454,2816,0,0,0,12.0
455,12256,0,0,6,32.0
456,416,0,0,2,8.0
457,48,0,0,0,5.0
458,45376,0,125,10,35.0
459,208,0,0,0,6.0
460,448,0,75,0,7.0
461,16,0,0,0,4.0
462,4368,0,75,2,8.0
463,6864,0,0,0,6.0
464,5280,0,75,0,8.0
465,2128,2,0,0,7.0
466,320,0,0,0,6.0
467,544,0,75,0,7.0
468,1456,0,0,0,9.0
469,22688,0,900,1,5.0
470,4960,0,0,2,10.0
471,816,0,0,0,6.0
472,272,0,0,0,7.0
473,3216,0,0,0,12.0
474,4464,0,0,1,5.0
475,992,0,0,2,11.0
476,12096,0,125,5,17.0
477,320,0,0,0,7.0
478,768,0,0,1,9.0
479,5360,0,0,2,13.0
480,1808,0,0,2,10.0
481,640,0,0,0,3.0
482,20592,0,25,3,21.0
483,38576,0,25,1,17.0
484,1904,0,0,0,6.0
485,6544,0,0,1,6.0
486,24736,0,125,2,12.0
487,3712,1,0,3,20.0
488,85136,3,300,11,17.0
489,12816,0,0,2,22.0
490,13744,0,0,2,11.0
491,0,0,0,0,2.0
492,2800,0,0,1,19.0
493,1712,0,0,6,6.0
494,1664,0,0,2,6.0
495,7952,0,0,0,5.0
496,5216,0,75,3,15.0
497,2736,0,0,6,17.0
498,32,0,0,0,5.0
499,24320,0,250,0,32.0
500,2048,0,0,0,7.0
501,149600,1,425,16,17.0
502,2176,0,0,0,6.0
503,1152,1,0,0,3.0
504,5728,1,200,1,3.0
505,16096,0,125,0,18.0
506,7360,0,125,4,24.0
507,11520,0,75,3,8.0
508,16096,0,0,0,7.0
509,784,0,0,0,9.0
510,1376,0,0,0,6.0
511,8080,0,0,1,11.0
512,117008,11,125,6,16.0
513,14416,0,50,4,11.0
514,3488,0,0,0,13.0
515,4000,0,125,1,7.0
516,32,0,0,0,2.0
517,8944,1,100,4,15.0
518,880,0,0,3,11.0
519,176,0,0,1,12.0
520,5696,0,0,2,7.0
521,7952,1,125,1,10.0
522,1328,0,0,0,13.0
523,22208,1,175,8,19.0
524,5120,0,0,0,15.0
525,6992,0,0,4,16.0
526,2320,0,0,0,6.0
527,2000,0,125,2,12.0
528,7920,0,0,0,5.0
529,544,0,0,0,5.0
530,1920,0,0,0,6.0
531,5616,0,0,0,10.0
532,3728,1,0,2,3.0
533,7904,0,25,1,10.0
534,7984,0,0,0,11.0
535,4848,1,100,3,15.0
536,3696,1,25,3,12.0
537,7968,0,0,2,19.0
538,5536,0,425,2,16.0
539,60624,1,0,4,20.0
540,368,1,25,2,13.0
541,576,0,0,0,4.0
542,3408,0,0,0,8.0
543,2368,1,0,1,5.0
544,48,0,0,0,6.0
545,79200,0,25,3,10.0
546,59584,4,125,3,10.0
547,49824,0,200,8,39.0
548,14592,0,0,1,17.0
549,32160,1,25,3,19.0
550,43008,0,100,7,32.0
551,8160,0,125,4,17.0
552,0,0,0,0,1.0
553,1232,0,50,0,3.0
554,180368,2,1300,13,8.0
555,912,0,25,3,4.0
556,32208,1,200,3,6.0
557,31168,0,75,10,17.0
558,2592,1,150,4,19.0
559,53696,2,0,7,10.0
560,102944,2,100,6,8.0
561,48288,0,150,2,17.0
562,80400,0,25,5,29.0
563,12816,0,175,4,27.0
564,40224,0,25,2,27.0
565,18304,3,150,5,14.0
566,432,0,0,0,4.0
567,7600,0,0,0,15.0
568,32,0,0,0,4.0
569,149440,12,50,17,13.0
570,496,0,0,0,8.0
571,21024,0,325,6,22.0
572,12112,0,125,0,3.0
573,32,0,0,1,4.0
574,1296,0,125,0,6.0
575,41088,2,225,6,9.0
576,106416,2,1075,7,8.0
577,37392,0,150,2,21.0
578,528,0,0,0,3.0
579,21456,0,100,4,6.0
580,1008,0,25,3,7.0
581,5104,0,0,0,20.0
582,22160,0,125,3,10.0
583,1824,0,0,1,19.0
584,1280,0,0,3,11.0
585,13392,0,0,1,11.0
586,4992,1,75,0,9.0
587,80,1,0,0,8.0
588,1008,0,0,0,6.0
589,31840,4,25,7,25.0
590,768,0,0,0,6.0
591,64016,0,175,5,7.0
592,22464,2,125,5,16.0
593,17920,2,0,5,33.0
594,128,0,0,0,5.0
595,80768,0,125,1,20.0
596,960,0,175,1,8.0
597,11312,3,75,4,18.0
598,2480,0,0,0,7.0
599,832,0,0,0,5.0
600,2000,0,0,0,26.0
601,29344,0,25,5,11.0
602,43024,1,400,7,5.0
603,16,0,0,0,3.0
604,4944,0,0,1,20.0
605,100608,0,425,6,7.0
606,13632,1,0,4,22.0
607,1600,0,75,1,9.0
608,6432,0,0,0,2.0
609,46768,1,100,1,43.0
610,240,0,0,0,6.0
611,80,0,0,0,3.0
612,34256,2,75,7,34.0
613,4576,0,125,4,13.0
614,4896,0,0,1,4.0
615,384,0,0,0,3.0
616,5984,1,100,9,14.0
617,4512,0,0,0,7.0
618,29568,2,0,2,3.0
619,17744,0,0,1,11.0
620,5472,0,0,2,4.0
621,16512,0,150,3,14.0
622,15168,0,0,0,4.0
623,7808,1,250,10,10.0
624,256,0,25,0,2.0
625,5520,0,150,2,14.0
626,12592,0,75,2,62.0
627,48,0,0,0,3.0
628,14720,2,25,1,28.0
629,10320,2,25,6,23.0
630,74560,0,350,10,29.0
631,36272,2,325,9,27.0
632,86736,0,0,3,13.0
633,4896,0,0,1,27.0
634,224,0,0,0,3.0
635,64320,6,750,8,7.0
636,2880,0,0,0,1.0
637,3792,0,0,1,14.0
638,32,0,0,0,3.0
639,15632,0,0,0,2.0
640,32,0,0,0,1.0
641,0,0,0,0,0.0
642,240,0,0,0,2.0
643,1424,0,0,0,8.0
644,80,0,0,0,3.0
645,34896,0,125,6,3.0
646,7712,0,0,1,23.0
647,2224,0,0,0,7.0
648,3584,0,0,0,6.0
649,6032,0,0,3,5.0
650,560,1,0,1,7.0
651,592,0,0,0,5.0
652,20080,1,0,2,23.0
653,39632,1,200,1,10.0
654,5952,0,225,0,8.0
655,1472,0,0,0,6.0
656,18336,0,325,10,43.0
657,2064,0,0,2,14.0
658,20656,1,25,6,15.0
659,1392,0,0,0,6.0
660,1360,0,0,0,4.0
661,1536,0,0,2,6.0
662,49520,3,150,4,8.0
663,16096,1,0,2,10.0
664,15696,0,25,2,5.0
665,5248,1,225,7,16.0
666,16,0,0,0,5.0
667,208,0,0,0,3.0
668,96,0,0,2,3.0
669,672,0,50,0,6.0
670,4336,0,0,1,9.0
671,9184,0,0,1,7.0
672,272,1,50,2,3.0
673,31664,5,0,8,12.0
674,33424,0,625,2,26.0
675,704,0,0,4,5.0
676,1216,0,0,0,4.0
677,1600,0,0,0,12.0
678,2976,0,25,0,14.0
679,4272,1,0,1,8.0
680,5744,0,0,0,8.0
681,6624,0,0,1,19.0
682,224,0,0,0,8.0
683,528,0,25,4,16.0
684,125632,0,1175,9,9.0
685,55632,1,75,7,3.0
686,7376,1,25,5,13.0
687,2992,0,0,1,19.0
688,8608,2,150,1,11.0
689,448,0,0,0,3.0
690,1408,0,0,0,13.0
691,8576,0,0,5,19.0
692,33808,0,175,4,16.0
693,8368,0,0,0,14.0
694,19424,0,25,6,23.0
695,100208,1,150,16,28.0
696,23600,1,125,7,17.0
697,1648,0,0,0,13.0
698,11008,0,300,7,6.0
699,6960,8,0,3,24.0
700,7696,0,0,0,3.0
701,288,0,0,0,5.0
702,2560,0,0,0,7.0
703,12816,3,0,1,14.0
704,4704,0,0,2,15.0
705,4512,0,75,0,11.0
706,816,0,0,0,7.0
707,104528,1,450,12,15.0
708,7504,0,0,0,7.0
709,9840,0,0,7,27.0
710,5296,0,75,1,11.0
711,480,0,0,0,8.0
712,48,0,0,0,7.0
713,336,0,50,0,5.0
714,144,0,0,0,8.0
715,18864,1,0,3,28.0
716,35968,1,0,6,11.0
717,512,1,0,0,5.0
718,6304,1,150,3,14.0
719,4640,0,0,2,7.0
720,2080,0,50,0,5.0
721,55136,0,0,3,13.0
722,3024,0,0,0,12.0
723,1600,0,0,1,10.0
724,928,0,0,2,8.0
725,30864,0,175,1,8.0
726,8176,1,200,5,15.0
727,51456,1,75,7,11.0
728,1840,0,50,2,3.0
729,1104,0,0,2,17.0
730,112,0,0,0,6.0
731,944,0,0,0,4.0
732,6304,1,300,3,11.0
733,80,0,0,0,7.0
734,0,0,0,0,3.0
735,7136,0,0,0,9.0
736,1088,0,0,0,5.0
737,15328,0,0,1,18.0
738,10384,0,0,6,7.0
739,13008,0,125,3,14.0
740,1744,0,0,0,13.0
741,12880,1,500,6,27.0
742,2512,0,0,0,10.0
743,6576,0,0,0,3.0
744,17104,2,400,14,31.0
745,7072,0,0,6,23.0
746,3312,0,0,1,9.0
747,4064,0,25,2,16.0
748,2496,0,0,0,10.0
749,1952,0,0,5,7.0
750,48,0,0,0,3.0
751,6032,0,50,0,15.0
752,1232,0,0,0,6.0
753,28304,0,25,2,10.0
754,2672,0,125,4,5.0
755,0,0,0,1,4.0
756,8768,2,75,5,21.0
757,69040,1,225,6,12.0
758,5056,1,0,0,7.0
759,2640,0,0,3,8.0
760,58080,2,25,2,5.0
761,4160,0,175,0,6.0
762,59072,0,375,15,13.0
763,2144,0,0,0,19.0
764,192,0,0,3,8.0
765,1744,1,0,0,6.0
766,5472,0,0,3,11.0
767,720,0,0,0,6.0
768,70832,0,200,6,19.0
769,32,0,0,0,1.0
770,6336,0,75,0,24.0
771,82928,6,25,8,12.0
772,84768,1,125,9,8.0
773,19568,0,0,0,9.0
774,2208,0,125,5,8.0
775,11664,0,125,5,11.0
776,2368,0,0,0,12.0
777,14400,0,0,4,10.0
778,1616,0,0,0,7.0
779,96,0,0,0,6.0
780,8544,1,300,7,36.0
781,336,0,0,0,4.0
782,0,0,0,0,4.0
783,128,0,0,1,3.0
784,448,0,0,0,6.0
785,5024,0,175,2,7.0
786,2896,0,125,1,9.0
787,10320,0,0,3,23.0
788,352,0,0,1,6.0
789,240,0,0,2,5.0
790,304,0,0,0,5.0
791,9040,0,25,3,15.0
792,18944,1,175,1,19.0
793,5360,0,0,0,7.0
794,80,0,0,0,4.0
795,1024,0,0,0,6.0
796,5664,2,0,11,18.0
797,256,0,0,2,7.0
798,24720,2,0,7,25.0
799,96,0,0,0,4.0
800,1136,0,0,0,4.0
801,110432,1,50,13,18.0
802,2896,0,125,1,16.0
803,176,0,0,0,3.0
804,1856,0,0,0,2.0
805,208,0,0,0,3.0
806,992,1,0,2,7.0
807,848,0,0,0,9.0
808,3824,2,75,8,23.0
809,32,0,0,1,1.0
810,1344,0,0,5,16.0
811,14624,0,450,4,15.0
812,9408,0,0,4,4.0
813,720,0,0,0,4.0
814,77248,5,175,13,29.0
815,16912,2,625,2,17.0
816,71872,1,75,8,19.0
817,848,1,0,3,6.0
818,6848,0,0,1,4.0
819,22528,2,0,3,8.0
820,1696,0,0,1,10.0
821,97152,0,550,5,18.0
822,11024,1,0,0,11.0
823,75712,0,0,7,27.0
824,928,0,0,0,8.0
825,1168,0,0,1,2.0
826,400,0,0,0,6.0
827,60496,3,25,3,14.0
828,64,0,0,1,3.0
829,8624,0,125,2,9.0
830,9344,0,75,8,45.0
831,6192,0,0,2,9.0
832,1776,0,0,2,5.0
833,240,0,0,0,4.0
834,32,0,0,2,4.0
835,576,0,0,1,12.0
836,0,0,0,0,0.0
837,2016,0,75,5,9.0
838,352,0,0,0,6.0
839,1456,1,125,0,20.0
840,352,0,0,1,8.0
841,93328,4,500,9,12.0
842,40224,0,0,2,6.0
843,61488,0,25,9,26.0
844,4704,0,125,1,11.0
845,24256,2,0,5,15.0
846,1296,0,0,2,14.0
847,1472,0,0,2,5.0
848,3232,0,0,0,11.0
849,320,0,0,0,4.0
850,46144,0,250,5,13.0
851,2592,0,0,1,12.0
852,1472,0,0,1,16.0
853,1328,0,0,2,18.0
854,1152,0,175,2,9.0
855,55552,0,0,5,9.0
856,1312,0,0,0,2.0
857,1392,0,0,3,7.0
858,272,0,0,1,3.0
859,74992,0,125,9,27.0
860,976,0,0,2,10.0
861,32,0,0,0,5.0
862,6544,1,0,3,15.0
863,9088,0,0,4,21.0
864,4592,0,0,3,6.0
865,9504,0,0,1,8.0
866,8688,0,25,4,10.0
867,1488,0,0,1,10.0
868,16672,1,200,3,20.0
869,464,0,0,1,8.0
870,20960,0,225,6,25.0
871,7584,0,0,1,8.0
