sim,population,hospitals,mobilehomes,psubstations,tors
1,35472,1,600,2,11.0
2,1504,1,0,4,10.0
3,8448,0,0,0,26.0
4,3136,0,25,0,11.0
5,5808,0,50,2,19.0
6,864,0,0,1,3.0
7,2464,0,0,2,14.0
8,67312,7,500,11,35.0
9,36096,0,25,11,10.0
10,63888,1,225,11,14.0
11,2592,0,0,0,14.0
12,113872,3,0,8,20.0
13,112,0,0,0,2.0
14,1280,0,0,0,6.0
15,3744,0,25,4,10.0
16,16,0,0,0,3.0
17,64,0,0,3,11.0
18,1504,0,0,0,9.0
19,0,0,0,2,5.0
20,880,0,0,0,1.0
21,80080,1,200,9,47.0
22,2560,0,0,0,9.0
23,928,0,0,1,20.0
24,1568,0,175,3,19.0
25,2128,0,0,0,13.0
26,128,0,0,0,1.0
27,1184,0,0,3,4.0
28,656,0,0,0,11.0
29,46176,5,0,4,12.0
30,1296,0,0,0,3.0
31,44112,6,75,6,4.0
32,816,1,175,1,4.0
33,9472,0,100,3,4.0
34,35696,9,200,7,40.0
35,1328,0,50,1,12.0
36,2592,0,25,0,7.0
37,15904,0,0,2,9.0
38,192,0,0,0,10.0
39,7312,0,150,1,12.0
40,7136,0,100,1,13.0
41,1520,0,0,1,19.0
42,5088,0,0,0,12.0
43,1968,0,50,4,12.0
44,125408,5,175,12,18.0
45,15472,0,0,3,16.0
46,10048,1,125,2,24.0
47,416,0,0,0,6.0
48,31072,0,125,4,7.0
49,1376,0,0,0,5.0
50,1760,0,100,4,12.0
51,0,0,0,0,2.0
52,240,0,0,1,4.0
53,0,0,0,0,2.0
54,13440,0,0,0,10.0
55,16496,4,0,2,4.0
56,47808,1,25,4,30.0
57,78592,1,0,3,4.0
58,1088,1,0,5,13.0
59,1712,0,0,3,10.0
60,16,0,0,0,2.0
61,23904,0,0,2,9.0
62,192,0,0,0,6.0
63,16,0,0,0,2.0
64,496,0,0,0,5.0
65,32496,1,25,5,35.0
66,2512,0,0,0,7.0
67,58928,9,100,10,38.0
68,14320,0,150,1,12.0
69,2528,0,0,0,6.0
70,432,0,0,0,3.0
71,4912,0,0,0,8.0
72,22000,3,0,7,20.0
73,96,0,0,0,1.0
74,70064,1,500,6,19.0
75,3856,0,0,2,24.0
76,67888,0,625,6,35.0
77,1120,0,0,1,7.0
78,42464,1,375,4,9.0
79,3664,1,150,1,23.0
80,13824,0,125,1,10.0
81,34848,0,100,5,12.0
82,3152,0,0,0,6.0
83,304,0,0,5,7.0
84,22304,0,75,2,20.0
85,60288,0,325,13,45.0
86,17392,3,325,12,44.0
87,17424,0,0,2,15.0
88,720,0,0,1,8.0
89,5664,1,25,5,12.0
90,608,0,0,0,11.0
91,6800,0,0,3,6.0
92,176,0,0,1,3.0
93,144,0,0,2,6.0
94,3024,0,25,1,13.0
95,0,0,0,0,0.0
96,0,0,0,0,3.0
97,29984,6,125,7,9.0
98,282752,2,450,15,10.0
99,1536,0,0,1,6.0
100,13440,0,0,0,5.0
101,1664,0,125,0,12.0
102,128,0,0,0,8.0
103,2960,0,300,5,19.0
104,3296,1,50,3,9.0
105,5856,0,50,6,9.0
106,14480,4,200,6,5.0
107,432,0,0,0,2.0
108,960,1,50,1,5.0
109,12880,0,0,4,31.0
110,528,0,0,0,7.0
111,18016,1,0,2,6.0
112,128,0,0,0,5.0
113,272,0,0,2,5.0
114,15776,1,125,2,18.0
115,50672,2,2750,7,76.0
116,48,0,0,0,9.0
117,1040,0,0,0,8.0
118,240,0,0,0,4.0
119,126992,2,425,21,23.0
120,148432,2,1950,17,21.0
121,880,0,0,1,15.0
122,112,0,0,1,3.0
123,103760,2,100,13,19.0
124,0,0,0,0,0.0
125,400,0,0,0,7.0
126,20480,0,25,4,24.0
127,4368,0,50,4,9.0
128,45408,0,75,4,12.0
129,352,0,0,2,6.0
130,544,0,0,0,4.0
131,7456,0,25,3,24.0
132,3504,0,25,4,14.0
133,640,0,25,0,6.0
134,256,1,0,0,6.0
135,94592,0,1125,8,9.0
136,544,0,0,1,6.0
137,1584,2,0,4,11.0
138,67616,0,150,4,9.0
139,5824,1,75,2,13.0
140,10608,1,0,8,4.0
141,736,0,0,0,8.0
142,2304,0,0,1,10.0
143,400,0,0,2,11.0
144,16,0,0,0,4.0
145,53744,2,800,2,13.0
146,54352,1,0,6,6.0
147,304,0,0,0,5.0
148,3472,1,0,4,9.0
149,3696,0,0,2,12.0
150,79824,0,1025,8,18.0
151,3904,2,325,5,13.0
152,2464,5,0,7,8.0
153,3872,0,0,1,7.0
154,1184,0,0,0,1.0
155,76848,0,25,7,9.0
156,1264,0,0,0,11.0
157,6496,0,0,2,14.0
158,3488,0,0,1,19.0
159,1904,1,0,1,21.0
160,3472,0,575,5,3.0
161,24464,1,100,6,13.0
162,144,0,0,1,6.0
163,24880,0,300,4,16.0
164,2272,0,50,0,3.0
165,2640,0,0,5,6.0
166,2096,0,0,0,8.0
167,1584,0,0,0,20.0
168,528,0,0,0,4.0
169,25776,0,75,1,10.0
170,15504,0,225,1,21.0
171,384,0,0,0,6.0
172,80,0,0,0,4.0
173,45584,4,0,5,13.0
174,240,0,0,2,9.0
175,17536,2,625,3,17.0
176,7888,1,0,2,35.0
177,81024,1,0,3,10.0
178,16992,0,25,0,7.0
179,1696,0,0,0,6.0
180,20656,0,0,6,8.0
181,7296,1,325,0,25.0
182,864,2,0,3,11.0
183,11424,0,25,0,17.0
184,304,0,0,0,2.0
185,96,0,0,0,2.0
186,3184,0,0,0,4.0
187,656,0,0,3,5.0
188,384,0,0,0,4.0
189,5872,0,150,4,11.0
190,11296,0,250,3,20.0
191,2544,0,0,0,6.0
192,4688,1,275,4,27.0
193,16,1,75,2,3.0
194,304,0,0,3,9.0
195,80,0,0,1,5.0
196,4528,0,125,9,15.0
197,151504,3,25,8,21.0
198,1216,0,0,0,15.0
199,304,0,0,0,11.0
200,16,0,0,1,3.0
201,9120,0,0,1,23.0
202,1168,0,0,2,11.0
203,448,0,0,0,7.0
204,624,0,25,4,7.0
205,144,0,0,2,9.0
206,71392,10,0,9,14.0
207,48896,0,150,5,14.0
208,36896,0,775,7,17.0
209,736,0,50,0,6.0
210,19088,0,100,2,24.0
211,1984,0,300,1,4.0
212,464,1,0,0,6.0
213,192,0,0,0,7.0
214,688,0,0,0,5.0
215,656,0,0,1,4.0
216,4704,0,0,1,15.0
217,2448,0,150,0,10.0
218,64,0,0,0,2.0
219,48384,3,175,10,80.0
220,6656,0,25,2,9.0
221,640,0,0,1,8.0
222,10912,1,25,1,16.0
223,81968,2,200,9,15.0
224,32,0,0,1,7.0
225,3264,0,0,0,7.0
226,208,0,0,0,3.0
227,57072,4,225,11,19.0
228,69024,2,0,5,18.0
229,544,0,0,1,12.0
230,107232,1,775,10,2.0
231,592,0,0,1,5.0
232,37536,0,125,3,10.0
233,11856,4,350,6,15.0
234,91088,1,375,8,6.0
235,2240,0,0,2,13.0
236,592,0,0,1,9.0
237,144,0,0,3,6.0
238,7888,1,0,2,17.0
239,35552,0,125,4,3.0
240,2752,0,25,3,8.0
241,144,0,0,0,2.0
242,38800,0,0,2,19.0
243,80,0,0,0,6.0
244,784,1,0,2,7.0
245,34672,2,75,4,20.0
246,2992,0,0,0,6.0
247,8720,0,0,2,23.0
248,848,0,0,0,4.0
249,1952,0,0,2,3.0
250,208,0,0,0,3.0
251,496,0,0,2,5.0
252,16,0,0,0,3.0
253,480,0,0,0,7.0
254,3248,0,25,3,24.0
255,0,0,0,0,2.0
256,5024,0,0,1,18.0
257,8992,0,0,1,6.0
258,320,0,0,0,11.0
259,46048,0,25,4,24.0
260,80,0,0,0,6.0
261,36192,0,0,2,17.0
262,41968,1,150,6,21.0
263,42064,0,150,4,25.0
264,960,0,0,2,9.0
265,3120,0,25,0,3.0
266,54208,0,75,2,14.0
267,9568,3,150,1,8.0
268,1424,0,0,2,5.0
269,288,0,0,1,12.0
270,3632,0,0,0,10.0
271,7616,1,0,3,11.0
272,5632,0,0,6,12.0
273,560,0,0,0,8.0
274,45968,0,875,3,9.0
275,106624,2,350,13,34.0
276,5840,0,50,4,10.0
277,9664,0,0,1,5.0
278,3328,0,0,0,13.0
279,4432,0,0,2,10.0
280,5200,0,25,1,13.0
281,352,0,0,0,8.0
282,5168,0,25,0,7.0
283,624,0,0,2,6.0
284,60992,0,125,6,8.0
285,2416,1,0,1,16.0
286,14496,0,25,1,27.0
287,99584,0,250,5,61.0
288,64016,0,350,8,21.0
289,304,0,0,0,10.0
290,48,0,0,1,5.0
291,96,0,0,0,7.0
292,7840,0,100,2,16.0
293,71024,0,0,1,8.0
294,23200,1,100,1,3.0
295,1168,0,25,0,1.0
296,9792,1,0,2,15.0
297,6656,0,0,3,9.0
298,272,0,0,0,6.0
299,10032,1,150,3,14.0
300,87424,0,25,6,22.0
301,169072,3,375,24,102.0
302,2224,0,0,1,11.0
303,1952,0,25,0,6.0
304,5712,0,75,1,4.0
305,5760,4,25,10,8.0
306,64,0,0,0,6.0
307,1248,0,0,0,6.0
308,1184,0,0,0,4.0
309,32000,0,300,2,8.0
310,560,0,25,0,1.0
311,12560,0,200,3,23.0
312,896,1,0,2,8.0
313,3792,0,0,4,10.0
314,8528,0,25,3,20.0
315,3360,1,0,1,7.0
316,480,0,0,0,4.0
317,3696,1,350,3,10.0
318,52416,0,125,4,14.0
319,14944,1,0,4,22.0
320,9216,0,0,1,19.0
321,19808,0,350,5,26.0
322,5360,0,25,1,20.0
323,1872,0,0,0,10.0
324,5056,0,0,0,2.0
325,272,0,125,0,6.0
326,16016,4,75,2,5.0
327,71296,0,0,2,21.0
328,102128,3,25,16,44.0
329,112,0,0,0,2.0
330,528,1,25,1,5.0
331,57088,0,0,7,8.0
332,16320,0,125,2,10.0
333,42688,1,300,4,11.0
334,32,0,0,0,2.0
335,4464,0,200,5,5.0
336,19328,6,500,2,18.0
337,18320,1,625,2,10.0
338,72896,0,0,5,20.0
339,1824,0,0,2,2.0
340,288,0,0,0,4.0
341,32,0,0,0,1.0
342,16528,7,475,7,14.0
343,78000,0,425,9,7.0
344,1952,0,0,0,14.0
345,5872,0,150,1,14.0
346,1024,0,75,0,7.0
347,16688,1,150,7,12.0
348,1600,0,0,2,24.0
349,656,0,0,0,5.0
350,240,0,0,0,7.0
351,78832,2,150,10,13.0
352,14352,5,375,5,6.0
353,2880,0,0,3,30.0
354,12016,0,75,0,7.0
355,2656,0,0,0,15.0
356,37808,3,450,4,31.0
357,64,0,0,0,2.0
358,40752,0,250,9,34.0
359,6784,0,0,6,7.0
360,3072,0,0,2,10.0
361,29824,2,50,7,22.0
362,34128,0,350,4,5.0
363,16928,1,0,1,3.0
364,1088,0,0,0,8.0
365,64,0,0,0,5.0
366,3168,0,25,5,15.0
367,3760,0,0,0,17.0
368,64,0,0,2,4.0
369,59104,7,0,15,51.0
370,34880,0,0,4,18.0
371,14336,0,100,8,22.0
372,17024,1,200,4,8.0
373,19520,0,0,1,8.0
374,131872,0,0,6,4.0
375,256,0,0,0,8.0
376,96,0,0,1,3.0
377,21520,1,725,10,32.0
378,3008,0,0,3,16.0
379,912,1,75,1,7.0
380,37872,0,125,2,9.0
381,1040,1,0,5,18.0
382,2272,0,125,1,7.0
383,3088,4,0,4,11.0
384,1072,0,0,1,8.0
385,4048,0,75,2,5.0
386,8688,0,75,15,27.0
387,28320,0,0,0,14.0
388,33440,0,225,2,49.0
389,10368,0,0,1,16.0
390,144,0,0,0,6.0
391,6320,0,550,3,11.0
392,1760,0,0,2,8.0
393,27344,0,100,5,45.0
394,480,0,0,2,8.0
395,8096,0,0,5,12.0
396,960,0,0,0,9.0
397,12640,0,100,2,10.0
398,6176,0,150,3,18.0
399,3584,2,0,5,36.0
