sim,population,hospitals,mobilehomes,psubstations,tors
1,32,0,0,2,1.0
2,432,0,0,2,3.0
3,160,0,0,0,1.0
4,5328,0,75,3,10.0
5,192,0,0,0,1.0
6,0,0,0,0,0.0
7,800,0,0,2,4.0
8,832,0,0,1,2.0
9,2128,0,25,2,7.0
10,8752,1,0,7,9.0
11,80192,1,275,4,4.0
12,848,0,75,3,1.0
13,0,0,0,0,1.0
14,0,0,0,0,0.0
15,2464,0,0,2,4.0
16,128,0,0,0,2.0
17,9968,2,250,17,29.0
18,28352,3,100,4,1.0
19,3856,1,0,4,7.0
20,1584,0,75,0,3.0
21,3744,0,0,0,7.0
22,608,0,0,0,1.0
23,2528,0,100,2,2.0
24,2944,0,0,1,4.0
25,1072,1,125,4,5.0
26,0,0,0,0,0.0
27,1552,0,0,3,6.0
28,384,0,0,0,2.0
29,2240,0,25,6,5.0
30,10288,1,0,5,18.0
31,4496,0,0,2,10.0
32,0,0,0,0,0.0
33,1392,0,0,0,4.0
34,752,0,0,0,1.0
35,1648,0,0,0,3.0
36,0,0,0,0,0.0
37,3888,0,0,0,1.0
38,36928,2,50,8,21.0
39,272,0,0,4,2.0
40,224,0,0,0,3.0
41,10416,0,25,7,4.0
42,208,0,0,5,3.0
43,1952,0,0,1,2.0
44,10944,1,50,12,22.0
45,176,0,0,0,1.0
46,336,0,0,0,2.0
47,2816,0,0,0,4.0
48,64,0,0,0,1.0
49,0,0,0,0,0.0
50,29424,0,0,1,2.0
51,112,0,0,3,2.0
52,1616,0,0,0,3.0
53,15952,0,25,8,2.0
54,1744,0,0,0,2.0
55,0,0,0,0,0.0
56,0,0,0,0,0.0
57,1184,0,0,1,5.0
58,0,0,0,0,0.0
59,816,0,0,5,6.0
60,1312,0,0,5,4.0
61,1280,0,0,0,3.0
62,0,0,0,0,1.0
63,80,0,0,0,2.0
64,336,0,0,0,2.0
65,64,0,0,0,2.0
66,1632,0,0,1,6.0
67,0,0,0,0,1.0
68,3280,1,0,4,10.0
69,1280,0,0,0,1.0
70,16,0,0,0,2.0
71,928,0,0,2,2.0
72,64,0,0,0,1.0
73,3536,0,75,2,11.0
74,720,0,75,0,7.0
75,4224,0,0,0,6.0
76,5504,1,100,4,4.0
77,0,0,0,0,0.0
78,384,0,25,0,2.0
79,1296,0,0,1,3.0
80,160,0,0,2,1.0
81,7552,3,50,8,8.0
