sim,population,hospitals,mobilehomes,psubstations,tors
1,800,0,0,0,4.0
2,816,0,0,1,3.0
3,1776,0,0,3,5.0
4,6304,2,25,1,6.0
5,976,1,0,1,3.0
6,16352,0,0,7,13.0
7,4928,0,50,2,8.0
8,30224,1,0,5,5.0
9,12912,1,0,9,2.0
10,1040,0,0,0,3.0
11,0,0,0,0,0.0
12,7936,0,25,0,8.0
13,10448,0,175,3,17.0
14,4544,0,25,3,21.0
15,128,0,0,0,1.0
16,45312,0,175,5,5.0
17,7872,1,100,9,19.0
18,7808,0,0,1,6.0
19,112,0,0,0,2.0
20,64,0,0,0,2.0
21,5312,0,0,0,3.0
22,2016,0,0,2,4.0
23,32,0,0,0,1.0
24,0,0,0,0,0.0
25,6016,0,0,0,6.0
26,512,1,0,1,2.0
27,1792,0,75,1,9.0
28,144,0,0,0,1.0
29,13408,0,25,9,15.0
30,0,0,0,0,1.0
31,3168,0,0,3,6.0
32,1600,0,0,0,4.0
33,6880,0,0,0,4.0
34,9872,0,25,2,4.0
35,9392,0,0,2,11.0
36,3552,0,0,1,8.0
37,4176,0,25,2,8.0
38,31184,1,575,2,5.0
39,592,0,50,0,4.0
40,13056,2,50,8,10.0
41,496,0,0,0,5.0
42,944,0,0,4,4.0
43,128,0,25,2,1.0
44,7504,0,100,3,6.0
45,5408,0,350,7,3.0
46,608,0,0,1,2.0
47,1936,0,0,1,4.0
48,112,0,0,0,1.0
49,11040,2,175,7,8.0
50,1008,0,0,0,2.0
51,44848,0,300,16,13.0
52,896,0,0,2,3.0
53,3808,1,75,6,13.0
54,1920,0,0,0,1.0
55,1648,1,0,3,1.0
56,5488,0,125,1,5.0
57,560,0,0,1,3.0
58,80,0,0,0,1.0
59,26480,0,75,9,11.0
60,3424,0,0,3,5.0
61,3296,0,25,0,6.0
62,512,0,0,0,1.0
63,11440,1,200,9,7.0
64,32992,2,250,6,13.0
65,5072,0,150,1,5.0
66,1184,0,0,0,6.0
67,16848,0,75,7,6.0
68,2352,0,0,1,5.0
69,5360,0,0,4,8.0
70,432,0,0,1,3.0
71,1904,0,0,5,8.0
72,5136,0,0,1,10.0
73,656,0,0,1,5.0
74,1264,0,0,0,1.0
75,2944,0,0,2,6.0
76,4976,0,0,0,5.0
77,11984,0,125,3,7.0
78,720,0,0,2,5.0
79,1024,0,0,3,3.0
80,1376,0,0,1,4.0
81,17296,0,175,5,4.0
82,672,0,0,1,3.0
83,1136,0,0,10,9.0
84,0,0,0,0,0.0
85,688,0,0,1,3.0
86,3184,1,125,2,5.0
87,37056,3,300,9,5.0
88,6304,0,0,0,6.0
89,2784,0,125,3,6.0
90,2384,0,25,5,3.0
91,1408,0,0,1,7.0
92,688,0,0,0,1.0
93,1024,0,0,1,2.0
94,3312,0,50,1,4.0
95,1408,0,0,2,4.0
96,160,0,0,1,2.0
97,1584,0,0,1,3.0
98,512,0,0,0,1.0
99,1280,0,25,0,4.0
100,1936,1,0,3,8.0
101,1440,0,25,0,3.0
102,1456,0,0,3,6.0
103,2864,1,275,4,8.0
104,4224,0,25,6,6.0
