sim,population,hospitals,mobilehomes,psubstations,tors
1,48,0,0,1,3.0
2,1584,0,0,0,3.0
3,2528,3,25,6,7.0
4,2560,0,0,2,4.0
5,0,0,0,0,0.0
6,400,0,25,0,1.0
7,288,0,0,4,2.0
8,37520,0,250,14,12.0
9,1344,0,0,0,3.0
10,4432,0,0,0,3.0
11,1232,0,0,1,2.0
12,8704,0,50,2,8.0
13,32,0,0,0,1.0
14,0,0,0,0,0.0
15,400,0,0,0,6.0
16,33472,0,0,4,6.0
17,224,0,0,0,1.0
18,1936,0,0,0,2.0
19,256,0,0,1,2.0
20,0,0,0,0,1.0
21,3488,1,0,3,15.0
22,608,0,0,0,2.0
23,13840,0,0,6,9.0
24,400,0,0,0,3.0
25,5600,0,0,2,9.0
26,176,1,100,0,2.0
27,0,0,0,0,1.0
28,1360,0,0,0,2.0
29,464,1,50,2,3.0
30,48,0,0,0,1.0
31,128,0,0,4,1.0
32,1184,1,0,1,2.0
33,32,0,0,0,1.0
34,4352,0,25,4,14.0
35,2976,0,0,3,5.0
36,3168,0,25,5,2.0
37,208,0,0,0,2.0
38,3552,0,0,0,5.0
39,912,0,0,1,4.0
40,416,0,0,6,5.0
41,976,0,0,4,3.0
42,10800,1,0,20,3.0
43,592,0,0,7,4.0
44,96,0,0,0,1.0
45,3072,0,25,4,8.0
46,27136,0,150,3,6.0
47,560,0,0,0,3.0
48,0,0,0,0,0.0
49,1472,0,0,4,4.0
50,12992,0,0,0,6.0
51,32,0,0,0,1.0
52,448,0,0,0,2.0
53,12448,1,25,2,3.0
54,2688,1,0,8,3.0
55,608,0,0,0,2.0
56,1984,0,25,1,8.0
57,80,0,0,2,1.0
58,2576,0,150,0,4.0
59,336,0,0,9,4.0
60,208,0,0,0,1.0
61,1968,0,125,0,4.0
62,1440,0,0,2,4.0
63,0,0,0,0,0.0
64,0,0,0,0,0.0
65,2736,0,0,3,8.0
66,0,0,0,0,0.0
67,4512,0,25,6,14.0
68,416,0,0,2,6.0
69,1472,0,0,7,8.0
70,1872,0,0,0,3.0
71,0,0,0,0,0.0
72,6496,0,0,0,5.0
73,224,0,0,0,1.0
74,1088,0,0,2,4.0
75,368,0,0,0,6.0
76,8928,1,75,5,21.0
77,48,0,0,2,2.0
78,320,0,0,0,5.0
79,3872,0,150,2,5.0
80,48,0,0,0,2.0
81,8784,0,0,6,5.0
82,496,0,0,0,2.0
83,55648,5,400,14,5.0
84,6240,1,50,1,8.0
85,8448,0,0,5,18.0
86,10016,0,25,4,12.0
87,608,0,0,1,4.0
88,0,0,0,0,0.0
89,656,0,25,1,7.0
90,4064,1,75,0,9.0
91,1184,0,0,0,1.0
92,16,0,0,1,1.0
93,3552,0,0,0,3.0
94,1264,0,0,0,3.0
95,64,0,0,0,2.0
96,0,0,0,0,0.0
97,16,0,0,1,1.0
98,1408,0,200,2,5.0
99,2224,0,25,0,2.0
100,16,0,0,0,2.0
101,0,0,0,0,0.0
102,176,0,0,1,2.0
103,5584,1,25,0,8.0
104,12064,1,150,4,6.0
105,80,0,0,1,2.0
106,256,0,0,2,3.0
107,0,0,0,0,0.0
108,224,0,0,0,2.0
109,24496,0,25,2,8.0
110,1344,0,0,1,4.0
111,400,0,0,0,1.0
112,0,0,0,0,0.0
113,208,0,0,0,1.0
114,2640,0,0,0,5.0
115,58240,2,850,18,28.0
116,144,0,0,0,2.0
117,5120,0,0,4,6.0
118,512,0,0,0,1.0
119,18512,1,100,6,15.0
120,1392,0,0,2,9.0
121,2256,0,25,1,5.0
122,80,0,0,1,1.0
123,2240,0,0,1,5.0
124,128,1,0,1,2.0
125,272,0,0,1,3.0
126,160,0,0,0,1.0
127,96,0,0,1,2.0
128,4000,0,0,7,9.0
129,5328,0,50,1,4.0
130,3984,0,0,0,2.0
131,9376,0,0,5,14.0
132,2448,0,0,0,4.0
133,2992,0,25,2,4.0
134,2416,0,0,0,1.0
135,0,0,0,2,1.0
136,448,0,25,0,3.0
137,1040,0,0,3,1.0
138,8736,0,0,5,6.0
139,2192,0,125,2,5.0
140,0,0,0,0,0.0
141,208,0,0,0,5.0
142,4880,0,25,2,3.0
143,400,0,0,1,1.0
144,192,0,0,0,1.0
145,1712,0,25,1,2.0
146,32,0,0,0,3.0
147,432,0,0,0,3.0
148,528,0,0,0,2.0
149,288,0,0,0,3.0
150,848,0,0,3,6.0
151,304,0,0,0,2.0
152,0,0,0,0,0.0
153,48,0,0,0,1.0
154,144,0,0,0,1.0
155,256,0,0,0,2.0
156,24416,1,125,12,6.0
157,960,0,0,4,4.0
158,4736,0,0,1,13.0
159,2144,1,50,2,5.0
160,496,0,75,0,1.0
161,3104,1,0,3,6.0
162,13008,2,175,4,6.0
163,24976,1,0,3,4.0
164,160,0,0,0,3.0
165,272,0,0,0,2.0
166,17440,0,0,2,6.0
167,18848,1,25,5,9.0
168,0,0,0,0,0.0
169,2560,0,0,0,4.0
170,1616,0,50,0,8.0
171,80,0,0,1,2.0
172,784,1,25,2,1.0
173,5920,0,175,0,1.0
174,400,0,0,0,4.0
175,176,0,0,0,2.0
176,14784,1,450,12,14.0
177,400,0,0,0,2.0
178,48,0,0,0,2.0
179,1120,0,0,0,3.0
180,2320,0,25,1,3.0
181,21776,0,50,8,5.0
182,1472,0,0,1,5.0
183,416,0,0,0,8.0
184,768,0,0,1,4.0
185,16,0,0,0,1.0
186,32,0,0,0,3.0
187,0,0,0,0,0.0
188,35248,0,75,10,3.0
189,48,0,0,0,2.0
190,1920,0,0,2,7.0
191,368,0,0,0,1.0
192,8960,3,75,2,9.0
193,0,0,0,0,0.0
194,912,0,0,1,3.0
195,0,0,0,0,0.0
196,784,0,0,1,4.0
197,592,0,0,0,7.0
198,1152,0,0,0,3.0
199,992,0,25,2,3.0
200,3152,0,25,2,1.0
201,6720,0,25,2,3.0
202,3040,0,0,3,6.0
203,11024,0,0,2,3.0
204,128,0,0,1,3.0
205,16,0,0,0,1.0
206,1504,0,0,1,5.0
207,976,0,0,1,5.0
208,4704,0,0,3,8.0
209,672,0,0,0,2.0
210,28288,0,0,6,18.0
211,2640,0,0,1,2.0
212,192,0,0,0,1.0
213,16,0,0,0,1.0
214,160,0,0,0,1.0
215,192,0,0,0,2.0
216,16336,0,100,5,5.0
217,304,0,0,0,2.0
218,8016,0,175,9,2.0
219,25456,0,150,18,27.0
220,7056,0,25,4,4.0
221,368,0,0,0,3.0
222,32,0,0,0,2.0
223,9904,1,0,5,7.0
224,0,0,0,0,1.0
225,4992,0,100,2,9.0
226,32,0,0,0,1.0
227,3792,0,0,2,4.0
228,560,0,150,0,3.0
229,720,0,0,0,1.0
230,0,0,0,0,0.0
231,0,0,0,0,0.0
232,128,0,0,0,2.0
233,1712,0,0,0,7.0
234,48,0,0,0,2.0
235,576,0,0,3,4.0
236,22384,0,0,0,3.0
237,160,0,0,0,1.0
238,2048,1,0,10,8.0
239,144,0,0,0,1.0
240,32,0,0,0,1.0
241,0,0,0,0,0.0
242,9072,3,75,3,5.0
243,48,0,0,1,1.0
244,848,0,0,0,4.0
245,2144,0,0,0,7.0
246,1680,0,0,4,3.0
247,3776,0,0,4,7.0
248,544,0,0,1,3.0
249,656,0,0,0,5.0
250,192,0,0,1,3.0
251,64,0,0,0,1.0
252,272,0,0,0,2.0
253,160,0,0,0,1.0
254,3600,1,0,4,12.0
255,640,0,0,0,5.0
256,576,0,0,2,4.0
257,16,0,0,0,1.0
258,48,0,0,0,1.0
259,17808,0,0,8,7.0
260,1568,0,50,2,2.0
261,8432,0,0,1,4.0
262,112,0,0,0,2.0
263,3088,0,125,3,11.0
264,480,0,0,1,3.0
265,5088,0,0,0,1.0
266,3024,0,0,2,6.0
267,0,0,0,0,0.0
268,272,0,0,0,2.0
269,2464,0,25,3,3.0
270,2032,0,0,0,3.0
271,12480,0,0,2,2.0
272,3424,0,75,7,8.0
273,0,0,0,0,0.0
274,96,0,0,0,2.0
275,656,0,0,4,7.0
276,0,0,0,0,0.0
277,608,0,0,0,1.0
278,288,0,0,0,4.0
279,560,0,0,0,3.0
280,608,0,0,0,1.0
281,160,0,0,0,2.0
282,464,0,0,0,2.0
283,624,0,0,2,2.0
284,224,0,0,0,5.0
285,1280,0,0,0,4.0
286,8272,0,100,2,4.0
287,40928,1,225,26,24.0
288,16,0,0,0,1.0
289,496,0,0,0,2.0
290,192,0,0,0,3.0
291,0,0,0,0,0.0
292,160,0,0,1,3.0
293,64,0,0,0,3.0
294,160,0,0,1,2.0
295,160,0,0,0,1.0
296,4112,1,0,1,4.0
297,48,0,0,1,1.0
298,80,0,0,0,2.0
299,192,0,0,0,3.0
300,1488,0,0,0,3.0
301,38048,1,150,14,41.0
302,4384,0,0,3,5.0
303,304,0,0,0,2.0
304,1440,1,25,1,2.0
305,944,0,0,1,5.0
306,928,1,50,3,4.0
307,32,0,0,0,2.0
308,80,0,0,0,1.0
309,368,0,0,0,2.0
310,368,0,0,0,1.0
311,2048,1,75,2,6.0
312,2240,0,0,0,3.0
313,45952,0,75,8,3.0
314,10992,0,0,4,8.0
315,2736,0,0,0,3.0
316,48,0,0,0,3.0
317,1760,0,0,0,2.0
318,528,0,0,3,4.0
319,672,0,0,2,4.0
320,1840,0,25,1,5.0
321,16880,1,0,11,9.0
322,1216,0,0,2,9.0
323,8448,1,25,4,4.0
324,0,0,0,0,0.0
325,512,0,0,0,2.0
326,0,0,0,0,0.0
327,34592,0,200,3,4.0
328,19488,0,0,9,13.0
329,0,0,0,0,0.0
330,960,0,0,1,4.0
331,160,0,0,0,2.0
332,3008,0,0,8,7.0
333,656,0,0,0,3.0
334,0,0,0,0,0.0
335,80,0,0,0,1.0
336,5024,0,25,2,6.0
337,9024,0,0,3,7.0
338,3712,1,25,1,7.0
339,0,0,0,0,1.0
340,7232,0,0,0,3.0
341,0,0,0,0,0.0
342,576,0,0,0,2.0
343,32,0,0,0,2.0
344,992,0,0,0,6.0
345,32512,0,75,7,10.0
346,208,0,0,0,3.0
347,224,0,0,1,5.0
348,2176,1,0,4,8.0
349,16,0,0,0,1.0
350,208,0,0,0,3.0
351,4464,0,0,6,8.0
352,224,0,0,0,2.0
353,3520,0,0,0,11.0
354,912,0,0,0,3.0
355,960,0,0,1,3.0
356,3040,0,0,2,15.0
357,208,0,0,0,3.0
358,1632,0,25,9,10.0
359,2544,0,0,0,1.0
360,448,0,0,0,2.0
361,368,0,0,4,5.0
362,16,0,0,0,1.0
363,1232,0,0,0,4.0
364,1584,0,25,2,5.0
365,3312,0,0,2,3.0
366,160,0,0,0,1.0
367,176,0,0,1,3.0
368,496,0,0,1,2.0
369,21088,0,0,6,22.0
370,1136,0,0,0,4.0
371,9280,0,75,8,4.0
372,736,0,0,0,5.0
373,2048,0,0,14,3.0
374,160,0,0,1,2.0
375,608,0,0,0,2.0
376,384,0,0,1,4.0
377,2800,0,0,7,13.0
378,7328,1,0,3,3.0
379,288,0,0,0,2.0
380,48,0,0,0,2.0
381,896,0,0,1,5.0
382,2624,0,0,0,3.0
383,0,0,0,0,1.0
384,1408,0,0,0,3.0
385,6480,0,75,2,3.0
386,3856,0,50,5,6.0
387,68176,5,25,9,1.0
388,15280,2,75,7,18.0
389,1568,0,0,1,6.0
390,400,0,0,0,4.0
391,2176,2,100,4,5.0
392,6464,1,0,7,1.0
393,2592,0,25,1,15.0
394,3088,0,0,3,4.0
395,4416,0,0,1,5.0
396,336,0,0,0,4.0
397,3328,0,125,0,4.0
398,1280,0,0,1,5.0
399,2720,0,0,1,10.0
400,1952,0,25,0,4.0
401,3792,1,0,0,5.0
402,784,0,175,7,5.0
403,256,0,0,0,1.0
404,528,0,0,1,2.0
405,96,0,0,0,2.0
406,224,0,0,0,1.0
407,2112,0,0,0,1.0
408,480,0,0,2,2.0
409,55424,1,200,3,4.0
410,1072,1,50,6,12.0
411,800,0,0,5,2.0
412,464,0,0,0,2.0
413,0,0,0,0,1.0
414,800,0,0,2,5.0
415,160,0,0,1,2.0
416,80,0,0,1,2.0
417,1296,0,0,1,6.0
418,32,0,0,0,1.0
419,13408,2,125,3,2.0
420,13856,2,225,19,31.0
421,992,0,0,2,6.0
422,2352,0,0,3,3.0
423,560,0,0,0,2.0
424,400,0,0,4,4.0
425,6928,0,100,7,5.0
426,0,0,0,0,0.0
427,2704,0,0,5,8.0
428,1168,0,0,0,4.0
429,12800,1,25,5,11.0
430,48,0,0,0,1.0
431,3808,0,0,5,3.0
432,8560,0,0,3,9.0
433,1136,0,0,4,4.0
434,592,1,0,6,5.0
435,0,0,0,0,0.0
436,432,0,0,1,2.0
437,1296,0,0,0,7.0
438,672,0,100,0,2.0
439,1584,0,0,1,3.0
440,352,0,0,2,4.0
441,928,0,0,1,4.0
442,6464,0,0,1,6.0
443,432,0,0,0,4.0
444,25280,1,0,7,11.0
445,704,0,0,0,2.0
446,2320,0,0,0,3.0
447,1680,0,0,5,6.0
448,8752,0,425,5,6.0
449,608,0,0,0,1.0
450,1168,0,0,0,3.0
451,736,0,0,0,3.0
452,16,0,0,0,1.0
453,32,0,0,0,1.0
454,112,0,0,0,1.0
455,336,0,0,0,6.0
456,3072,0,125,5,5.0
457,68368,1,275,5,12.0
458,1232,0,0,4,2.0
459,128,0,0,0,1.0
460,96,0,0,3,1.0
461,1056,0,0,0,1.0
462,800,0,0,0,3.0
463,17488,0,250,2,5.0
464,13360,1,25,5,12.0
465,256,0,0,1,3.0
466,1728,0,25,1,5.0
467,5920,1,100,5,18.0
468,5680,0,0,3,7.0
469,24688,0,50,0,2.0
470,1936,0,0,1,5.0
471,320,0,0,1,2.0
472,1024,0,0,0,4.0
473,928,0,25,2,4.0
474,16,0,0,0,2.0
475,2016,0,125,2,2.0
476,304,0,0,0,3.0
477,2880,0,0,3,8.0
478,4368,0,0,0,1.0
479,48,0,0,0,1.0
480,272,0,0,0,1.0
481,0,0,0,0,0.0
482,272,0,0,4,3.0
483,192,0,0,0,2.0
484,448,0,0,1,4.0
485,16,0,0,0,1.0
486,384,0,0,2,9.0
487,2144,0,0,0,5.0
488,464,0,0,0,2.0
489,13072,0,25,5,12.0
490,64,0,0,0,2.0
491,6144,0,175,3,4.0
492,160,0,0,0,3.0
493,4192,0,25,3,6.0
494,1120,0,0,3,12.0
495,3392,0,0,2,6.0
496,1536,0,125,5,7.0
497,4144,1,25,0,5.0
