sim,population,hospitals,mobilehomes,psubstations,tors
1,12448,0,0,1,1.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,3376,0,0,0,3.0
5,7504,1,75,5,12.0
6,1152,1,0,1,4.0
7,1616,0,0,1,4.0
8,2336,0,0,4,6.0
9,12768,0,25,8,3.0
10,160,0,25,2,2.0
11,1008,0,0,3,6.0
12,992,0,0,0,2.0
13,688,0,0,0,4.0
14,704,0,0,0,4.0
15,16,0,0,0,1.0
16,3520,0,0,2,10.0
17,1632,0,0,0,1.0
18,48,0,0,0,1.0
19,944,0,150,0,3.0
20,960,0,0,2,2.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,528,0,0,3,6.0
24,12528,0,0,1,7.0
25,304,1,0,0,2.0
26,208,0,0,0,5.0
27,432,1,25,0,2.0
28,832,0,0,1,5.0
29,2160,0,50,0,4.0
30,464,0,0,0,3.0
31,864,1,0,0,5.0
32,3248,0,0,1,3.0
33,1824,0,0,6,5.0
34,4032,0,50,2,2.0
35,64,0,0,0,2.0
36,1584,0,0,0,4.0
37,160,0,0,0,4.0
38,44336,4,0,11,11.0
39,15456,0,50,0,13.0
40,3952,0,75,6,5.0
41,336,0,0,0,2.0
42,1984,0,0,1,3.0
43,224,0,0,1,3.0
44,6512,1,0,3,5.0
45,1056,0,0,1,3.0
46,16,0,0,0,2.0
47,13392,2,150,3,3.0
48,1712,0,0,1,3.0
49,6560,0,175,0,4.0
50,512,0,0,0,1.0
51,48,0,0,0,1.0
52,208,0,0,0,2.0
53,352,0,125,0,6.0
54,656,0,0,0,2.0
55,1776,0,0,2,5.0
56,2336,0,0,2,4.0
57,1120,0,0,0,9.0
58,1712,0,0,3,6.0
59,96,0,0,0,2.0
60,6528,0,0,1,5.0
61,176,0,0,1,2.0
62,128,1,0,0,2.0
63,16,0,0,0,1.0
64,1936,0,100,2,5.0
65,3072,0,25,0,8.0
66,13072,1,0,12,2.0
67,464,0,0,0,2.0
68,112,0,0,0,3.0
69,50800,5,325,10,4.0
70,27312,2,0,2,9.0
71,0,0,0,0,0.0
72,368,0,0,0,2.0
73,352,1,0,2,3.0
74,304,0,0,0,2.0
75,1056,0,0,1,4.0
76,112,0,0,0,2.0
77,1568,0,0,0,2.0
78,2960,0,0,1,7.0
79,0,0,0,0,0.0
80,304,0,0,0,4.0
81,592,0,0,2,5.0
82,3072,0,0,5,9.0
83,3184,0,0,0,3.0
84,192,0,0,0,3.0
85,2352,0,0,2,8.0
86,832,0,0,0,3.0
87,0,0,0,0,0.0
88,560,0,0,0,2.0
89,64,0,0,2,2.0
90,1952,0,0,0,1.0
91,288,0,25,1,3.0
92,16,0,0,1,1.0
93,32,0,0,0,2.0
94,24592,0,75,3,13.0
95,18768,4,400,12,21.0
96,1264,0,0,0,2.0
97,16,0,0,0,1.0
98,9664,1,125,2,5.0
99,2352,0,0,3,9.0
100,14368,0,125,5,22.0
101,112,1,0,0,4.0
102,5200,1,350,1,8.0
103,480,0,0,0,2.0
104,6672,0,150,4,10.0
105,2464,0,100,2,1.0
106,3984,1,150,4,4.0
107,160,0,0,0,2.0
108,336,0,0,0,3.0
109,496,0,0,4,6.0
110,352,0,0,0,3.0
111,272,0,0,0,2.0
112,2752,0,0,6,9.0
113,1664,0,0,1,9.0
114,2448,0,50,2,13.0
115,0,0,0,0,0.0
116,480,0,0,0,2.0
117,12464,1,0,2,7.0
118,496,0,0,0,2.0
119,1760,0,0,0,4.0
120,0,0,0,0,1.0
121,160,0,0,0,3.0
122,6624,1,0,5,6.0
