sim,population,hospitals,mobilehomes,psubstations,tors
1,480,0,0,0,2.0
2,1760,0,0,0,2.0
3,2368,0,0,3,5.0
4,9824,0,75,11,6.0
5,1504,0,0,0,4.0
6,32,0,0,0,1.0
7,11872,0,150,8,4.0
8,25104,0,125,3,3.0
9,480,0,0,0,5.0
10,272,0,0,0,2.0
11,5488,2,0,22,12.0
12,352,0,0,0,2.0
13,2256,0,0,0,3.0
14,6496,0,25,2,5.0
15,272,0,0,1,3.0
16,2000,0,0,1,9.0
17,13056,0,0,5,2.0
18,1056,0,0,0,5.0
19,512,1,0,3,7.0
20,384,0,0,0,1.0
21,21456,0,0,9,14.0
22,1264,0,0,0,2.0
23,128,0,0,0,3.0
24,2368,0,0,2,9.0
25,192,0,0,0,4.0
26,0,0,0,0,0.0
27,16048,0,100,4,1.0
28,1184,0,0,0,3.0
29,64,0,0,1,2.0
30,12288,1,100,3,22.0
31,880,0,0,2,3.0
32,5168,0,0,3,8.0
33,928,0,75,0,6.0
34,112,0,25,0,1.0
35,240,0,0,0,1.0
36,2608,1,25,9,12.0
37,5040,0,25,0,1.0
38,928,0,0,0,5.0
39,11344,0,275,2,3.0
40,80,0,0,0,2.0
41,0,0,0,0,0.0
42,5120,0,25,1,14.0
43,768,0,0,0,3.0
44,13616,1,150,2,6.0
45,8224,0,0,4,1.0
46,16,0,0,0,1.0
47,13776,0,0,5,15.0
48,4192,0,100,3,10.0
49,4832,0,25,15,5.0
50,96,0,0,0,2.0
51,32,0,0,0,1.0
52,448,0,0,0,2.0
53,496,0,0,2,4.0
54,1424,0,0,1,9.0
55,16,0,0,0,1.0
56,48,0,0,0,2.0
57,3888,0,0,4,9.0
58,448,0,0,1,4.0
59,80,0,0,0,1.0
60,896,0,0,1,6.0
61,0,0,0,0,0.0
62,560,0,0,0,4.0
63,16,0,0,0,1.0
64,5200,1,75,6,12.0
65,96,0,0,0,5.0
66,640,0,0,0,3.0
67,3968,0,175,7,7.0
68,1296,0,0,0,7.0
69,96,0,0,2,2.0
70,3424,0,50,5,11.0
71,2832,0,100,0,2.0
72,16,0,0,0,2.0
73,16,0,0,0,1.0
74,48,0,0,0,1.0
75,11552,2,200,22,8.0
76,2352,0,0,1,3.0
77,2768,0,0,0,9.0
78,49296,4,125,10,5.0
79,0,0,0,0,0.0
80,108368,3,700,11,7.0
81,480,0,0,2,4.0
82,3056,1,250,1,4.0
83,2448,0,0,4,7.0
84,1328,0,0,1,5.0
85,192,0,0,0,5.0
