population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
480,0,0,1,4.0
0,0,0,1,1.0
16,0,0,0,4.0
128,0,0,2,5.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,4.0
160,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,3.0
16,0,0,0,2.0
2016,0,0,3,15.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,4.0
800,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
176,0,0,0,2.0
1072,0,0,2,5.0
0,0,0,0,3.0
48,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,3.0
112,0,0,1,4.0
1152,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
304,0,0,0,2.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
6336,0,225,6,5.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,1,0,1,2.0
32,0,0,0,1.0
416,0,0,0,1.0
1264,0,0,1,1.0
128,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
0,1,0,0,2.0
96,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
8576,0,0,1,8.0
3312,1,25,0,2.0
112,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5232,0,125,2,6.0
0,0,0,0,0.0
16,0,0,0,1.0
1376,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
272,0,0,0,3.0
192,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
512,0,0,0,2.0
16,0,0,0,2.0
960,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,2.0
1584,0,0,0,4.0
0,0,0,0,1.0
48,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
1856,0,0,0,2.0
592,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
6160,0,0,0,3.0
0,0,0,0,0.0
16,0,0,1,2.0
48,0,0,0,1.0
160,0,0,1,1.0
1936,0,0,0,3.0
0,0,0,0,3.0
544,0,0,0,2.0
96,1,0,1,5.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
256,0,0,1,2.0
3312,2,25,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
80,0,0,0,3.0
