population,hospitals,mobilehomes,psubstations,tors
16,0,0,0,1.0
1408,0,0,4,2.0
112,0,0,0,3.0
0,0,0,0,1.0
256,0,25,0,4.0
0,0,0,0,0.0
464,0,0,2,4.0
128,0,0,0,6.0
16,0,0,0,1.0
64,0,0,2,3.0
64,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,5.0
48,0,0,0,2.0
16,0,0,0,3.0
32,0,0,0,1.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2096,0,0,0,3.0
16,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
80,0,0,1,1.0
96,0,0,0,4.0
0,0,0,0,0.0
16,0,0,2,2.0
16,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1728,1,0,4,6.0
16,0,0,0,1.0
0,0,0,0,2.0
32,0,0,2,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,3.0
64,0,0,0,4.0
144,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
672,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
496,0,0,0,5.0
16,0,0,0,1.0
96,0,0,0,3.0
64,0,0,0,2.0
16,0,0,0,3.0
240,0,0,1,2.0
0,0,0,0,0.0
48,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
352,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,1,2.0
18784,2,250,1,8.0
0,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,1.0
2272,0,0,3,6.0
64,0,0,1,3.0
16,0,0,1,4.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
6672,0,25,3,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,25,1,3.0
0,0,0,1,3.0
0,0,0,0,0.0
16,1,0,0,3.0
5728,0,0,1,2.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,2.0
768,0,0,0,2.0
80,0,0,0,2.0
32,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,25,1,2.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
48,0,0,0,1.0
64,0,0,1,2.0
48,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
224,0,125,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2944,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,2.0
64,0,0,1,2.0
16,0,0,2,2.0
3600,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
