population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3600,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
4560,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,2.0
80,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,2.0
176,0,0,1,5.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,125,2,6.0
9904,0,250,8,1.0
0,0,0,0,0.0
6992,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
44112,1,175,6,6.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,3.0
64,0,0,0,2.0
0,0,0,0,2.0
3696,1,25,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,2.0
272,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,0.0
1056,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,25,1,5.0
0,0,0,0,1.0
16,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,2.0
64,0,0,1,9.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,1,3.0
0,1,0,0,1.0
16,0,0,0,3.0
16,0,0,0,5.0
0,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,2,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
64,0,0,2,6.0
80,0,0,0,2.0
176,0,0,0,7.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,3.0
640,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,2.0
32,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,3.0
16,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,2.0
224,0,0,1,1.0
0,0,0,0,2.0
112,0,0,0,3.0
2080,0,0,0,5.0
64,0,0,0,1.0
0,0,0,0,1.0
256,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
8512,0,0,0,2.0
0,0,0,0,1.0
48,0,0,1,4.0
192,0,125,1,2.0
256,0,0,0,9.0
16,0,0,0,1.0
16,0,0,0,1.0
112,0,0,1,2.0
64,0,0,0,2.0
944,0,0,8,1.0
320,0,0,0,4.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,4.0
48,0,0,1,3.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,2,4.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,3.0
96,0,0,0,2.0
112,0,0,1,2.0
80,0,0,0,3.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
64,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
16,0,0,1,5.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,4.0
0,0,0,0,0.0
400,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
1040,0,0,0,3.0
32,0,0,0,2.0
272,0,75,1,3.0
0,0,0,0,0.0
880,0,0,0,8.0
16,0,0,0,1.0
368,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,1.0
19472,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
240,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,3.0
64,0,0,1,2.0
208,0,0,1,3.0
0,0,0,0,2.0
320,0,0,4,2.0
32,1,0,1,1.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,2,4.0
48,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
8656,1,150,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,1,4.0
784,0,0,0,1.0
32,0,0,1,4.0
0,0,0,0,1.0
80,0,0,1,4.0
112,0,0,1,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,4.0
0,0,0,0,1.0
4592,0,25,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
4576,0,0,3,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,3.0
16,0,0,1,2.0
16,0,0,1,9.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
1872,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
496,0,0,0,1.0
288,1,0,1,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
