sim,population,hospitals,mobilehomes,psubstations,tors
1,448,0,25,3,3.0
2,0,0,0,0,0.0
3,17568,3,75,15,3.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,1104,0,0,1,1.0
7,112,0,0,0,1.0
8,16,0,0,0,1.0
9,288,0,0,1,2.0
10,12160,0,25,1,4.0
11,0,0,0,0,0.0
12,384,0,0,0,1.0
13,1216,0,0,3,3.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,160,0,0,0,3.0
17,544,0,0,0,1.0
18,0,0,0,0,0.0
19,11696,0,75,1,12.0
20,0,0,0,0,0.0
21,384,0,0,0,1.0
22,640,0,0,0,1.0
23,32,0,0,0,1.0
24,0,0,0,0,0.0
25,64,0,0,0,1.0
26,0,0,0,0,0.0
27,0,0,0,0,0.0
28,2352,0,25,2,3.0
29,1008,0,0,0,3.0
30,3552,0,25,0,4.0
31,624,0,0,0,4.0
32,0,0,0,0,0.0
33,144,0,0,0,1.0
34,1328,0,0,0,5.0
35,624,0,25,0,1.0
36,736,0,0,1,3.0
37,48,0,0,0,1.0
38,0,0,0,0,0.0
39,0,0,0,0,0.0
40,0,0,0,0,0.0
41,0,0,0,0,0.0
42,832,0,0,1,7.0
43,3216,0,0,0,1.0
44,2160,0,0,0,3.0
45,3840,0,25,3,1.0
46,656,0,0,0,4.0
47,5392,0,25,1,5.0
48,224,0,0,0,1.0
49,1792,0,0,0,2.0
50,0,0,0,0,0.0
51,0,0,0,0,0.0
52,0,0,0,0,0.0
53,704,0,0,0,1.0
54,0,0,0,0,0.0
55,96,0,0,0,3.0
56,2224,0,0,0,3.0
57,0,0,0,0,0.0
58,1088,1,0,0,3.0
59,0,0,0,0,0.0
60,0,0,0,0,0.0
61,128,0,0,0,1.0
62,448,0,0,1,2.0
63,3360,0,0,1,5.0
64,32,0,0,0,1.0
65,0,0,0,0,0.0
66,432,0,25,4,4.0
67,0,0,0,0,0.0
68,144,0,0,0,1.0
69,0,0,0,0,0.0
70,0,0,0,0,0.0
71,0,0,0,0,0.0
72,512,0,0,0,1.0
73,912,0,0,0,3.0
74,19568,0,100,4,12.0
75,32,0,0,0,1.0
76,0,0,0,0,0.0
77,1328,0,0,0,3.0
78,0,0,0,0,0.0
79,944,0,25,0,3.0
80,848,0,0,0,1.0
81,32,0,0,0,1.0
82,880,0,50,1,4.0
83,1312,0,25,0,3.0
84,288,0,0,0,1.0
85,0,0,0,0,0.0
86,976,0,25,1,5.0
87,1520,0,0,0,1.0
88,0,0,0,0,0.0
89,0,0,0,0,0.0
90,96,0,0,0,1.0
91,7856,0,25,2,12.0
92,0,0,0,0,0.0
93,48,0,0,0,1.0
94,0,0,0,0,0.0
95,16,0,0,0,1.0
96,112,0,0,0,1.0
97,464,0,0,0,1.0
98,55072,2,275,11,8.0
99,384,0,0,0,1.0
100,784,0,0,2,4.0
101,48,0,0,0,1.0
102,0,0,0,0,0.0
103,11888,0,0,2,1.0
104,3344,0,125,2,4.0
105,688,0,0,0,2.0
106,0,0,0,2,1.0
107,736,0,0,0,1.0
108,0,0,0,0,0.0
109,448,0,0,1,3.0
110,224,0,0,0,1.0
111,16,0,0,0,1.0
112,4128,1,25,2,1.0
113,0,0,0,0,0.0
114,608,0,0,0,1.0
115,3408,0,0,1,2.0
116,0,0,0,0,0.0
117,0,0,0,0,0.0
118,384,0,0,0,1.0
119,0,0,0,0,0.0
120,1296,0,0,2,2.0
121,16,0,0,0,1.0
122,0,0,0,0,0.0
123,736,0,0,0,1.0
124,64,0,0,0,1.0
125,0,0,0,0,0.0
126,608,0,0,0,1.0
127,80,0,25,0,1.0
128,0,0,0,0,0.0
129,448,0,0,0,3.0
130,208,0,0,0,2.0
131,1440,0,0,1,4.0
132,35744,0,25,3,1.0
133,48,0,0,0,1.0
134,0,0,0,0,0.0
135,0,0,0,0,0.0
136,0,0,0,0,0.0
137,912,0,25,2,7.0
138,16,0,0,1,1.0
139,832,0,0,0,4.0
140,96,0,0,0,1.0
141,208,0,0,0,3.0
142,256,0,0,1,1.0
143,0,0,0,0,0.0
144,0,0,0,0,0.0
145,672,0,0,0,3.0
146,0,0,0,0,0.0
147,0,0,0,0,0.0
148,1904,0,0,1,4.0
149,16,0,0,0,2.0
150,128,0,0,0,1.0
151,0,0,0,0,0.0
152,0,0,0,0,1.0
153,0,0,0,0,0.0
154,160,0,0,0,1.0
155,2608,0,50,1,3.0
156,656,0,0,1,4.0
157,0,0,0,0,0.0
158,0,0,0,0,0.0
159,0,0,0,0,0.0
160,21552,0,0,2,4.0
161,48,0,0,0,2.0
162,0,0,0,0,0.0
163,8256,0,100,5,23.0
164,96,0,0,0,1.0
165,8640,0,50,3,12.0
166,4240,0,0,3,2.0
167,0,0,0,0,0.0
168,0,0,0,0,0.0
169,0,0,0,0,0.0
170,656,0,0,0,2.0
171,992,0,0,0,2.0
172,0,0,0,0,1.0
173,208,0,0,0,2.0
174,208,0,25,0,1.0
175,96,0,0,0,1.0
176,704,0,0,0,2.0
177,8560,0,0,2,2.0
178,0,0,0,0,0.0
179,2832,0,25,1,3.0
180,112,0,0,0,1.0
181,272,0,25,0,2.0
182,64,0,0,0,2.0
183,0,0,0,0,0.0
184,176,0,0,0,1.0
185,0,0,0,0,0.0
186,0,0,0,0,0.0
187,192,0,0,0,1.0
188,21024,2,225,1,1.0
189,0,0,0,0,0.0
190,464,0,0,0,1.0
191,1168,0,0,0,2.0
192,656,0,0,0,1.0
193,0,0,0,0,0.0
194,0,0,0,0,0.0
195,400,0,0,0,1.0
