sim,population,hospitals,mobilehomes,psubstations,tors
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,80,0,0,0,1.0
4,0,0,0,0,0.0
5,48,0,0,0,1.0
6,0,0,0,0,0.0
7,256,0,0,0,1.0
8,64,0,0,0,1.0
9,0,0,0,0,0.0
10,432,0,0,0,3.0
11,0,0,0,0,1.0
12,64,0,0,0,2.0
13,1664,0,0,0,2.0
14,96,0,0,0,2.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,1008,0,0,1,3.0
18,0,0,0,0,0.0
19,0,0,0,0,0.0
20,64,0,0,0,1.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,16,0,0,0,1.0
24,0,0,0,0,0.0
25,0,0,0,0,0.0
26,112,0,0,0,1.0
27,176,0,0,0,4.0
28,256,0,0,0,1.0
29,528,0,0,1,2.0
30,48,0,0,0,1.0
31,0,0,0,0,0.0
32,0,0,0,0,0.0
33,0,0,0,0,0.0
34,0,0,0,0,0.0
35,0,0,0,0,0.0
36,880,0,0,0,2.0
37,128,0,0,0,1.0
38,0,0,0,0,0.0
39,0,0,0,0,0.0
40,0,0,0,0,0.0
41,176,0,0,1,1.0
42,0,0,0,0,0.0
43,16,0,0,0,1.0
44,0,0,0,0,0.0
45,944,0,0,1,7.0
46,0,0,0,0,1.0
47,8944,1,75,5,3.0
48,480,0,0,0,2.0
49,0,0,0,0,1.0
50,48,0,0,0,1.0
51,704,1,25,0,2.0
52,0,0,0,0,0.0
53,272,0,0,0,1.0
54,176,0,0,0,1.0
55,5120,0,0,0,1.0
56,0,0,0,0,1.0
57,2144,0,0,0,4.0
58,32,0,0,0,1.0
59,0,0,0,0,0.0
60,0,0,0,0,0.0
61,0,0,0,0,0.0
62,0,0,0,0,0.0
63,80,0,0,0,1.0
64,464,0,0,0,3.0
65,0,0,0,0,0.0
66,0,0,0,0,0.0
67,0,0,0,0,0.0
68,288,0,0,0,1.0
69,80,0,0,0,1.0
70,0,0,0,0,0.0
71,32,0,0,0,1.0
72,176,0,0,0,1.0
73,0,0,0,0,0.0
74,0,0,0,0,0.0
75,0,0,0,0,0.0
76,3232,0,25,0,2.0
77,48,0,0,0,1.0
78,336,0,0,0,3.0
79,0,0,0,0,1.0
80,0,0,0,0,0.0
81,0,0,0,0,0.0
82,16,0,0,0,1.0
83,0,0,0,0,0.0
84,64,0,0,0,1.0
85,832,0,0,0,4.0
86,16,0,0,0,1.0
87,208,0,0,0,1.0
88,64,0,0,0,1.0
89,400,0,75,0,2.0
90,0,0,0,0,0.0
91,0,0,0,0,0.0
92,784,0,0,1,6.0
93,0,0,0,0,0.0
94,288,0,0,0,2.0
95,32,0,0,0,1.0
96,224,0,0,0,1.0
97,0,0,0,0,0.0
98,32,0,0,0,1.0
99,0,0,0,0,0.0
100,0,0,0,0,0.0
101,640,0,0,1,2.0
102,0,0,0,0,0.0
103,0,0,0,0,0.0
104,16,0,0,0,1.0
105,0,0,0,0,0.0
106,0,0,0,0,0.0
107,0,0,0,0,0.0
108,160,0,0,0,1.0
109,0,0,0,0,0.0
110,0,0,0,0,1.0
111,0,0,0,0,0.0
112,96,0,0,0,1.0
113,336,0,25,1,6.0
114,0,0,0,0,0.0
115,0,0,0,0,0.0
116,544,0,0,1,1.0
117,0,0,0,0,0.0
118,0,0,0,0,0.0
119,2176,0,0,1,2.0
120,11040,0,125,4,1.0
121,0,0,0,0,0.0
122,0,0,0,0,0.0
123,1216,0,0,0,2.0
124,0,0,0,0,0.0
125,16,0,0,1,1.0
126,496,0,0,0,1.0
127,16,0,0,0,1.0
128,0,0,0,0,0.0
129,0,0,0,0,0.0
130,272,0,0,0,3.0
131,464,0,0,1,1.0
132,496,0,0,0,2.0
133,11392,1,175,5,3.0
134,16,0,0,0,1.0
135,0,0,0,0,0.0
136,0,0,0,0,0.0
137,1376,0,175,1,2.0
138,80,0,0,0,1.0
139,0,0,0,0,0.0
140,32,0,0,0,1.0
141,64,0,0,1,3.0
142,0,0,0,0,0.0
143,304,0,0,0,1.0
144,0,0,0,0,0.0
145,16,0,0,0,1.0
146,1568,0,0,0,1.0
147,160,0,0,0,2.0
148,256,0,0,0,2.0
149,112,0,0,0,1.0
150,672,1,25,2,2.0
151,0,0,0,0,0.0
152,0,0,0,0,0.0
153,0,0,0,0,0.0
154,64,0,0,0,1.0
155,592,0,0,0,3.0
156,48,0,0,0,1.0
157,0,0,0,0,0.0
158,0,0,0,0,0.0
159,80,0,0,0,2.0
160,0,0,0,0,1.0
161,32,0,0,0,2.0
162,0,0,0,0,1.0
163,16,0,0,0,1.0
164,0,0,0,0,0.0
165,0,0,0,0,1.0
166,0,0,0,0,0.0
167,0,0,0,2,1.0
168,64,0,0,0,1.0
169,112,0,0,0,2.0
170,2272,0,0,0,2.0
171,38176,3,0,1,2.0
172,0,0,0,0,0.0
173,32,0,0,0,1.0
174,208,0,0,0,1.0
