population,hospitals,mobilehomes,psubstations,tors
64,0,0,0,1.0
0,0,0,0,0.0
17376,3,75,15,1.0
0,0,0,0,0.0
128,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
14416,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,3,2.0
592,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
384,0,0,0,2.0
352,0,0,0,1.0
6048,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,1.0
832,0,0,2,2.0
32,0,0,0,1.0
0,0,0,0,0.0
2208,0,25,2,1.0
0,0,0,0,0.0
384,0,0,0,1.0
880,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,1.0
416,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
384,0,0,2,3.0
0,0,0,0,0.0
816,0,0,0,1.0
0,0,0,0,0.0
672,1,0,4,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
256,0,0,2,1.0
0,0,0,0,0.0
13776,0,0,1,2.0
0,0,0,0,0.0
1904,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5904,0,75,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,3.0
3856,0,0,3,4.0
880,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,4,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14864,0,50,3,2.0
1504,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
1344,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7712,1,50,5,2.0
0,0,0,0,0.0
7040,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
496,0,0,0,1.0
464,0,0,0,1.0
2112,0,0,0,3.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12848,0,0,2,2.0
3152,0,125,2,5.0
656,0,0,0,1.0
1856,0,0,2,1.0
112,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
640,0,0,2,2.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14080,0,0,1,4.0
0,0,0,0,0.0
32,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
1824,0,0,2,3.0
2000,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
35744,0,25,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,0,25,0,3.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
18336,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4592,0,0,0,13.0
80,0,0,0,1.0
20976,0,25,9,10.0
1088,0,0,1,1.0
0,0,0,0,0.0
304,0,0,1,1.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
944,0,0,0,3.0
8320,0,0,2,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
160,0,0,3,1.0
304,0,0,0,1.0
0,0,0,0,0.0
208,0,0,1,1.0
320,0,0,0,1.0
0,0,0,0,0.0
1392,0,25,5,3.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
42096,0,125,4,1.0
16,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
16,0,0,0,1.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,2.0
240,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3472,0,25,0,3.0
160,0,0,1,1.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1344,0,0,1,1.0
464,0,0,1,1.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
