population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
5920,0,0,1,1.0
10656,0,0,2,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4736,1,25,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,2,1.0
944,0,0,0,1.0
640,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,25,2,1.0
15792,0,0,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,2.0
0,0,0,0,0.0
1744,0,0,2,3.0
0,0,0,0,0.0
64,0,0,0,1.0
96,0,0,1,1.0
0,0,0,0,0.0
752,0,0,0,1.0
20752,1,0,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
13072,0,50,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,3.0
0,0,0,0,0.0
5584,1,25,4,1.0
0,0,0,0,0.0
2336,0,0,0,2.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
960,0,0,0,1.0
2416,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,2,375,3,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
