population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,2,2.0
32,0,0,0,2.0
0,0,0,0,0.0
2160,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,4.0
336,0,0,1,4.0
16,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
1136,0,25,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
11808,0,0,3,9.0
16,0,0,0,2.0
1824,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
96,0,0,3,1.0
0,0,0,0,0.0
256,1,100,0,3.0
0,0,0,0,0.0
4720,0,0,3,1.0
1728,0,0,1,2.0
2592,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
832,0,0,1,1.0
3696,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
16,0,0,0,1.0
96,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,8.0
16,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,1,0,1,3.0
0,0,0,0,0.0
256,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1584,0,0,2,4.0
240,0,0,0,1.0
0,0,0,0,0.0
2688,0,0,0,2.0
2224,1,0,2,1.0
9600,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
7840,0,25,2,3.0
0,0,0,0,0.0
3664,1,25,3,5.0
0,0,0,0,0.0
48,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,1,3.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
624,0,0,2,2.0
368,0,0,7,6.0
0,0,0,0,1.0
848,0,25,4,7.0
272,0,0,0,2.0
0,0,0,0,0.0
480,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,3.0
272,0,0,1,1.0
32,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
6112,0,25,4,13.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4912,0,0,6,16.0
0,0,0,0,0.0
128,0,0,1,3.0
1184,0,25,3,10.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,2,1.0
32,0,0,0,1.0
0,0,0,0,0.0
