population,hospitals,mobilehomes,psubstations,tors
224,0,0,0,4.0
0,0,0,0,0.0
2608,0,25,0,3.0
576,0,0,0,1.0
48,0,0,1,2.0
1376,1,0,5,4.0
16,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
3568,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
528,0,150,0,1.0
176,0,0,0,1.0
784,0,0,0,1.0
8736,0,0,2,6.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
3968,0,0,0,2.0
16,0,0,0,1.0
384,0,0,1,3.0
2864,0,0,1,2.0
2992,0,25,0,6.0
32,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
1856,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
16,0,0,0,1.0
48,0,0,0,1.0
9600,0,0,2,3.0
0,0,0,0,0.0
16656,0,500,6,1.0
160,0,0,0,1.0
80,0,0,0,3.0
3632,0,0,1,3.0
32,0,0,0,2.0
2640,0,0,0,1.0
496,0,0,0,1.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,25,4,2.0
4064,0,0,0,3.0
0,0,0,0,0.0
31360,1,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
3552,2,25,1,4.0
720,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
0,0,0,0,0.0
8688,1,50,3,1.0
0,0,0,0,0.0
4480,3,0,6,3.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,3.0
576,0,0,2,2.0
32,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
240,0,0,0,3.0
0,0,0,0,0.0
17264,0,0,2,1.0
0,0,0,0,0.0
2576,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
880,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,2.0
1856,0,0,2,1.0
0,0,0,0,0.0
480,0,0,0,1.0
752,0,0,1,3.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2416,0,0,0,1.0
32,0,0,0,1.0
144,0,0,1,1.0
48,0,0,0,2.0
0,0,0,0,0.0
944,0,0,3,1.0
32,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,1.0
16,0,0,3,1.0
0,0,0,0,0.0
272,0,0,1,1.0
6784,2,150,6,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
2416,0,100,3,11.0
16,0,0,0,1.0
3296,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,1,1.0
208,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
160,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
832,0,0,0,1.0
38768,1,450,13,14.0
384,0,0,0,3.0
4352,0,0,6,10.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
208,0,0,0,2.0
32,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
560,0,0,1,2.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
288,0,0,1,1.0
0,0,0,0,0.0
2272,0,0,0,2.0
0,0,0,0,0.0
320,0,0,1,3.0
1248,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,125,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,4,4.0
0,0,0,0,0.0
160,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
1520,0,0,5,1.0
0,0,0,0,0.0
2880,0,0,1,1.0
1024,0,0,1,2.0
0,0,0,0,0.0
352,0,0,1,8.0
64,0,0,0,1.0
0,0,0,0,0.0
48,1,0,3,1.0
448,0,0,3,3.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
10256,0,100,1,1.0
368,0,0,2,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
480,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
144,0,0,1,3.0
320,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
208,0,0,2,4.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
48,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
69200,6,0,14,2.0
0,0,0,0,1.0
368,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1376,1,150,1,1.0
0,0,0,0,0.0
208,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,3.0
0,0,0,0,0.0
2640,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3152,0,75,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
112,0,0,3,3.0
320,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
4640,0,25,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
160,0,0,0,3.0
192,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
10672,0,0,2,7.0
0,0,0,0,0.0
