population,hospitals,mobilehomes,psubstations,tors
14288,1,25,15,26.0
23584,0,25,1,14.0
3856,0,0,4,10.0
3936,2,0,10,9.0
7984,1,400,2,8.0
1872,1,0,0,11.0
7520,0,0,2,18.0
10240,1,75,7,16.0
30464,2,350,24,27.0
6976,1,50,5,9.0
42048,0,75,18,40.0
10672,4,75,8,18.0
39664,2,225,12,17.0
18928,1,0,3,14.0
25632,4,25,11,15.0
43888,3,625,16,16.0
3184,1,0,5,12.0
2272,1,0,6,12.0
896,1,0,1,7.0
35632,4,400,11,19.0
40272,1,350,14,30.0
50512,2,50,14,19.0
16336,0,25,3,8.0
1744,0,0,3,10.0
26288,1,75,22,53.0
6960,0,0,7,23.0
30048,0,625,5,14.0
14512,0,25,7,12.0
6560,1,125,5,16.0
12544,0,75,15,28.0
24896,0,0,6,28.0
16752,2,0,4,26.0
3888,0,0,1,7.0
6976,0,0,6,14.0
14080,0,75,8,29.0
10624,1,0,11,23.0
28944,0,125,8,11.0
27728,4,250,14,19.0
27840,0,100,7,12.0
3104,0,50,4,16.0
6096,1,0,3,23.0
18544,2,100,15,25.0
2176,0,0,0,8.0
46704,1,150,9,22.0
672,0,0,1,7.0
12560,1,75,7,30.0
14112,0,125,2,11.0
43712,3,50,10,19.0
5488,0,250,13,22.0
29488,2,0,3,14.0
8928,2,75,12,22.0
13536,0,150,10,16.0
55184,1,450,14,29.0
896,0,0,1,11.0
86320,4,800,23,25.0
11728,0,25,8,24.0
8464,0,25,7,16.0
40000,1,125,29,18.0
4528,0,50,9,20.0
2720,0,75,6,12.0
128,0,0,0,3.0
85120,0,75,23,67.0
15584,0,0,4,18.0
13984,0,425,5,27.0
46384,1,25,15,49.0
50080,1,50,16,22.0
1680,0,0,0,7.0
7728,1,25,16,27.0
6704,0,50,5,16.0
16464,1,0,12,31.0
13648,0,100,3,13.0
10544,1,300,4,20.0
5040,0,25,0,12.0
45216,1,350,22,33.0
6208,0,0,5,16.0
27072,3,125,10,20.0
27264,2,0,14,23.0
62304,2,300,11,19.0
59536,3,50,13,13.0
1904,0,0,1,9.0
9488,0,25,10,27.0
19328,2,0,16,37.0
896,0,50,0,12.0
2048,0,125,4,7.0
46272,3,125,14,27.0
35040,3,500,31,32.0
84032,3,0,39,72.0
6288,0,0,4,10.0
28480,0,200,2,12.0
7648,0,25,6,20.0
432,0,0,0,2.0
30400,0,75,0,7.0
46304,0,25,14,13.0
2480,2,75,13,19.0
40608,6,525,22,30.0
9056,1,0,3,17.0
139184,8,1200,20,35.0
976,0,0,6,9.0
34768,1,300,12,25.0
1008,1,0,1,9.0
27440,1,175,8,23.0
24352,1,100,11,21.0
16464,1,25,2,32.0
26272,0,100,19,17.0
20080,0,100,7,12.0
25056,0,0,8,26.0
3984,0,0,2,15.0
30432,0,50,3,16.0
16912,0,25,4,25.0
65376,6,275,20,25.0
35824,3,175,19,34.0
6688,0,25,5,15.0
4320,1,0,8,6.0
5152,1,0,3,11.0
7328,0,125,12,23.0
3920,1,75,3,6.0
3104,0,0,1,27.0
15712,0,0,0,22.0
17344,0,50,8,23.0
3040,1,25,7,16.0
9120,0,0,2,8.0
352,1,0,1,8.0
4032,0,0,3,12.0
11744,0,0,5,12.0
84816,6,450,15,25.0
3584,0,25,6,17.0
63776,0,150,10,23.0
3888,0,75,8,10.0
13568,1,0,2,27.0
2528,0,0,8,8.0
5600,1,25,2,27.0
10976,2,0,9,17.0
9904,0,0,2,26.0
5744,0,275,2,13.0
23696,0,0,3,29.0
3952,3,25,7,18.0
16816,0,100,6,15.0
9840,1,50,11,24.0
47312,2,225,23,70.0
10128,1,0,2,12.0
32576,2,425,15,17.0
9440,2,50,4,15.0
33072,1,25,3,18.0
6304,3,0,7,14.0
7328,0,125,6,13.0
5696,0,0,2,13.0
16896,1,0,15,25.0
3712,0,25,2,15.0
4176,0,50,7,20.0
107456,3,350,23,16.0
1280,0,0,4,6.0
18032,1,25,14,30.0
54016,4,25,7,33.0
41216,1,650,23,39.0
45408,2,325,17,27.0
27344,0,75,20,28.0
15456,3,0,14,12.0
45312,0,0,19,24.0
22096,0,125,4,12.0
3456,0,0,5,13.0
26816,0,75,19,36.0
33744,2,75,6,24.0
3744,0,75,7,10.0
13840,1,75,7,22.0
16768,0,25,6,22.0
22496,2,25,3,9.0
23008,0,150,7,22.0
11664,1,0,5,18.0
112896,4,525,25,42.0
4352,0,0,3,8.0
912,0,0,3,8.0
7600,0,125,12,19.0
2576,0,75,1,8.0
16560,0,225,9,22.0
12032,1,0,7,18.0
7328,1,0,7,14.0
33408,3,475,4,14.0
48640,0,150,18,22.0
13520,4,50,19,19.0
9216,3,25,7,30.0
11312,0,50,4,11.0
23952,2,400,12,26.0
87584,3,275,13,35.0
32608,1,300,12,20.0
111904,5,1100,45,47.0
11200,0,200,3,8.0
1520,0,25,2,8.0
2928,0,0,0,7.0
19040,0,0,14,20.0
163904,5,550,38,77.0
21024,2,225,17,16.0
5872,1,0,0,11.0
149680,4,250,17,26.0
13040,0,25,3,7.0
10064,2,25,14,22.0
6384,0,0,3,10.0
14192,3,0,6,10.0
84768,3,175,10,34.0
64496,4,700,14,29.0
128768,1,275,26,27.0
75248,2,175,15,28.0
7968,0,175,4,11.0
48192,4,150,21,27.0
52432,0,275,13,20.0
43888,1,275,15,32.0
2592,2,150,10,16.0
24768,3,50,11,21.0
114880,3,325,27,73.0
57888,2,200,10,21.0
4864,0,75,7,18.0
21312,1,100,10,15.0
11904,0,0,10,22.0
27440,2,150,4,17.0
72960,5,1000,13,12.0
99024,4,175,22,16.0
4672,1,25,6,22.0
4592,0,0,0,10.0
12896,0,425,6,24.0
42592,1,0,5,21.0
4496,0,175,6,15.0
15488,1,150,12,31.0
46928,0,300,10,27.0
29408,0,150,12,18.0
11504,1,25,5,13.0
7520,0,200,6,13.0
7488,0,0,4,11.0
13920,0,0,3,19.0
6208,2,250,4,13.0
1344,0,0,3,4.0
23232,0,50,0,8.0
448,0,0,0,9.0
30832,2,0,10,25.0
28752,1,0,4,10.0
13936,0,50,13,48.0
106688,2,175,19,21.0
16128,0,75,8,31.0
24112,1,25,13,15.0
29872,2,150,9,16.0
47728,0,375,7,17.0
3936,1,0,2,14.0
16496,0,0,9,43.0
3264,0,25,7,17.0
8800,1,25,9,9.0
18784,2,25,24,51.0
21648,0,0,4,18.0
29072,1,25,14,17.0
640,0,25,2,8.0
12864,0,0,2,8.0
560,0,50,2,6.0
2672,0,0,1,12.0
8816,1,75,5,15.0
132320,2,50,34,55.0
2512,1,0,8,24.0
4128,0,0,2,12.0
24144,0,50,15,24.0
26928,3,100,10,14.0
12176,4,25,13,25.0
8080,0,0,7,19.0
47264,4,100,10,51.0
55696,1,25,14,13.0
74384,1,1225,21,29.0
42304,0,325,6,14.0
5376,0,75,8,16.0
15488,0,25,5,9.0
8416,3,125,12,20.0
35248,0,0,12,22.0
6544,0,0,5,27.0
31088,2,150,8,30.0
7008,2,75,5,25.0
27280,0,175,13,21.0
77792,1,75,20,28.0
5616,1,125,7,8.0
90544,5,625,23,20.0
30352,2,100,9,16.0
70976,2,275,20,45.0
9040,2,50,4,8.0
7744,0,50,5,23.0
27184,4,525,10,15.0
6912,0,25,4,14.0
1072,0,0,2,8.0
15264,0,0,5,19.0
49632,2,150,22,44.0
8912,1,100,9,29.0
1184,1,50,5,10.0
7968,1,75,8,28.0
24368,0,125,10,24.0
5184,0,25,7,22.0
53088,5,525,9,24.0
33376,1,175,14,17.0
3744,0,50,3,9.0
11344,0,50,3,16.0
19152,0,100,21,47.0
4080,0,0,7,17.0
35584,2,0,8,23.0
32512,1,0,12,18.0
14800,0,25,6,17.0
6752,0,0,2,11.0
5376,0,200,1,15.0
13040,0,0,7,9.0
50352,3,375,11,28.0
101136,10,400,20,13.0
44864,2,125,17,20.0
7968,1,25,1,11.0
17200,1,75,15,12.0
6320,0,25,2,13.0
17120,0,0,3,28.0
3120,0,25,5,21.0
12688,2,25,9,20.0
39232,2,175,11,12.0
2800,0,0,0,12.0
25824,2,75,21,15.0
11328,1,25,7,27.0
30672,3,400,13,30.0
7360,0,0,3,26.0
14432,1,25,10,16.0
101952,2,175,22,13.0
30016,0,0,5,19.0
11280,0,150,4,17.0
22016,1,50,8,17.0
464,0,0,0,7.0
6448,1,0,5,16.0
12512,0,100,3,11.0
6640,2,75,15,16.0
7280,0,50,5,11.0
80544,1,125,10,14.0
12320,1,150,6,20.0
