population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
192,0,0,0,1.0
160,0,0,0,2.0
448,0,0,1,1.0
336,0,0,0,1.0
0,0,0,0,0.0
928,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,4.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2256,0,0,0,5.0
0,0,0,0,0.0
192,0,0,0,1.0
7024,0,100,2,3.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
3760,2,200,7,9.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,25,0,1.0
288,0,0,0,1.0
2768,0,75,1,8.0
0,0,0,0,0.0
28784,2,275,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,3.0
2384,0,75,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
2080,0,0,1,3.0
0,0,0,0,0.0
928,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,4.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
4544,0,25,1,6.0
0,0,0,0,0.0
192,0,0,0,1.0
800,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1632,0,50,0,6.0
16,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
320,0,0,0,1.0
2400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
19776,0,200,0,1.0
400,0,0,1,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5520,0,100,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2224,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,1.0
816,0,0,2,5.0
16,0,0,1,1.0
48,1,0,0,2.0
352,0,0,0,3.0
272,0,0,1,2.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,1,0,1,1.0
16,0,0,1,1.0
720,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,4.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2192,0,0,0,2.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
224,0,0,0,2.0
288,0,0,0,1.0
1072,0,0,0,3.0
0,0,0,0,0.0
880,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
2016,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,2.0
0,0,0,0,0.0
1840,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6192,0,200,2,6.0
0,0,0,0,0.0
368,0,50,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,4.0
48,0,0,0,1.0
5232,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
12880,0,0,2,2.0
0,0,0,0,0.0
480,0,0,0,1.0
592,0,0,0,3.0
528,0,0,0,1.0
112,0,50,0,1.0
112,0,0,0,1.0
1280,0,0,0,5.0
0,0,0,0,0.0
240,0,0,0,1.0
64,0,0,0,1.0
64,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,1,3.0
128,0,0,0,1.0
336,0,0,2,2.0
592,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
5648,0,0,0,3.0
112,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
560,0,0,0,1.0
992,0,0,0,2.0
80,0,0,0,1.0
352,0,0,0,2.0
0,0,0,0,0.0
8480,1,100,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3936,0,25,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,3.0
432,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
10544,0,100,1,1.0
0,0,0,0,0.0
480,0,0,0,3.0
128,0,0,0,1.0
1696,0,0,0,5.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
5296,0,0,3,6.0
80,0,0,0,1.0
240,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3168,0,0,2,1.0
576,0,0,0,1.0
448,0,25,0,1.0
0,0,0,0,0.0
1456,0,0,0,3.0
5648,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
176,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
144,0,0,0,1.0
2784,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
80,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
1904,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
256,0,0,0,1.0
6192,0,125,0,2.0
64,0,0,0,1.0
144,0,0,0,2.0
48,0,0,0,1.0
208,0,0,0,1.0
304,0,0,0,2.0
256,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,1.0
544,0,0,0,2.0
0,0,0,0,0.0
4032,0,50,1,3.0
3920,0,0,0,5.0
160,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
4736,1,125,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3008,0,0,0,1.0
1008,0,0,0,5.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,5.0
576,0,0,0,4.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
10064,0,0,4,20.0
560,0,50,0,1.0
0,0,0,0,0.0
1536,0,0,0,3.0
848,0,0,0,2.0
1376,0,0,2,1.0
0,0,0,0,0.0
