population,hospitals,mobilehomes,psubstations,tors
96,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
288,0,0,1,2.0
384,0,25,0,2.0
0,0,0,0,0.0
384,0,0,0,1.0
656,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2688,0,0,0,7.0
0,0,0,0,0.0
384,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
1008,0,0,0,3.0
1776,0,0,0,3.0
592,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,3.0
0,0,0,0,0.0
432,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
3216,0,0,0,1.0
1344,0,0,0,2.0
3840,0,25,3,1.0
656,0,0,0,4.0
960,0,0,0,2.0
0,0,0,0,0.0
1760,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
2224,0,0,0,3.0
0,0,0,0,0.0
752,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
432,0,0,1,1.0
1360,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
256,0,25,3,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
352,0,0,0,2.0
14896,0,75,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
944,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,1,3.0
1312,0,25,0,3.0
288,0,0,0,1.0
0,0,0,0,0.0
944,0,0,1,4.0
1520,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
2496,0,0,1,8.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
53280,2,225,8,5.0
0,0,0,0,0.0
784,0,0,2,4.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
688,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,1,3.0
224,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,25,0,1.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
1184,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,25,1,4.0
16,0,0,1,1.0
416,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
1296,0,50,1,2.0
544,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
6464,0,50,2,14.0
96,0,0,0,1.0
1840,0,50,0,7.0
3152,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,2.0
992,0,0,0,2.0
0,0,0,0,1.0
128,0,0,0,1.0
208,0,25,0,1.0
96,0,0,0,1.0
144,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
2400,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
1168,0,0,0,2.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
272,0,0,0,1.0
3456,0,250,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
176,0,0,0,1.0
3792,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
928,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
3008,0,275,4,9.0
0,0,0,0,0.0
16,0,0,0,1.0
720,0,25,0,2.0
1696,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
368,0,125,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,2.0
224,0,0,0,1.0
128,0,0,0,1.0
640,0,0,0,3.0
0,0,0,0,0.0
256,0,0,0,1.0
16,0,0,0,1.0
96,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2608,0,25,0,2.0
1008,0,0,1,2.0
1584,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
1216,0,0,2,2.0
32,0,0,0,1.0
1136,0,0,3,2.0
6736,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,25,0,4.0
0,0,0,0,0.0
1168,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,2.0
1584,0,0,0,1.0
0,0,0,0,0.0
2880,0,0,0,2.0
512,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
896,0,50,1,1.0
0,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
32,1,0,1,1.0
112,0,0,0,1.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,50,1,1.0
688,0,75,3,4.0
0,0,0,0,0.0
1104,0,25,1,2.0
0,0,0,0,0.0
160,0,0,0,1.0
2336,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
816,1,25,2,2.0
1792,0,225,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,25,0,2.0
240,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
3808,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1216,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
17376,0,275,0,2.0
1072,0,0,0,1.0
2528,0,125,2,4.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3344,0,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
4896,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
8144,0,75,2,11.0
1040,0,0,0,1.0
0,0,0,0,0.0
2832,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,25,2,2.0
32,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,1.0
224,0,0,1,1.0
272,0,0,0,1.0
0,0,0,0,0.0
688,0,0,1,3.0
0,0,0,0,0.0
912,0,0,0,2.0
32,0,0,0,2.0
464,0,0,1,4.0
176,0,0,0,1.0
14640,0,25,0,2.0
0,0,0,0,0.0
720,0,25,0,2.0
1312,0,0,0,3.0
272,0,25,0,2.0
416,0,0,0,2.0
80,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
768,1,0,1,3.0
0,0,0,0,0.0
48,0,0,0,1.0
1024,0,0,0,4.0
96,0,0,0,1.0
0,0,0,0,0.0
17152,0,100,2,2.0
2304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
1712,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,3.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1536,0,0,0,1.0
48,0,0,0,2.0
48,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16672,1,50,1,4.0
192,0,25,0,1.0
2960,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2064,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,3.0
576,0,50,5,5.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3040,0,300,5,6.0
992,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
176,0,25,0,1.0
32,0,0,0,1.0
3344,0,50,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
768,0,0,1,1.0
26848,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,2.0
80,0,0,0,1.0
688,0,0,0,1.0
2272,1,75,2,4.0
112,0,0,0,1.0
336,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
4112,0,25,1,3.0
0,0,0,0,0.0
1600,0,25,0,1.0
0,0,0,0,0.0
1072,0,0,0,1.0
0,0,0,0,0.0
176,0,0,1,1.0
800,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
576,0,0,1,1.0
608,0,0,0,4.0
208,0,0,0,2.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1184,1,50,0,3.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,0.0
192,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,75,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,2,3.0
880,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
1424,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
2160,0,0,1,1.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4224,0,75,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
624,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1232,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,3.0
0,0,0,0,0.0
176,0,0,0,1.0
960,0,0,0,2.0
960,0,0,0,1.0
192,0,0,0,2.0
880,0,0,0,1.0
3136,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
15488,0,0,2,6.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
3968,0,25,4,3.0
64,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
512,1,25,1,2.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
272,0,0,1,3.0
416,0,0,0,2.0
736,0,25,0,2.0
0,0,0,0,0.0
928,0,25,1,3.0
1616,0,0,1,1.0
688,0,25,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
1216,0,0,0,4.0
0,0,0,0,0.0
2864,0,0,0,1.0
1536,0,0,0,1.0
1856,0,0,1,1.0
384,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
160,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
4288,0,200,4,4.0
4928,1,100,3,3.0
6704,0,0,3,4.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
272,0,0,2,1.0
48,0,0,0,1.0
240,0,25,0,1.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
7072,0,25,3,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,1,50,2,3.0
0,0,0,0,0.0
112,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
3360,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1744,0,0,0,3.0
5168,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,1,75,3,1.0
1248,0,0,0,2.0
0,0,0,0,0.0
2416,0,0,0,3.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
768,0,0,0,1.0
2688,0,0,1,4.0
192,0,0,0,1.0
1792,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
3536,0,50,0,6.0
272,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
9264,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,3.0
4608,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,1,1.0
640,0,25,0,1.0
0,0,0,0,0.0
1664,1,25,0,2.0
208,0,25,1,3.0
0,0,0,0,0.0
672,0,0,1,2.0
544,0,0,1,2.0
5040,0,25,1,6.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
1152,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
1072,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
160,0,25,1,3.0
368,0,0,0,3.0
144,0,0,0,2.0
1456,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1584,0,0,0,3.0
0,0,0,0,0.0
624,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
112,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
