population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,2.0
2416,0,0,0,1.0
2064,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,4.0
0,0,0,0,2.0
32,0,0,0,3.0
0,0,0,1,1.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,1,5.0
0,0,0,0,0.0
288,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
224,0,0,0,11.0
0,0,0,0,0.0
0,0,0,0,3.0
48,0,0,0,1.0
160,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
288,0,0,1,5.0
0,0,0,0,1.0
64,0,0,0,1.0
64,0,0,1,6.0
0,0,0,0,0.0
96,0,0,0,2.0
160,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,3.0
1312,0,575,4,6.0
400,0,0,0,3.0
688,0,0,0,3.0
0,0,0,0,0.0
816,0,0,1,5.0
16,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,2.0
16,0,0,0,3.0
448,0,0,2,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2192,0,0,0,2.0
0,0,0,0,1.0
432,0,0,0,3.0
16,0,0,0,1.0
128,0,0,0,4.0
16,0,0,0,1.0
32,0,0,0,2.0
2000,1,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
528,1,0,0,4.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
2704,0,0,1,2.0
0,0,0,0,0.0
352,0,0,0,3.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,2.0
288,0,0,0,6.0
192,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,2.0
1440,0,0,0,4.0
32,0,0,0,1.0
496,0,0,0,1.0
10528,0,25,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
2448,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
528,0,0,0,2.0
576,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,1.0
352,0,0,1,2.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3248,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
592,0,25,3,4.0
16,0,0,1,1.0
16,0,0,1,1.0
992,0,0,0,3.0
0,0,0,1,4.0
96,0,0,0,2.0
1072,0,0,0,3.0
2816,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
32,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,1.0
64,0,50,1,9.0
1680,4,0,5,2.0
32,0,0,0,3.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
1488,1,350,5,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,4.0
144,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,2.0
1360,1,0,1,10.0
176,0,0,1,4.0
48,0,0,0,1.0
80,0,0,0,4.0
0,0,0,1,2.0
32,0,0,0,2.0
2304,0,0,0,5.0
0,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
1888,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,5.0
12192,0,0,2,3.0
1344,0,0,0,5.0
2656,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
400,0,0,0,4.0
0,0,0,0,0.0
1024,0,0,0,5.0
32,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,6.0
48,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,2.0
64,1,0,1,3.0
0,0,0,0,1.0
17248,4,25,4,2.0
4064,0,0,0,1.0
0,0,0,0,0.0
48,1,0,0,2.0
9728,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2224,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,1.0
880,0,0,0,1.0
2816,0,0,0,4.0
0,0,0,0,1.0
96,0,0,0,1.0
1008,0,0,1,3.0
48,0,0,0,1.0
1312,0,550,3,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
176,1,0,1,7.0
608,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,4.0
112,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
384,0,0,0,4.0
0,0,0,0,0.0
64,1,0,0,3.0
928,0,0,0,1.0
1040,0,0,2,4.0
0,0,0,0,0.0
1264,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,5,4.0
112,0,0,5,8.0
16,0,0,0,1.0
512,0,0,0,5.0
0,0,0,0,1.0
832,0,0,2,9.0
0,0,0,0,1.0
208,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1024,0,0,1,4.0
96,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,1.0
128,0,0,0,1.0
272,0,0,1,4.0
2464,0,175,4,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,3.0
192,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1648,4,0,7,3.0
0,0,0,0,2.0
32,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,2,3.0
32,0,0,0,3.0
288,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,1,4.0
144,0,0,0,1.0
272,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,4.0
1952,0,25,0,2.0
48,0,0,0,1.0
848,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,1,6.0
0,0,0,0,0.0
16,0,0,2,2.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
5440,0,0,3,2.0
0,0,0,0,0.0
26512,0,100,1,1.0
80,1,50,0,2.0
272,0,0,0,1.0
2352,0,0,1,8.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,3.0
960,0,0,0,3.0
0,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
