sim,population,hospitals,mobilehomes,psubstations,tors
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,208,0,0,0,1.0
9,96,0,0,0,1.0
10,0,0,0,0,1.0
11,0,0,0,0,0.0
12,416,0,0,0,1.0
13,576,1,50,1,3.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,2832,0,0,0,1.0
17,0,0,0,0,0.0
18,19600,0,0,1,1.0
19,0,0,0,0,0.0
20,0,0,0,0,0.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,8784,0,125,3,1.0
24,0,0,0,0,0.0
25,560,0,0,0,1.0
26,0,0,0,0,0.0
27,0,0,0,0,0.0
28,0,0,0,0,0.0
29,0,0,0,0,0.0
30,0,0,0,0,0.0
31,704,0,0,0,1.0
32,0,0,0,0,0.0
33,880,0,0,0,1.0
34,48,0,0,0,1.0
35,80,0,0,0,1.0
36,0,0,0,0,0.0
37,0,0,0,0,0.0
38,16,0,0,0,1.0
39,0,0,0,0,0.0
40,0,0,0,0,0.0
41,32,0,0,1,1.0
42,1216,0,100,1,1.0
43,0,0,0,0,0.0
44,16,2,100,5,1.0
45,0,0,0,0,0.0
46,224,0,0,0,1.0
47,0,0,0,0,0.0
48,64,0,0,0,1.0
49,0,0,0,0,0.0
50,0,0,0,0,0.0
51,0,0,0,0,0.0
52,0,0,0,0,0.0
53,0,0,0,0,0.0
54,0,0,0,0,0.0
55,112,0,0,1,1.0
56,0,0,0,0,1.0
57,0,0,0,0,0.0
58,128,0,0,0,1.0
59,1072,0,25,3,1.0
60,0,0,0,0,0.0
61,0,0,0,0,0.0
62,240,0,0,0,1.0
63,0,0,0,0,0.0
64,0,0,0,0,0.0
65,0,0,0,0,0.0
66,2576,0,0,0,2.0
67,0,0,0,0,0.0
68,0,0,0,0,0.0
69,0,0,0,0,0.0
70,0,0,0,0,0.0
71,0,0,0,0,0.0
72,0,0,0,0,0.0
73,368,0,0,0,3.0
74,5216,0,25,4,4.0
75,80,0,0,0,1.0
76,0,0,0,0,0.0
77,0,0,0,0,0.0
78,1680,0,0,2,1.0
79,0,0,0,0,0.0
80,96,0,0,0,1.0
81,0,0,0,0,0.0
82,720,0,0,0,3.0
83,496,0,0,0,1.0
84,2272,0,0,0,1.0
85,32,0,0,0,1.0
86,1808,0,0,1,1.0
87,0,0,0,0,0.0
88,0,0,0,0,0.0
89,0,0,0,0,0.0
90,640,0,0,0,1.0
91,4832,1,0,3,2.0
92,0,0,0,0,0.0
93,32,0,0,0,1.0
94,0,0,0,0,0.0
95,0,0,0,0,0.0
96,0,0,0,0,0.0
97,0,0,0,0,0.0
98,0,0,0,0,0.0
99,0,0,0,0,0.0
100,0,0,0,0,0.0
101,0,0,0,0,0.0
102,1728,0,0,0,1.0
103,0,0,0,0,0.0
104,0,0,0,0,0.0
105,0,0,0,0,0.0
106,768,0,0,0,1.0
107,0,0,0,0,0.0
108,400,0,0,0,1.0
109,288,0,0,0,2.0
110,0,0,0,0,0.0
111,0,0,0,0,0.0
112,0,0,0,0,0.0
113,304,0,0,0,1.0
114,0,0,0,0,0.0
115,480,0,0,0,1.0
116,0,0,0,0,0.0
117,0,0,0,0,0.0
118,0,0,0,0,0.0
119,0,0,0,0,0.0
120,0,0,0,0,0.0
121,0,0,0,0,0.0
122,0,0,0,0,0.0
123,0,0,0,0,0.0
124,976,0,0,1,1.0
125,0,0,0,0,0.0
126,16,0,0,0,1.0
127,0,0,0,0,0.0
128,0,0,0,0,0.0
129,0,0,0,0,0.0
130,16,0,0,0,1.0
131,1760,0,0,0,2.0
132,128,0,25,2,1.0
133,0,0,0,0,0.0
134,0,0,0,0,0.0
135,0,0,0,0,0.0
136,0,0,0,0,0.0
137,16032,0,0,2,5.0
138,0,0,0,0,0.0
139,80,0,0,0,1.0
140,0,0,0,0,0.0
141,2880,0,0,2,1.0
142,0,0,0,0,0.0
143,0,0,0,0,0.0
144,0,0,0,0,0.0
145,64,0,0,0,1.0
146,320,0,0,0,1.0
147,144,0,0,0,2.0
148,144,0,0,0,1.0
149,0,0,0,0,0.0
150,720,0,0,0,2.0
151,0,0,0,0,0.0
152,0,0,0,0,0.0
153,0,0,0,0,0.0
154,0,0,0,0,0.0
155,0,0,0,0,0.0
156,624,0,25,0,1.0
157,0,0,0,0,0.0
158,0,0,0,0,0.0
159,0,0,0,0,0.0
160,0,0,0,0,0.0
161,352,0,0,0,1.0
162,0,0,0,0,0.0
163,2624,0,75,1,10.0
164,464,0,0,0,1.0
165,20688,1,25,1,6.0
166,0,0,0,0,0.0
167,0,0,0,0,0.0
168,0,0,0,0,0.0
169,0,0,0,0,0.0
170,0,0,0,0,0.0
171,0,0,0,0,0.0
172,128,0,0,0,1.0
173,1216,0,0,0,1.0
174,0,0,0,0,0.0
