sim,population,hospitals,mobilehomes,psubstations,tors
1,1456,0,0,2,7.0
2,2064,0,0,0,2.0
3,5488,0,0,0,4.0
4,48,0,0,0,2.0
5,0,0,0,0,0.0
6,32,0,0,0,1.0
7,960,0,0,1,6.0
8,48,0,0,0,2.0
9,0,0,0,0,0.0
10,624,0,0,2,8.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,352,0,0,0,2.0
14,0,0,0,0,1.0
15,0,0,0,0,0.0
16,5136,0,0,0,6.0
17,16288,0,550,2,3.0
18,4480,0,0,0,3.0
19,0,0,0,0,0.0
20,32,0,0,0,1.0
21,336,0,0,0,2.0
22,2960,0,0,0,6.0
23,0,0,0,0,0.0
24,18688,0,25,2,32.0
25,656,0,0,0,3.0
26,768,0,0,0,3.0
27,544,0,0,0,1.0
28,0,0,0,0,1.0
29,400,0,0,0,1.0
30,304,0,0,0,1.0
31,5472,0,50,0,9.0
32,5888,0,25,0,5.0
33,928,0,0,1,6.0
34,0,0,0,0,0.0
35,192,0,0,0,2.0
36,704,0,0,0,3.0
37,0,0,0,0,0.0
38,0,0,0,0,0.0
39,1136,0,0,1,4.0
40,880,0,0,0,5.0
41,0,0,0,0,0.0
42,496,0,0,0,3.0
43,528,0,0,0,5.0
44,5408,1,50,1,4.0
45,1616,0,0,0,5.0
46,0,0,0,0,1.0
47,3040,0,0,0,3.0
48,10800,0,725,3,11.0
49,0,0,0,0,1.0
50,48,0,0,0,1.0
51,9168,2,75,0,2.0
52,54704,0,0,1,6.0
53,0,0,0,0,0.0
54,12928,0,0,3,13.0
55,0,0,0,0,1.0
56,80,0,25,0,1.0
57,992,1,0,0,6.0
58,32,0,0,0,2.0
59,224,0,0,0,3.0
60,16,0,0,0,2.0
61,1616,0,0,0,4.0
62,7552,0,50,1,14.0
63,1856,0,0,0,3.0
64,0,0,0,0,0.0
65,0,0,0,0,1.0
66,2224,1,0,2,1.0
67,2208,0,0,1,3.0
68,1360,0,0,1,1.0
69,7488,0,0,0,3.0
70,0,0,0,0,0.0
71,0,0,0,0,0.0
72,0,0,0,0,0.0
73,12736,1,200,0,9.0
74,0,0,0,0,1.0
75,2096,0,0,4,11.0
76,0,0,0,0,1.0
77,3440,1,0,1,15.0
78,1984,0,0,0,5.0
79,0,0,0,0,0.0
80,0,0,0,0,2.0
81,11280,0,50,0,6.0
82,64,0,0,0,1.0
83,160,0,0,0,3.0
84,2560,0,0,2,2.0
85,0,0,0,0,0.0
86,224,0,0,0,5.0
87,368,0,0,0,3.0
88,1872,1,0,0,7.0
89,24096,1,275,3,8.0
90,0,0,0,0,0.0
91,4128,0,0,0,10.0
92,240,0,0,0,2.0
93,336,0,0,0,4.0
94,0,0,0,0,0.0
95,816,0,0,0,1.0
96,128,0,0,0,1.0
97,0,0,0,0,0.0
98,2512,0,0,1,3.0
99,0,0,0,0,0.0
100,832,0,0,0,7.0
101,1312,0,0,0,4.0
102,432,1,50,0,6.0
103,2016,0,25,2,3.0
104,0,0,0,0,0.0
105,3904,0,75,1,11.0
106,0,0,0,0,2.0
107,0,0,0,0,0.0
108,1968,0,25,1,2.0
109,96,0,0,0,1.0
110,150640,5,400,14,39.0
111,304,0,0,0,3.0
112,128,0,0,1,3.0
113,0,0,0,0,0.0
114,0,0,0,0,0.0
115,35552,7,25,4,29.0
116,1008,0,0,0,1.0
117,3424,0,0,2,6.0
118,15184,1,300,5,28.0
119,672,0,0,0,8.0
120,544,0,0,0,4.0
121,0,0,0,0,1.0
122,0,0,0,0,0.0
123,0,0,0,0,0.0
124,2112,0,0,0,5.0
125,2528,0,0,0,5.0
126,2384,0,0,1,3.0
127,144,0,0,0,4.0
128,6624,0,200,2,8.0
129,256,0,0,0,2.0
130,146256,8,150,6,18.0
131,0,0,0,0,0.0
132,1344,0,0,0,3.0
133,1856,0,25,1,3.0
134,320,1,0,0,6.0
135,5472,0,0,0,7.0
136,12128,0,25,1,4.0
137,720,0,0,0,3.0
138,2928,0,0,0,4.0
139,64,0,0,0,1.0
140,64,0,0,0,1.0
141,656,0,0,0,4.0
142,512,0,0,0,1.0
143,816,0,0,0,1.0
144,128176,10,125,7,10.0
145,0,0,0,0,0.0
146,3104,0,0,1,3.0
147,432,0,0,0,1.0
148,0,0,0,0,1.0
149,9280,0,0,2,3.0
150,19392,2,50,6,16.0
151,1360,0,0,0,1.0
152,15152,0,175,1,9.0
153,0,0,0,0,2.0
154,7312,0,0,1,3.0
155,48,0,0,0,3.0
156,0,0,0,0,0.0
