sim,population,hospitals,mobilehomes,psubstations,tors
1,7040,1,0,1,6.0
2,0,0,0,0,0.0
3,1104,0,0,0,2.0
4,12672,2,75,3,2.0
5,0,0,0,0,0.0
6,3936,0,0,0,1.0
7,272,0,0,1,2.0
8,768,0,0,3,1.0
9,848,0,0,0,3.0
10,17408,0,0,2,7.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,173872,12,350,14,7.0
14,0,0,0,0,1.0
15,6112,0,0,1,1.0
16,73984,3,150,6,3.0
17,9168,1,175,1,2.0
18,2672,0,0,0,2.0
19,29440,0,50,2,15.0
20,528,0,0,0,1.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,16,0,0,0,1.0
24,304,0,0,0,1.0
25,10400,0,0,1,6.0
26,528,0,0,1,1.0
27,0,0,0,0,0.0
28,160,0,0,0,1.0
29,2176,0,0,1,2.0
30,512,0,0,0,2.0
31,91168,0,1325,7,8.0
32,0,0,0,0,0.0
33,1120,0,0,0,5.0
34,0,0,0,0,0.0
35,1344,0,0,0,2.0
36,1072,0,0,0,2.0
37,0,0,0,0,1.0
38,0,0,0,0,0.0
39,368,0,0,0,3.0
40,272,0,0,0,2.0
41,0,0,0,0,0.0
42,10176,0,0,0,7.0
43,1296,0,0,0,1.0
44,848,0,0,0,3.0
45,0,0,0,0,0.0
46,5856,0,0,2,4.0
47,4128,0,0,2,3.0
48,272,0,0,0,2.0
49,0,0,0,0,0.0
50,176,0,0,0,1.0
51,464,0,0,1,1.0
52,912,0,0,0,3.0
53,1408,0,75,0,1.0
54,560,0,0,0,2.0
55,14272,0,0,1,5.0
56,9248,0,475,1,7.0
57,544,0,0,1,2.0
58,10800,0,0,6,10.0
59,0,0,0,0,0.0
60,96,0,0,0,1.0
61,45600,0,325,3,1.0
62,560,0,0,0,3.0
63,272,0,0,1,5.0
64,96,0,0,0,1.0
65,416,0,0,0,2.0
66,192,0,0,2,3.0
67,0,0,0,0,0.0
68,528,0,75,0,2.0
69,22208,0,0,2,1.0
70,0,0,0,0,1.0
71,464,0,0,0,1.0
72,5616,0,0,0,4.0
73,9056,8,150,1,9.0
74,56000,1,25,2,9.0
75,6112,0,0,0,4.0
76,0,0,0,1,1.0
77,2784,0,0,0,4.0
78,512,0,0,0,1.0
79,80,0,0,0,1.0
80,1440,0,0,0,2.0
81,0,0,0,0,0.0
82,16416,0,0,1,3.0
83,3120,0,25,4,5.0
84,0,0,0,0,0.0
85,336,0,0,0,1.0
86,448,0,0,0,1.0
87,8336,1,200,5,1.0
88,0,0,0,0,0.0
89,160,0,0,0,1.0
90,192,0,0,0,1.0
91,117552,2,500,13,13.0
92,0,0,0,0,0.0
93,123328,5,0,7,4.0
94,352,0,0,0,2.0
95,1888,1,25,0,3.0
96,1024,0,0,0,3.0
97,22624,0,25,5,3.0
98,4992,0,0,0,7.0
99,0,0,0,0,0.0
100,2528,0,50,0,3.0
101,11760,0,250,2,5.0
102,0,0,0,0,0.0
103,14928,2,125,3,1.0
104,2704,0,0,0,5.0
105,240,0,0,0,3.0
106,7536,0,0,0,7.0
107,672,0,0,0,2.0
108,592,0,0,0,2.0
109,105312,3,575,9,10.0
110,0,0,0,0,0.0
111,272,0,0,0,1.0
112,122128,1,450,5,6.0
113,0,0,0,0,0.0
114,16,0,0,0,1.0
115,38464,1,0,1,6.0
116,944,0,0,0,1.0
117,208,0,0,0,2.0
118,800,0,25,0,3.0
119,2864,0,0,0,1.0
120,27440,0,0,7,2.0
121,4256,0,0,2,1.0
122,336,0,0,0,2.0
123,0,0,0,0,0.0
124,82656,0,350,7,8.0
125,128,0,0,0,1.0
126,22160,0,25,0,5.0
127,464,0,0,0,4.0
128,1024,0,0,0,1.0
129,0,0,0,0,0.0
130,3040,0,25,0,2.0
131,4672,1,275,0,10.0
132,0,0,0,0,0.0
133,736,0,0,1,1.0
134,528,0,0,0,2.0
135,62144,2,25,25,2.0
136,96,0,0,0,1.0
137,112432,4,325,5,33.0
138,1024,0,0,0,1.0
139,3232,0,0,3,5.0
140,1200,0,25,0,1.0
141,128,0,0,0,1.0
142,272,0,0,0,1.0
143,1072,0,0,0,2.0
144,4160,0,0,0,3.0
145,912,0,0,0,2.0
146,2800,0,0,0,2.0
147,1360,0,0,0,1.0
148,34368,0,0,1,8.0
149,1392,0,25,1,2.0
150,5600,0,0,0,2.0
151,0,0,0,0,0.0
152,0,0,0,0,0.0
153,112,0,0,0,1.0
154,368,0,0,0,1.0
155,2704,0,0,0,3.0
156,3056,0,0,0,5.0
157,6272,0,125,2,5.0
158,3056,0,0,0,1.0
159,0,0,0,0,0.0
160,720,0,0,0,2.0
161,2752,0,0,0,3.0
162,5616,0,125,2,3.0
163,30528,1,300,6,30.0
164,3136,0,0,2,3.0
165,61152,0,0,4,17.0
166,0,0,0,0,0.0
167,0,0,0,0,0.0
168,352,0,0,0,2.0
169,208,0,0,1,2.0
170,3168,1,100,0,4.0
171,1440,0,0,0,2.0
172,2736,0,0,1,3.0
173,1328,0,0,0,2.0
174,32,0,0,0,1.0
175,1808,0,125,0,1.0
176,336,0,0,0,1.0
177,176,0,0,0,2.0
178,2368,1,25,0,3.0
179,26224,1,200,3,10.0
180,7360,2,0,0,2.0
181,6672,0,125,0,3.0
182,5696,0,0,0,3.0
183,0,0,0,0,0.0
184,10576,0,0,2,2.0
185,1760,0,0,1,2.0
186,35344,2,300,6,2.0
187,6544,0,0,0,1.0
188,176,0,0,0,1.0
189,0,0,0,0,0.0
190,5952,0,50,0,4.0
191,21728,1,0,3,2.0
192,496,0,125,0,3.0
193,800,0,0,0,1.0
194,80,0,0,0,1.0
195,4288,0,0,0,1.0
196,0,0,0,0,0.0
197,10880,0,200,2,1.0
198,16,0,0,0,1.0
199,48,0,0,0,1.0
200,75072,0,150,4,1.0
201,640,0,125,1,3.0
202,6320,0,0,0,3.0
203,6448,0,50,0,2.0
204,64,0,0,0,1.0
205,20032,1,50,2,7.0
206,16,0,0,0,2.0
207,64,0,0,0,2.0
208,0,0,0,0,0.0
209,624,0,0,0,2.0
210,1632,0,0,0,5.0
211,0,0,0,0,0.0
212,23696,0,575,2,14.0
213,64,0,0,0,1.0
214,0,0,0,0,0.0
215,2144,0,0,0,2.0
216,28800,0,0,1,6.0
217,0,0,0,0,0.0
218,336,0,0,0,2.0
219,784,0,0,0,1.0
220,1152,0,0,0,3.0
221,416,0,0,0,1.0
222,0,0,0,0,0.0
223,10256,0,100,1,1.0
224,64,0,0,1,1.0
225,1360,0,0,0,6.0
226,352,0,0,0,1.0
227,160,0,0,0,3.0
228,0,0,0,0,0.0
229,144,0,0,0,1.0
230,640,0,0,0,2.0
231,80,0,0,0,1.0
232,32,0,0,0,1.0
233,4432,0,0,1,1.0
234,880,0,0,2,1.0
235,2736,0,0,0,3.0
236,448,0,0,0,2.0
237,6528,0,0,2,6.0
238,640,0,0,0,1.0
239,464,0,0,0,1.0
240,0,0,0,0,0.0
241,56304,0,250,4,10.0
242,1296,0,0,0,3.0
243,4288,0,0,1,5.0
244,0,0,0,0,0.0
245,320,0,0,0,2.0
246,624,0,0,0,5.0
247,304,0,0,0,3.0
248,2864,0,125,0,2.0
249,2336,0,0,0,1.0
250,2000,0,0,4,5.0
251,384,0,0,0,2.0
252,21728,0,375,2,7.0
253,128,0,0,0,1.0
254,192,0,0,0,2.0
255,0,0,0,0,0.0
256,288,0,0,0,1.0
257,1376,1,150,1,1.0
258,2672,0,0,0,3.0
259,352,0,0,3,4.0
260,656,0,0,0,3.0
261,0,0,0,0,0.0
262,4688,0,0,0,2.0
263,2240,0,0,0,3.0
264,0,0,0,0,0.0
265,272,1,75,1,1.0
266,176,0,0,0,2.0
267,400,0,0,0,3.0
268,128,0,0,0,1.0
269,768,0,125,1,2.0
270,240,0,0,0,1.0
271,752,0,0,0,4.0
272,0,0,0,0,0.0
273,23872,0,0,0,1.0
274,1472,0,0,0,1.0
275,0,0,0,0,0.0
276,832,0,0,3,4.0
277,8448,0,0,1,4.0
278,1488,0,25,1,5.0
279,0,0,0,0,0.0
280,1056,0,0,0,3.0
281,6144,0,0,1,3.0
282,0,0,0,0,0.0
283,112,0,0,0,1.0
284,0,0,0,0,0.0
285,1792,0,0,0,5.0
286,32,0,0,0,1.0
287,112,0,0,1,1.0
288,0,0,0,0,0.0
289,0,0,0,0,0.0
290,80,0,0,0,1.0
291,23456,0,600,2,1.0
292,576,0,0,0,3.0
293,864,0,0,0,7.0
294,0,0,0,0,0.0
295,98064,6,25,5,6.0
296,7200,0,625,3,1.0
297,0,0,0,0,0.0
298,0,0,0,0,0.0
299,3120,0,0,1,2.0
300,256,0,0,0,1.0
301,592,0,0,0,1.0
302,464,0,0,0,2.0
303,1328,0,0,0,2.0
304,704,0,0,1,2.0
305,54848,4,0,4,3.0
306,96,0,0,0,1.0
307,64,0,0,0,1.0
308,240,0,0,0,4.0
309,0,0,0,0,0.0
310,112,0,0,0,1.0
311,320,0,0,2,1.0
312,688,0,0,0,1.0
313,11984,1,0,2,7.0
314,5392,0,0,0,4.0
315,0,0,0,0,0.0
316,816,0,25,1,2.0
317,21680,6,0,2,9.0
318,368,0,0,0,1.0
319,304,0,0,0,4.0
320,12608,2,75,3,2.0
321,0,0,0,0,0.0
322,0,0,0,0,0.0
323,80,0,0,0,1.0
324,0,0,0,0,1.0
325,368,1,50,1,2.0
326,36896,2,25,2,2.0
327,1088,0,0,0,1.0
328,39776,1,50,4,7.0
329,5824,0,0,1,2.0
330,0,0,0,0,0.0
331,1456,0,25,0,5.0
332,0,0,0,0,0.0
333,0,0,0,0,0.0
334,11040,0,0,0,3.0
