population,hospitals,mobilehomes,psubstations,tors
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1520,0,0,1,3.0
336,0,0,0,1.0
32,0,0,0,1.0
336,0,0,0,2.0
35984,2,0,3,3.0
96,1,0,1,1.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
832,0,0,0,2.0
0,0,0,0,0.0
1520,0,0,1,5.0
624,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
864,0,0,0,1.0
0,0,0,0,0.0
2944,0,0,0,1.0
80,0,0,0,1.0
42688,0,0,5,1.0
48,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,0.0
28496,0,0,3,1.0
2384,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,3.0
208,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
368,0,0,0,1.0
6048,0,25,0,2.0
976,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,25,3,4.0
256,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,2.0
896,0,0,0,4.0
192,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
176,1,0,2,2.0
2624,0,0,1,6.0
0,0,0,0,0.0
3056,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,3.0
0,0,0,0,0.0
272,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
416,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
928,0,0,1,3.0
336,0,0,2,2.0
1696,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
2368,0,0,0,1.0
192,1,450,2,1.0
112,0,0,0,1.0
1600,0,0,1,1.0
80,0,0,0,1.0
144,0,0,0,2.0
1216,1,0,4,1.0
0,0,0,0,0.0
64,0,0,0,1.0
272,0,25,0,1.0
0,0,0,0,0.0
5152,1,75,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
256,0,0,1,1.0
19680,0,0,2,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
272,1,25,4,1.0
0,0,0,0,0.0
80,0,0,0,1.0
16,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
672,0,0,0,3.0
80,0,0,3,2.0
3264,1,0,2,7.0
48,0,0,0,1.0
2560,0,0,1,10.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
144,0,0,0,1.0
0,0,0,0,0.0
90416,2,0,8,6.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
48,0,0,0,1.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
160,0,0,0,1.0
640,0,0,0,1.0
480,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,1,25,0,2.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,2,2.0
0,0,0,0,0.0
144,0,0,0,1.0
192,0,0,0,2.0
688,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
24176,0,25,2,2.0
144,0,0,0,1.0
1424,0,125,4,1.0
0,0,0,0,0.0
544,1,0,2,2.0
0,0,0,0,0.0
336,0,0,0,1.0
368,0,0,1,1.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,0.0
224,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
20496,0,0,1,3.0
2848,0,0,0,2.0
224,0,25,0,1.0
35200,0,25,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
11552,1,100,0,1.0
22192,4,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
656,0,0,0,1.0
2944,0,175,4,4.0
0,0,0,0,0.0
32,0,0,0,1.0
848,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
480,0,0,0,1.0
672,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1856,0,0,0,1.0
320,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
528,0,100,1,2.0
0,0,0,0,0.0
1088,0,0,0,2.0
1104,0,0,3,5.0
0,0,0,0,0.0
720,0,0,1,4.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,4.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16720,0,0,1,2.0
192,0,0,0,2.0
224,0,0,1,2.0
768,0,0,5,3.0
0,0,0,0,0.0
81696,5,900,17,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
96,0,0,0,1.0
1056,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4672,0,0,1,3.0
336,0,0,4,2.0
0,0,0,0,0.0
224,0,0,0,2.0
2144,0,75,3,7.0
0,0,0,0,0.0
0,0,0,0,0.0
2416,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,1.0
800,1,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,25,1,5.0
0,0,0,0,0.0
944,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
272,0,0,1,2.0
192,0,0,0,1.0
32,0,0,0,1.0
736,0,0,0,1.0
96,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4976,2,100,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,1,1.0
608,0,0,0,2.0
2128,0,0,0,1.0
144,0,0,0,2.0
176,0,0,0,2.0
320,0,0,0,2.0
2048,0,150,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
256,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,2.0
1152,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
768,0,0,0,4.0
0,0,0,0,0.0
1376,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,2.0
688,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
3776,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
96,0,0,0,2.0
48,1,0,1,1.0
0,0,0,0,0.0
1376,0,0,0,2.0
0,0,0,0,0.0
128,0,0,1,1.0
736,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,1,0,1,3.0
4864,0,50,2,2.0
0,0,0,0,0.0
144,0,0,0,1.0
624,0,0,1,1.0
1024,0,0,0,2.0
0,0,0,0,0.0
2608,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
288,0,0,0,2.0
83792,1,325,5,3.0
48,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,0,1,3.0
1328,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
496,0,0,0,4.0
6176,0,0,5,5.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
752,0,0,0,4.0
256,0,0,2,2.0
144,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,3.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3744,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,1,3.0
48,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,1,2.0
0,0,0,0,0.0
560,0,0,0,1.0
