sim,population,hospitals,mobilehomes,psubstations,tors
1,0,0,0,0,1.0
2,0,0,0,0,0.0
3,0,0,0,0,1.0
4,1088,0,0,0,4.0
5,0,0,0,0,0.0
6,64,0,0,0,3.0
7,5360,1,50,6,8.0
8,1008,0,0,2,6.0
9,41536,4,25,5,1.0
10,1136,0,0,4,8.0
11,7888,1,0,4,6.0
12,1584,1,250,4,11.0
13,336,0,25,2,5.0
14,1344,0,0,1,2.0
15,48,0,0,0,1.0
16,35584,0,125,1,3.0
17,27056,0,0,8,17.0
18,3536,0,0,2,2.0
19,3520,0,175,2,3.0
20,1312,0,0,1,3.0
21,32,0,0,0,1.0
22,0,0,0,0,0.0
23,368,0,0,2,6.0
24,0,0,0,0,0.0
25,0,0,0,0,0.0
26,1872,0,0,0,2.0
27,5184,1,0,1,13.0
28,0,0,0,0,0.0
29,144,0,0,1,2.0
30,272,0,0,1,2.0
31,512,0,175,7,5.0
32,320,0,0,0,5.0
33,416,0,0,2,2.0
34,56400,4,50,7,5.0
35,0,0,0,0,0.0
36,48048,1,25,10,5.0
37,1904,1,0,5,4.0
38,0,0,0,0,1.0
39,8848,0,0,3,2.0
40,112,0,0,0,1.0
41,208,0,0,0,1.0
42,80,0,0,0,3.0
43,0,0,0,0,0.0
44,16,0,0,2,2.0
45,656,0,0,3,4.0
46,944,0,25,1,8.0
47,8112,1,50,1,10.0
48,13040,0,0,2,4.0
49,2080,0,0,0,2.0
50,64,0,0,0,3.0
51,512,0,25,8,2.0
52,9184,2,25,2,7.0
53,32,0,0,0,1.0
54,272,0,0,0,5.0
55,624,0,0,0,4.0
56,432,0,0,0,2.0
57,32704,0,175,6,4.0
58,208,0,0,0,4.0
59,0,0,0,0,1.0
60,64,0,0,0,2.0
61,96,0,0,0,1.0
62,16,0,0,0,1.0
63,880,0,0,0,1.0
64,1968,0,0,0,3.0
65,0,0,0,0,0.0
66,1216,0,25,0,3.0
67,1376,0,25,1,4.0
68,1616,0,0,4,9.0
69,0,0,0,0,0.0
70,0,0,0,0,0.0
71,96,0,0,0,4.0
72,6368,0,0,2,2.0
73,32,0,0,0,1.0
74,12720,1,225,4,3.0
75,2688,0,0,0,5.0
76,256,0,0,0,3.0
77,1808,0,0,0,9.0
78,7056,0,0,2,4.0
79,80,0,0,0,1.0
80,0,0,0,0,0.0
81,38736,2,125,4,6.0
82,0,0,0,0,0.0
83,528,0,0,0,1.0
84,240,0,0,4,4.0
85,48,0,0,1,3.0
86,512,0,0,2,3.0
87,592,0,0,3,4.0
88,0,0,0,0,0.0
89,400,0,0,0,6.0
90,0,0,0,0,0.0
91,0,0,0,0,0.0
92,2144,0,0,3,2.0
93,0,0,0,0,0.0
94,80,0,0,0,3.0
95,320,0,125,1,1.0
96,320,0,0,0,2.0
97,3600,0,0,2,3.0
98,1008,0,25,0,2.0
99,560,0,0,0,3.0
100,96,0,0,4,3.0
101,608,0,0,4,6.0
102,160,0,0,0,2.0
103,0,0,0,0,0.0
104,1072,0,0,0,8.0
105,32,0,0,0,1.0
106,1424,0,0,2,4.0
107,0,0,0,0,0.0
108,32,0,0,0,1.0
109,9264,0,0,1,5.0
110,496,0,0,2,4.0
111,46112,0,25,4,4.0
112,48,0,0,0,1.0
113,87088,4,325,20,7.0
114,256,0,0,0,1.0
115,16,0,0,0,2.0
116,256,0,0,0,2.0
117,14928,0,0,0,3.0
118,224,0,0,0,3.0
119,16,0,0,0,3.0
120,480,0,0,0,2.0
121,1328,0,25,3,4.0
122,64,0,0,0,1.0
123,38656,1,225,11,7.0
124,32,0,0,2,1.0
125,0,0,0,0,0.0
126,176,0,0,0,4.0
127,352,0,0,0,6.0
128,112,0,0,0,2.0
129,688,0,0,4,7.0
130,528,0,0,1,3.0
131,4320,0,0,0,1.0
132,688,0,0,1,1.0
133,864,2,25,2,8.0
134,128,0,0,0,2.0
135,0,0,0,0,1.0
136,0,0,0,0,0.0
137,1872,1,0,3,14.0
138,64,0,0,0,3.0
139,576,0,0,1,8.0
140,16,0,0,0,2.0
141,176,0,0,0,3.0
142,144,0,0,0,2.0
143,32,0,0,0,1.0
144,3888,1,0,2,1.0
145,784,0,0,0,3.0
146,128,0,0,0,2.0
147,80,0,0,0,2.0
148,720,0,0,3,5.0
149,0,0,0,0,0.0
150,0,0,0,0,1.0
151,32,0,0,0,1.0
152,32,0,0,0,1.0
153,0,0,0,0,0.0
154,2112,0,0,0,3.0
155,576,0,0,0,6.0
