population,hospitals,mobilehomes,psubstations,tors
736,0,0,0,2.0
336,0,0,0,1.0
624,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
640,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5040,0,0,0,3.0
0,0,0,0,0.0
4448,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
320,0,0,0,1.0
1776,0,0,0,2.0
0,0,0,0,0.0
8912,0,0,0,11.0
288,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
304,0,0,0,1.0
736,0,0,0,3.0
5744,0,25,0,2.0
624,0,0,1,4.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
304,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,1.0
8560,0,725,3,5.0
0,0,0,0,0.0
48,0,0,0,1.0
9168,2,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10960,0,0,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
720,1,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
4272,0,0,0,6.0
1520,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
1360,0,0,1,1.0
7456,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12256,1,200,0,6.0
0,0,0,0,0.0
656,0,0,4,1.0
0,0,0,0,0.0
3024,1,0,0,5.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10336,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
2560,0,0,2,2.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
928,0,0,0,2.0
3456,0,0,1,4.0
0,0,0,0,0.0
672,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,1,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,2.0
2016,0,25,2,2.0
0,0,0,0,0.0
672,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
145136,4,350,12,14.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
31280,7,0,2,11.0
0,0,0,0,0.0
96,0,0,0,1.0
640,0,0,0,3.0
512,0,0,0,3.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,3.0
2048,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
12112,1,125,1,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
1248,0,0,0,1.0
64,0,0,0,1.0
704,0,0,0,2.0
144,0,0,0,1.0
64,0,0,0,1.0
64,0,0,0,1.0
496,0,0,0,1.0
512,0,0,0,1.0
816,0,0,0,1.0
192,0,0,0,3.0
0,0,0,0,0.0
528,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,1.0
784,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,2.0
0,0,0,0,0.0
96,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
104432,2,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
26800,0,25,3,4.0
368,0,0,0,1.0
880,0,0,0,1.0
1456,0,0,0,5.0
416,0,0,0,1.0
384,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
4048,0,0,0,2.0
176,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
2592,0,0,2,5.0
240,0,0,0,2.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
672,0,0,0,1.0
80,0,0,0,1.0
4720,0,0,6,6.0
336,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
25488,0,100,2,5.0
67904,1,125,11,5.0
13056,0,25,1,2.0
57168,3,125,5,2.0
144,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,0,0,3.0
1264,0,0,0,1.0
0,0,0,0,0.0
176,0,25,0,1.0
528,1,0,0,1.0
3840,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,2.0
0,0,0,0,0.0
12256,0,0,0,1.0
0,0,0,0,0.0
1968,0,0,0,3.0
512,0,0,0,2.0
0,0,0,0,0.0
448,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
64,0,0,0,1.0
4528,0,50,0,2.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
6080,0,0,0,4.0
144,0,0,0,2.0
960,0,75,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9680,0,0,0,4.0
7440,0,0,0,6.0
816,0,0,0,1.0
10720,0,900,1,6.0
0,0,0,0,0.0
912,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
432,0,0,0,4.0
672,0,0,0,2.0
2352,0,0,0,1.0
0,0,0,0,0.0
4272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
22352,0,100,2,1.0
0,0,0,0,0.0
864,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3376,0,75,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
1600,0,0,0,2.0
48,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
1392,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
29536,1,600,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
26512,1,0,0,7.0
0,0,0,0,0.0
20832,0,0,1,1.0
0,0,0,0,0.0
1360,0,0,0,1.0
1152,0,0,0,1.0
1056,0,0,0,2.0
42096,1,275,5,1.0
7472,0,0,0,2.0
128,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
6528,0,0,2,3.0
1152,0,0,0,3.0
35840,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,4.0
608,0,0,0,4.0
304,0,0,0,1.0
2416,0,25,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
992,1,150,2,3.0
608,0,0,0,2.0
48,0,0,0,1.0
1680,0,0,0,2.0
