population,hospitals,mobilehomes,psubstations,tors
1520,1,0,1,3.0
0,0,0,0,0.0
1104,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,3,1.0
0,0,0,0,0.0
9728,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
104048,6,150,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,0,1.0
24016,0,0,2,5.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
4352,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
89648,0,1325,7,3.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,0,2.0
0,0,0,0,0.0
5824,0,0,2,3.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,1.0
480,0,0,0,2.0
1408,0,75,0,1.0
560,0,0,0,2.0
7568,0,0,0,1.0
176,0,0,0,2.0
480,0,0,0,1.0
704,0,0,1,4.0
0,0,0,0,0.0
96,0,0,0,1.0
45600,0,325,3,1.0
16,0,0,0,1.0
176,0,0,1,1.0
96,0,0,0,1.0
416,0,0,0,2.0
48,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
208,0,0,0,1.0
160,1,125,0,1.0
50368,1,25,2,3.0
5808,0,0,0,1.0
0,0,0,1,1.0
2352,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,3,2.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
99776,2,300,9,5.0
0,0,0,0,0.0
121456,5,0,7,3.0
144,0,0,0,1.0
1872,1,25,0,2.0
112,0,0,0,1.0
20016,0,25,3,2.0
3872,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
0,0,0,0,0.0
14928,2,125,3,1.0
144,0,0,0,2.0
96,0,0,0,1.0
1248,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
103440,3,550,9,4.0
0,0,0,0,0.0
0,0,0,0,0.0
110880,1,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
34992,1,0,1,4.0
0,0,0,0,0.0
192,0,0,0,1.0
368,0,0,0,2.0
2864,0,0,0,1.0
608,0,0,1,1.0
0,0,0,0,0.0
336,0,0,0,2.0
0,0,0,0,0.0
11680,0,0,1,4.0
0,0,0,0,0.0
1840,0,0,0,2.0
0,0,0,0,0.0
1024,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
304,2,25,1,1.0
0,0,0,0,0.0
53136,0,25,3,12.0
1024,0,0,0,1.0
320,0,0,0,1.0
1200,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4160,0,0,0,3.0
0,0,0,0,0.0
864,0,0,0,1.0
1360,0,0,0,1.0
400,0,0,0,2.0
1360,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
624,0,0,0,2.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
1568,0,0,0,2.0
0,0,0,0,0.0
1728,0,25,1,12.0
2992,0,0,0,1.0
1280,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
