population,hospitals,mobilehomes,psubstations,tors
32,0,0,0,4.0
1136,0,0,0,2.0
16272,0,0,0,8.0
768,0,75,0,5.0
1392,0,0,0,7.0
1008,0,0,0,7.0
0,0,0,1,2.0
96,0,0,0,9.0
2080,0,0,0,7.0
16,0,0,0,3.0
944,0,0,2,13.0
224,1,0,0,7.0
0,0,0,0,3.0
992,0,0,1,6.0
32,0,0,3,6.0
960,1,0,1,3.0
704,0,0,1,4.0
64,0,0,0,5.0
80,0,0,0,3.0
2960,0,0,0,12.0
80,0,0,0,6.0
2752,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,2.0
592,0,0,0,9.0
720,0,0,0,9.0
128,0,0,1,9.0
80,0,0,0,4.0
48,0,0,0,4.0
80,0,0,0,8.0
160,0,0,0,4.0
2064,0,0,0,6.0
176,0,0,0,5.0
48,0,0,1,2.0
3168,0,0,2,8.0
96,0,0,0,7.0
0,0,0,0,2.0
480,0,0,0,10.0
48,0,0,1,2.0
16,0,0,0,1.0
64,0,0,0,7.0
3456,1,25,0,8.0
64,0,0,0,2.0
16,0,0,0,12.0
112,0,0,1,3.0
352,0,0,0,12.0
64,0,0,0,3.0
864,0,0,0,8.0
656,0,0,1,9.0
256,0,0,0,5.0
784,0,0,0,6.0
32,0,0,0,7.0
4752,0,0,2,10.0
48,0,0,1,6.0
8800,0,0,0,6.0
240,0,0,0,5.0
640,0,0,0,7.0
224,0,0,2,7.0
32,0,0,0,2.0
6768,0,225,4,5.0
80,0,0,0,2.0
80,0,0,1,18.0
784,0,0,2,7.0
2112,0,0,0,9.0
208,0,0,0,8.0
32,0,0,0,9.0
0,0,0,0,0.0
1328,2,225,0,10.0
144,0,0,0,8.0
320,0,50,1,8.0
160,0,0,3,4.0
32,0,0,0,7.0
448,0,0,0,4.0
80,0,0,0,8.0
208,0,0,0,4.0
1904,1,0,1,7.0
112,0,0,0,9.0
544,0,0,0,7.0
0,0,0,3,1.0
2256,0,0,0,4.0
32,0,0,0,6.0
3280,0,0,0,5.0
624,0,0,0,5.0
224,0,0,0,3.0
112,0,0,1,7.0
80,0,0,0,8.0
608,0,0,2,17.0
14928,2,125,3,6.0
304,0,0,1,3.0
400,1,25,0,9.0
64,0,0,0,2.0
32,0,0,0,2.0
32,0,0,0,3.0
48,1,0,1,5.0
112,0,0,0,7.0
16,0,0,0,7.0
112,0,0,1,6.0
224,0,0,1,8.0
368,0,0,0,12.0
0,0,0,0,1.0
96,1,0,3,10.0
32,0,0,0,6.0
48,0,0,0,7.0
48,0,0,2,2.0
2784,1,75,6,6.0
112,0,0,0,7.0
784,0,0,0,7.0
144,0,0,0,3.0
0,0,0,0,3.0
304,0,0,0,5.0
6880,0,0,3,12.0
448,0,0,1,6.0
112,0,0,0,2.0
240,0,0,0,8.0
720,0,0,1,12.0
1744,0,250,0,5.0
192,0,0,0,8.0
48,0,0,0,5.0
112,0,0,0,7.0
2128,0,0,0,9.0
16,0,0,0,1.0
16,0,0,0,3.0
272,0,0,0,1.0
112,0,0,2,4.0
720,1,150,3,7.0
32,0,0,0,5.0
496,0,0,1,9.0
16,0,0,0,6.0
21200,0,50,2,11.0
496,0,0,0,2.0
1024,0,0,1,13.0
208,0,0,0,5.0
208,1,0,1,9.0
6048,0,0,1,7.0
16,0,0,0,2.0
656,0,0,0,11.0
80,0,0,1,7.0
6000,0,0,2,6.0
1040,0,0,0,12.0
96,0,0,0,3.0
32,0,0,0,3.0
176,0,0,0,2.0
16,0,0,1,3.0
32,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,2.0
240,1,25,1,4.0
0,0,0,0,3.0
16,0,0,0,1.0
208,0,0,1,6.0
176,0,0,0,3.0
1056,1,0,2,11.0
736,2,225,1,14.0
112,0,0,1,9.0
4048,0,325,3,5.0
64,0,0,0,13.0
32,0,0,0,5.0
336,0,0,1,7.0
80,0,0,1,9.0
16,1,0,0,5.0
4400,0,25,4,7.0
288,0,0,0,5.0
32,0,0,0,7.0
48,0,0,0,3.0
208,0,0,0,11.0
16,0,0,0,2.0
208,0,0,4,5.0
1632,0,0,1,9.0
13600,0,0,3,20.0
0,0,0,0,2.0
240,0,0,0,5.0
176,0,0,0,4.0
32,0,0,2,2.0
32,0,0,1,4.0
4352,0,75,1,6.0
192,0,0,1,5.0
112,0,0,0,5.0
48,0,0,0,7.0
32,0,0,0,5.0
48,0,0,0,13.0
272,0,0,2,3.0
384,0,0,0,6.0
336,0,0,0,10.0
48,0,0,0,8.0
192,0,0,0,10.0
48,0,0,1,6.0
208,0,0,0,7.0
80,0,0,0,4.0
3360,1,0,2,8.0
368,3,300,2,13.0
256,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,3.0
80,0,0,0,5.0
960,1,0,1,8.0
0,0,0,0,2.0
304,0,0,0,4.0
2080,0,0,0,14.0
992,0,0,0,11.0
224,0,0,2,8.0
2832,0,0,1,10.0
0,0,0,1,3.0
2288,0,0,2,8.0
16,0,0,0,3.0
624,0,0,0,9.0
16,0,0,0,3.0
624,0,0,0,7.0
2768,0,0,2,15.0
48,0,0,0,5.0
96,0,0,0,4.0
160,0,0,2,5.0
48,0,0,0,3.0
736,0,0,1,7.0
80,0,0,0,4.0
32,0,0,0,3.0
96,0,0,0,2.0
80,0,0,0,4.0
272,0,0,0,6.0
432,0,225,0,11.0
0,0,0,0,1.0
48,0,0,0,4.0
272,0,0,3,10.0
96,0,0,0,4.0
32,0,0,0,6.0
32,0,0,0,3.0
80,0,0,0,5.0
32,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
80,0,0,1,9.0
5632,0,550,3,6.0
128,0,0,0,3.0
2304,0,25,8,17.0
896,0,0,0,6.0
48,0,0,0,8.0
80,0,0,3,10.0
1008,0,0,0,5.0
16,0,0,0,4.0
48,0,0,0,1.0
64,0,0,0,7.0
176,0,0,0,6.0
64,0,0,0,5.0
39168,2,300,8,14.0
32,0,0,2,8.0
112,0,0,0,7.0
8480,0,0,0,4.0
608,0,0,0,3.0
32,0,0,0,6.0
64,0,0,0,4.0
0,0,0,0,4.0
80,0,0,2,16.0
688,0,0,1,6.0
0,0,0,0,4.0
272,0,0,2,9.0
48,0,0,0,2.0
48,0,0,0,5.0
3200,0,0,0,4.0
576,0,25,2,19.0
16,0,0,0,2.0
2144,2,50,1,13.0
144,0,0,0,4.0
1488,0,0,0,5.0
1456,0,0,1,4.0
1728,0,50,1,5.0
336,0,0,1,10.0
0,0,0,0,4.0
368,0,25,3,12.0
96,0,0,2,10.0
64,0,0,0,6.0
48,0,0,2,4.0
48,0,0,0,1.0
16,0,0,0,5.0
96,0,0,0,4.0
224,0,0,0,12.0
16,0,0,0,3.0
80,0,0,0,3.0
48,0,0,0,5.0
272,0,0,0,6.0
0,0,0,0,3.0
0,0,0,0,3.0
128,0,0,0,13.0
576,0,0,0,13.0
160,0,0,0,2.0
1792,0,0,0,9.0
96,0,0,0,6.0
128,0,0,0,8.0
48,0,0,0,7.0
0,0,0,0,2.0
32,0,0,0,4.0
2192,1,0,2,10.0
2048,0,0,1,12.0
80,0,0,0,8.0
0,0,0,2,5.0
96,0,0,0,1.0
112,0,0,1,4.0
16,0,0,0,3.0
0,0,0,0,3.0
1280,0,0,0,3.0
32,0,0,0,9.0
0,0,0,0,1.0
592,0,0,0,7.0
0,0,0,0,1.0
48,0,0,0,3.0
16,0,0,0,4.0
368,0,0,1,7.0
240,0,50,0,4.0
176,0,0,1,10.0
496,0,0,0,3.0
512,0,0,0,2.0
0,0,0,0,3.0
80,0,0,1,9.0
